pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP	0.071526508226691	0.25265447202508	-0.33145374132671	-1.27473013952822	625	151	DHX58|NMRK1|AGA|PPP1R15A|PTPRJ|PVR|MANBA|HCLS1|KLF6|LCA5|IGBP1|SARS1|FOXO4|TAF12|EDEM1|GABARAPL1|LAPTM5|KIF1B|MFSD11|BBS10|SLC25A24|SEPTIN6|EIF2AK3|ASNS|LRIG2|BCL2L13|ZXDC|SCRN3|TAX1BP3|TTC32|NEK3|SQOR|SRI|NAAA|CD99L2|AMFR|RBM34|SELENOF|RAB27A|USP3|MXD1
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.0716104392106938	0.252854800557714	0.425536339394074	1.41937574425939	224	25	RHOB|COL1A1|COL1A2
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	0.0716388616290481	0.252859051874566	0.302474730911707	1.28479263803831	145	75	TEFM|MRPS12|UTP4|EBNA1BP2|SSBP1|EFTUD2|GPR89B|MALSU1|TBCB|RPL26L1|TIMM50|C1QBP|DDX1|RAN|CCT2|LAP3|G3BP1|CHCHD1|NDUFA13|NASP|ZNG1A|EMC4|CCT5|CDC23|C1orf131|THYN1|DKC1|TYMS|CDK1|KEAP1
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	0.0717201166180758	0.253049708842356	-0.489879692388566	-1.41047202438288	491	25	TPM4|NOP53|CCDC69|CLEC11A|EEF1G|EIF3L|RPL3|RPL13A|TENT5C|RPLP0|RPL4|RACK1|RPL7A|RPS3|RPL5
GSE14350_IL2RB_KO_VS_WT_TREG_DN	0.0718134957825679	0.253070723625973	-0.343224564230038	-1.29014806760382	612	124	MYO1F|TF|TUBB2B|SAT1|NIBAN1|ST3GAL5|ABHD4|ZNF608|ANXA4|PTPRJ|LGALS3|RGS9|ICA1|RASIP1|BCAS1|DAPP1|CD83|PIP5K1B|FAM89A|MIF4GD|UPP1|ATF6|GTF2IRD1|ADAM8|DNAJC12|ZDHHC24
GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	0.0718096019696348	0.253070723625973	-0.430097801008235	-1.37546839807061	524	43	UNC5B|PRSS8|VSIR|CRYM|TTBK2|TPM4|THEMIS2|CITED1|OSBPL7|THAP5|LIN7B|ATP2B4|PLEKHG4|HEPH|TIGD1|DSCR4
GSE9239_CTRL_VS_TNF_INHIBITOR_TREATED_DC_DN	0.0718799368088468	0.253070723625973	0.252132613791657	1.20290731334776	90	148	DDIAS|URB2|BRMS1L|WDR4|SGK1|SMYD5|CCNE2|RPP40|ERCC6L|UMPS|XIST|SCFD2|RBM6|BRMS1|STAG1|CIP2A|NOLC1|BYSL|NRARP|CTPS1|TENT4A|SLC43A3|DGKE|DGCR8|RECQL4|UHRF1|TACC3|TBL3|SACS|POP4|CCDC124|MTRES1|GAS2|FAM174C|NASP|PHF5A|UBE2L3|SAP30|RBIS|RAPGEF5|TRAF2|CTCF|OXNAD1|LRR1|INCENP|ERI2|CBX1|FIRRM|CHCHD10|FAM72A|CEP55|FCRLA|PREP|SNRPD1|GEN1
HOOI_ST7_TARGETS_DN	0.0718895198760971	0.253070723625973	-0.39646601069589	-1.35186762418773	556	61	TCN1|GPR160|FN1|VWA5A|PPP1R3B|CCNG2|SLC22A23|CLIP1|MGAT5|STON1|SPARC|TPM4|LINC00960|AKR1C3|ANKRD36B|ENO2|FOXA1|ZBTB47|GXYLT2|NNMT|TLCD4|TENT5C|TSPAN31|KLC1
JIANG_HYPOXIA_NORMAL	0.071864406779661	0.253070723625973	-0.327881586703901	-1.27221041544033	635	162	TSC22D3|CORO1A|STC2|YPEL5|ITGB4|SPATA20|GTPBP2|ANXA4|HSPA5|PPP1R15A|SESN2|MSMO1|RFX3|GRB10|ARHGEF2|NOL3|ATF7IP|P4HB|UPP1|TGM2|AP3M2|SLC3A2|SNX10|PJA2|TOMM20|BNIP3L|TFG|EIF2S2|GM2A|ARL1|IFNGR1|ENO2|CANX|MLF1|CPD|ZBTB47|SCD
REACTOME_RET_SIGNALING	0.0717751141552512	0.253070723625973	-0.470314775960729	-1.39511913213648	502	29	GAB2|SRC|GRB10|NRTN|PRKACB|DOK4|PIK3CD|PSPN|DOK2
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN	0.0719358533791523	0.253137908292548	-0.331590474193167	-1.27402870221405	627	150	MYO1F|FBXL8|HERPUD1|NIBAN1|IL10RA|OPTN|ANXA4|SEL1L3|EEPD1|LGALS3|ELAPOR1|PREX1|PHTF2|KLF6|PMAIP1|DHRS7|SSR3|SRGN|DUSP10|TPM4|KIF1B|PLP2|SLC35D2|GOLGB1|ADAM19|RNF214|SNX24|SNX10|NCOA7|ARHGAP35|ACVR1|TOM1|SQOR|RAB11FIP1|MLF1|ATP2B4|ZC2HC1A|SMAP1|ENDOD1|RAB27A|ELOVL5|PEA15|CASK|IQGAP1|CLDND1|RILPL2|DENND10|EPS15|CHST11|TIFA|ETV6|ST8SIA1|NABP1|RAPGEF1|MIB1|GLB1|HNRNPLL|PDIA6|ITGB1
GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	0.0720801892104967	0.253549775753697	-0.32615103431245	-1.26855593261637	639	166	TSC22D3|LETMD1|SLC16A5|CD37|SAMD9|ASAH1|ULK1|WDR44|BACH1|BBX|PNRC1|CTBS|GCC2|PTTG1IP|PRKCZ|FAM117A|LRCH4|PJA2|ZNF652|SQSTM1|TAX1BP3|CCDC69|WDR45|ZFYVE16|BNIP3L|ZNF814|SPG11|TDRD7|TMED10|OSBPL2|ZBTB22|ENTPD4|SIRT3|TPP1|SARAF|CTDSP2|ZC3H11A|ZNF83|WASF2|SERINC3|AKAP9|NBR1|TGOLN2|TTC17|CSRNP2|MKRN1|PPP1R12A|SNX6|PSME3IP1|DPF2|TRIOBP|RPL37|DHRS1|NCOR1|CCS|ZFAND6|SHC1|LRP10|ADD3|WIPF2|IRF7|SPTAN1|ALAD|FAM149B1|ATF2|TCF20|ARL2BP|BAZ2A
WIERENGA_STAT5A_TARGETS_DN	0.0721413971383913	0.253669030815918	-0.353862864477114	-1.30278998529799	599	107	ALOX12|PCYOX1L|MS4A3|CORO1A|TSPAN32|SERPINF1|MEIS1|MANSC1|EAF2|SMAD6|SLC22A23|PIP4P2|TCEAL1|PRTFDC1|SUSD3|PLCB2|TPM4|SH3BGRL2|PDIA5|CTIF|EPHX2|DLK1|XYLT2|BATF
GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_UP	0.0722613413367194	0.253994650404133	-0.338419583822642	-1.28698424483728	625	135	PIK3IP1|ALOX5|PLAAT4|MARCKS|DDIT3|ZNF43|CD69|CD37|STAG3|BACH2|JUN|FCGR2C|PHTF2|EAF2|BTG1|FCGR2B|TXNIP|CD55|CD83|TUBA1A|WDR11|LBH|DDB2|LYST|ZFP36L1|CD24|ADAM8|CDC14B
GSE13522_WT_VS_IFNG_KO_SKIN_UP	0.072336265884653	0.254078561397537	-0.443414857405065	-1.37983955394702	517	37	TBCEL|SEC31B|BAIAP3|SPAG6|DHTKD1|VAMP1|RERG|ETV2|PPP1R3D|CLU
GSE3982_NEUTROPHIL_VS_BCELL_UP	0.0723399133365431	0.254078561397537	-0.35573234139039	-1.30642852963989	600	104	UNC5B|ANXA3|CUEDC1|ULBP1|NIBAN1|P2RX1|PLAU|TBC1D2B|FOSL2|BCL3|GMIP|LPAR2|C1RL|ZNF674|DTX2|CREB5
GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	0.0725299828669332	0.254457530526363	-0.331284491599688	-1.2750468257583	634	152	IL12RB2|RGS3|CD40|TMCC2|RASGRP4|ST3GAL5|BMPR2|TJP2|SEL1L|SESN2|EEPD1|TNS1|SLC31A1|TFEB|LPCAT2|RCAN1|BACH1|ST3GAL4|ACSL1|WDR11|IRAK2|NOD1|CCRL2|ERMP1|SPINT1|DNAJB14|TAX1BP3|SLC66A3|DUSP16|S100PBP|HAUS5|NCKIPSD|BRI3
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_UP	0.0725047080979284	0.254457530526363	-0.34610347569168	-1.29444672278195	615	119	DNAJB2|CSAD|PALM|ZRANB1|SLC48A1|SEL1L|NEDD4|COLEC11|TNS1|PHTF2|PBXIP1|HSD17B11|NUCB1|VSTM4|CIT|FZD4|CADM2|SLC3A2|FOXN3|DCP2|CREB3L2|CRTAP|TRAF3IP2|ARL1|MAP4|SRPRA|ZC3H10|CTDSP2|PTK2|LMOD1|TXNRD3|ATF7|CFAP20|NCOA1|STX3|F11R|POC5|DAP|GORASP2|AMOTL1|IER3
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.0724759111855886	0.254457530526363	0.3316023221585	1.31516350308378	172	54	PSME3|PSMD12|SKP1|PSMB3|PSMC6|PSMD1|PSMB6|PSMA3|PSMA2|PSMA7|PSMD2|PSMD14|PSMD6|PSMB7|CUL1|TACC3|PSMA4|PSMB2|RBX1|PSMB4|PSMD11|PSMD13|PSMD3|PSMB5|PSMC5|PSMC4|PSME2|PSMC2|PSMC3|PSMA6
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN	0.0726314583572001	0.254582521968346	-0.330649600724188	-1.26988170411569	633	149	PIK3IP1|SESN3|TTYH3|TSPAN32|CBX7|AAK1|SLC16A5|GPR146|SLC41A3|BBS2|TMEM243|MIA2|PREX1|PARP16|VPS13D|EEIG1|PDCD4|TAFAZZIN|HABP4|UBA7|INPP5B|ACVR1B|IRAK2|ARHGAP9|KIF21B|ACAP1|RGL2|OS9|XYLT2|CAMKMT|NMI|C15orf61|CDKN1B|KREMEN1|RNF32|RAP1GDS1|TNRC6B|PSENEN|PACS1|POLR3GL|ASAP1|PARP6
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.0726478219309026	0.254582521968346	-0.431853167092192	-1.37826605633432	531	42	RAB3B|CHAC1|FGGY|ATF3|PLAU|VWA5A|CSPG5|MUC19
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_UP	0.0726314583572001	0.254582521968346	-0.330616587097882	-1.26975491309601	633	149	TNFRSF14|PECR|MARCKS|TLCD2|SAT1|EPB42|ACBD4|ZNF43|PIM1|IL1R1|FCGRT|HEBP1|LSM11|PAK1|ARRDC3|GAS6|NATD1|NUDT18|BMPR1A|CTNNBIP1|VSTM4|HYI|LONRF1|LZTFL1|CCRL2|NIPSNAP1|SLC3A2|TRAPPC9|PHYH|ZDHHC24|QSOX1|OSBPL2|IGSF8|FKBP9
GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	0.0727460190170695	0.25483051156432	-0.330542346871304	-1.26946978858585	634	149	ALOX12|LYRM9|RGS20|YPEL5|VANGL2|IL18|PRKAB2|DOCK2|HEBP1|LGALS3|JUN|CDT1|PBXIP1|KLF6|SERPINI1|DCBLD1|GAS6|TMC7|CDK19|CABLES2|SLC25A45|PAQR8|BNIP3L|GABPB2|N4BP2|CASP7|KLF3|SLC25A25|ABCC4|NAAA|CHDH|FOXP4
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_DN	0.0729311141932501	0.255270102322734	-0.33919513998564	-1.28834449497005	630	134	PPIC|TUBB2B|LPXN|DNAI4|SEMA4A|MTHFD2|SEC24D|LAMB3|TMEM191C|ITPR2|FLT3LG|IRAG2|PRNP|CARD10|PLD3|EDEM1|CDKN1A|CDK5RAP3|MIF4GD|SKA1|TM7SF2|TMEM120B|OSTC|C18orf32|KHDC1L|GRAP2|BCAT1|MPP1|IFNGR1|SMOX|BLVRA|SOCS2|MCUB|HPCAL1|PSMC3IP|ATP1B1|DMC1|TCF12|TK1|TIFA|SUPT4H1|GSR|NEK2|NCK2|DTNBP1|PCLAF|HIBADH|KAT7|EPCAM|CDC25B|SPCS2|PCCB|KIFC3|TMEM242|GABARAPL2|DGKA|ARMT1|BHLHE40|FBXL12|DHX40|CDKN2D|CAP1
JIANG_MELANOMA_TRM4	0.0729539420524068	0.255270102322734	-0.338233384135404	-1.28627614141973	631	135	MARCKS|SAT1|ST3GAL5|ALDH2|CD80|CD69|ANXA4|PYGL|ATF3|NR4A1|SPI1|PPP1R15A|TNFAIP3|CREG1|LGALS3|JUN|CTSS|ARRDC3|PRNP|PMAIP1|NUCB2|LPCAT2|CTNNA1|SKIL|LITAF|DENND5A|CD24|ADAM8|LAMP2|CXCL2|ANXA5|VDR|CD63|HSPA13|CKS1B|NAAA|NFIL3|CPD
REACTOME_SIGNALING_BY_NTRKS	0.0729344729344729	0.255270102322734	0.279395406381825	1.24881831865605	127	99	CDK5R1|EGR1|FOS|TRIB1|SGK1|VGF|ID1|DUSP7|HRAS|MAPK7
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	0.0730186999109528	0.255400497806006	0.246678815934199	1.19413901301154	81	166	TSPOAP1|DHX37|QTRT2|POGLUT1|SLC15A4|SRSF2|POLR1A|NUP62|SNAPC4|SFPQ|FBXL19|EIF4G1|HNRNPH3|TRA2A|HCFC1|NAA16|CAPN15|ECHDC1|TMEM147-AS1|RBM26|HNRNPD|TCOF1|SH3BP5-AS1|PASK|SLC25A25-AS1|PPHLN1|ZNF316|HLX|RAB35|XPO6|LIMD2|FNBP4
PID_TAP63_PATHWAY	0.0732488511349394	0.256109080558369	-0.446524861413196	-1.38270157493165	525	36	ITGB4|GDF15|BBC3|HBP1|TP63|PMAIP1|DST|CDKN1A|VDR|FLOT2|GADD45A|SP1|TP53I3|ADA|MFGE8|FDXR
HOWLIN_PUBERTAL_MAMMARY_GLAND	0.0734693877551021	0.256705867565537	-0.488071015025319	-1.40526444206903	503	25	AREG|MYCL|CYP4V2|FCGR2B|CTSB|RSPH3|CITED1|COMT|NFIL3|FOXA1|COL18A1|PTEN|EPS15
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.073474801061008	0.256705867565537	-0.414720307199851	-1.36817462138534	553	50	ACSM2B|SULT1A2|CHAC1|GSTM3|SLC26A1|GSTO2|GCLM|GSTZ1|SULT1A1|GGT7
GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN	0.0736696931387197	0.25729001851831	-0.332484348212903	-1.27339918099162	640	144	ROBO3|CES3|LYRM9|BMPR2|AAK1|SUGCT|ZRANB1|GTPBP2|GUCA1B|DDIT4|PLAU|TAMALIN|NPC2|SDC3|ITGAV|DCBLD1|DTX2|REXO5|IGIP|FAM8A1|SNHG8|CXCL2|TBC1D1|RINL|ZDHHC9|MXD4|TOM1|STRN4|TNIK|NISCH|RNF168|ADARB1|TMEM198|ANKRD23|ARL6IP5|SLC7A1
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_UP	0.073728813559322	0.257359970130162	0.24879662769233	1.19829460262885	86	160	SRSF1|WDR43|HNRNPM|QTRT1|IL2RG|MUC1|NSUN2|SACM1L|UMPS|XPO4|MTERF3|AHCTF1|CCDC137|VPS50|ECHDC1|BLTP2|KYNU|UBE2N|CHD1|CMTM6|UHMK1|ENTR1|NDST1|PBX3|TAF4|ANAPC1|USP15|WRAP53|SCLY|GATAD2A|CAD|PIAS2|AGL|N4BP3|PSMB7|CHMP7|INO80C|MGAT2|SNRPD3|CCNE1|ATP6V1A|GCSH
GSE20715_0H_VS_24H_OZONE_LUNG_UP	0.0737638161721931	0.257359970130162	-0.340289408249786	-1.28737222606165	633	131	MYO1F|CORO1A|BEX2|TLCD2|YPEL5|SMIM14|HLA-B|ADPRM|BACH2|BCAS3|PDCD4|ARHGEF2|SERPINB1|RFX5|PTPRC|TYROBP|THEMIS2|EPB41L5|TMED4|FIG4|FZD2|RAC2|SQOR|ZBTB22|PIGP|MPP1|TK2|PMPCB|FMNL3|DYNLRB1|PACS1|SPRYD3|CSRP1|ATRAID|CD53|HADH|PRKCB|PKP2|SHISA5|CIZ1|RGS2|NIT1|BTRC|MPND|RASA3|CYTH3|TSPAN13|EMP2|RALB|MYLIP
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.0737728310502283	0.257359970130162	-0.468930312038309	-1.39101232494129	516	29	UBE2L6|IFIH1|TNFAIP3|UBA7|PCBP2|CYLD|TRIM4|TAX1BP1
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_UP	0.0738983050847458	0.257700921260243	-0.32639618333644	-1.26763086186663	653	164	AGA|APOL6|TLE4|CREBL2|COX7A2L|ST7-AS1|BACH2|SNHG32|SDSL|MANBA|ICA1|PAK1|SLC22A23|RMI2|SND1|GAS5|PLGRKT|KCNN1|LMO4|LITAF|CDK5RAP3|TMCO4|EPRS1|PRORSD1P|DDB2|MYL5|BCL2L13|IFRD1|GTPBP1|UBXN1|EIF2S3|CHP1|ERGIC3|SRPRA|RAD54L2|SEC11A|RPL41|PRKAB1|GRN|ERLEC1|TIMM9|GOLM2|PLEKHG4|FAM234A|SFXN4|BNIP1|ZNF618|ZNF496|TRAF7|RPLP0|ATRN|RASSF5|RPL4|MICAL1|IVD|RPN2|LIN54|RPL10A|CBLB|RACK1|MRPL45|FAF1|MRAS|RASA3|TMEM216
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	0.0739553656220323	0.257803131943219	-0.347368822680575	-1.29177899529309	622	114	LTK|RIMS3|ST3GAL5|SEC24D|TLE2|TMEM243|PMM1|PBXIP1|ATXN7|AHCYL2|ITPKA|HSD17B11|CD55|HAUS4|EDEM1|FTH1|ZER1|HDAC5|GPD1L|RUFY3|ZNF451|ATP11A|BLVRA|CLOCK|UBAP1|ATP2B4|CISH|LPIN2|RAB27A|RAPGEF2|MAP3K6|MR1|FAM184A|DLC1|NEDD4L|ICAM4|ZFAND5|CFAP410|FYCO1|ATXN2|TTC19|ICAM5|AK1|REL
VALK_AML_CLUSTER_13	0.0739903556359253	0.257828358536289	-0.536065620079884	-1.43225936160381	490	18	GRK5|ITGB4|BAIAP3|NCALD|MYRF|NBL1|LCP1|HSPG2
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	0.0740206681086277	0.257837272864324	-0.353714729750398	-1.3011064716666	615	105	ALOX12|FOXA2|ALOX5|RELN|IL10RA|UCN|PACSIN1|PAX8|SLC12A5|SEL1L3|SPAG6|ATP8B3|PPP1R16B|CRYM|CSPG5|PPM1N|TDH|NRTN|SLC13A3|TMEM91|LBX2|THEMIS2|EEF1A2|PRKCZ|PRRT1|DSG2|ONECUT2|SPTBN2|NPAS1|PIK3CD|MAST1|KDF1|RASGRP2|DNAJC6
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_DN	0.0741097208854668	0.258050714777356	0.240047942656184	1.17338033747964	76	180	IFI30|FABP5|SLCO4A1|PTPN7|WDR77|SRSF1|PUS7|NME1|POLE2|HILPDA|METTL13|CCNE2|TIMM13|EXOSC4|KCNK5|PGAM1|UMPS|PFAS|CCNB1|DCTPP1|CDC20|TUBA1C|CISD1|TPI1|SAC3D1|BYSL|STIP1|CTPS1|AFG2B|MRPL20|CKS2|CDK2AP1|DTYMK|PAICS|SLC43A3|TTI2|TUBA1B|GALE|TRIP13|FANCA|ASPM|CCNE1|FAH|UCK2|MRPL35|CENPS|THOC6|PCNA
GSE30083_SP2_VS_SP4_THYMOCYTE_UP	0.0741414876835336	0.258064601191468	-0.35671095285602	-1.30351180394809	610	100	YPEL1|REC8|EVI5L|VANGL2|SLC27A1|ZNF608|SLC12A5|ACSM3|SCN1B|TDRKH|NEDD4|KLHDC8B|ARMCX6|ZNF821|GSN|TUBA1A|AKR1C3|LZTFL1|GOT1|MORN4|SPTBN2|CRAT|PTK2|WHRN|STYXL1|MCU|ZNF22|CRELD1|C1QTNF12|KCNN4|DLC1
BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	0.0742654658201683	0.258302574866853	-0.511095423654502	-1.41796164603513	502	21	IL10RA|SEL1L3|BCL3|WIPF1|LAPTM5|THEMIS2|TGM2
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.0742509769865393	0.258302574866853	0.322860046378639	1.29741386711422	170	58	RELB|PSME3|CHUK|PSMD12|SKP1|PSMB3|PSMC6|PSMD1|PSMB6|MAP3K14|PSMA3|PSMA2|PSMA7|PSMD2|PSMD14|PSMD6|PSMB7|CUL1|PSMA4|PSMB2|PSMB4|PSMD11|PSMD13|PSMD3|PSMB5|RELA|PSMC5|UBA3|PSMC4|PSME2|PSMC2|PSME4|PSMC3|PSMA6
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_UP	0.0743690271992159	0.258565966572124	-0.366400804291299	-1.31855040044017	606	89	PSMB8|PLAAT4|WARS1|UBE2L6|APOL6|FUT1|CALCOCO2|ST7-AS1|MUC19|ST6GALNAC1|PSMB9|BTN3A1|ANKRD13C-DT|ATG9B|IRF1|LINC00205|CDK2AP2|SP140L|TAP1|STAT2|FBXO6
GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_DN	0.0746268656716418	0.259357004162874	0.244657178392967	1.18460570220545	79	171	SHQ1|HSPA8|TIMM8B|GTF3C6|NPTN|ZNF25|MYCBP|EFTUD2|ECHDC1|HDAC2|PRDX1|ABCD3|UQCR10|ATP5PF|MTF2|PITPNB|PSMB3|THOC2|ENO1|INIP|NDUFB6|NDUFAB1|ICMT|ARF6|OMA1|NAA38|PSMA7|EIF2S1|MRPL51|ARPC4|ALG8|AURKAIP1|PSMD14|CFL1|GON7|COMMD8|KCTD3|DYNLL1|MTCH2|MGAT2|PSMA4|PSMB2|ARMC1|PCNA|ABRACL|BCAP31|NAA20|SMIM30|MRPL36|COQ2|PDHB|ZNF146|RAP2A|CCT5|NDUFB3|PPA2|AK2|VAMP8|PLRG1
GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	0.0746523820378391	0.259357004162874	-0.329658442898911	-1.27033373121553	654	153	ALDH1L2|AKNA|RGS3|FAM53A|ZC3H6|YPEL3|NEB|GLCE|ZNF799|ZFP14|KLHL22|ING4|COQ10A|FILIP1L|IAH1|KHK|DHRS7|SDHAF4|PHC3|EZH1|RAD52|C3orf33|TMED4|ACAP1|HLA-E|PIGB|NXPE3|SRI|TRIM56|AFP|EEF2K|BCL2L2|VPS54|WWOX|NAB1|SIRT4|AKAP7|ECI1|USP3|ZNF217|BBS4|TMEM209|ZNF318|METTL21A|ADCK1|LANCL1|ANKRD49|RCN1|DDX59|TAPBP|STARD10|IFI27L2|SHISA5|HINT2|ZYX|MICAL1
GSE11961_FOLLICULAR_BCELL_VS_PLASMA_CELL_DAY7_UP	0.0747474747474747	0.259396354278685	0.265053142499023	1.22267060448093	110	120	NEFH|SAPCD2|PUS1|MIF|RPUSD1|IPO4|SLC19A1|LTV1|SRRT|RBM19|SMYD5|MREG|DHODH|XPO4|EBNA1BP2|PAQR3|NRIP1|AHSA1|EED|UTP23|CLPB|UTP3|DDX56|KAT2A|PASK|GSPT1|CTPS1|NOL9
MORI_MATURE_B_LYMPHOCYTE_UP	0.0747363004888088	0.259396354278685	-0.393034783462056	-1.34585248454382	580	63	SH3BP2|IL10RA|PTPN6|PPM1M|PXK|CTSS|PHTF2|EEIG1|CD83|POU6F1|PTPRC|ID3|SGPP1|ZFP36L1|IL10RB|OSBPL5|IFNGR1|LCP1|SCD|PEA15|RAP1GDS1|C12orf57|B4GALNT1
ZHAN_MULTIPLE_MYELOMA_MF_DN	0.0747341189997126	0.259396354278685	-0.47395435904097	-1.39710106645232	519	28	ALDH2|TRANK1|STXBP6|BRSK1|MOB1B|CREB3L2|PTCH1|GPLD1|AIG1|RAPGEF2|TNFAIP8|CHST11
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.0749930303875105	0.260054218850307	-0.448341435654764	-1.38201763447584	537	35	CES3|ALDH2|NCOA2|CYP4V2|PAOX|CYP3A5|BPHL|CYP2R1|CYP51A1|ALDH1A1|AIP|SMOX|NCOA1|PTGS1|NQO2|FDXR|RXRA
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9	0.074983585029547	0.260054218850307	-0.404597388353409	-1.35280896225153	570	54	PSMB8|MARCKS|TES|PAX8|LGALS3|PSMB9|AKTIP|CD83|TYROBP|CD24|IRF9|NFIB|NUDT4|MAN1B1|PRKAB1
KEGG_DILATED_CARDIOMYOPATHY	0.0750564334085779	0.260176965061824	-0.460410756581551	-1.38792282354727	531	31	SGCG|ITGB4|IGF1|ITGA2B|ITGAV|PRKACB|TPM4|TPM1|ITGA5
GSE7831_UNSTIM_VS_CPG_STIM_PDC_1H_DN	0.0751412429378531	0.260373795931613	-0.326580715906723	-1.26716291828153	664	162	C3orf18|GAB2|TES|DNAI4|ATF3|PIM1|BATF3|HBP1|PRAF2|SOCS1|MXI1|HBEGF|ARMCX6|PRNP|PCBP4|LDAF1|PJA1|BMPR1A|GATAD1|CCDC22|XBP1|SYTL1|ST3GAL4|REXO5|ADPRH|ARL3|PLP2|DENND5A|ADAM19|EXOC7|RABGAP1L|EDEM2|TMED10|GRAP2|PTCH1|LYRM1|FBXO17|PEX1|PAM16|DCUN1D3|TAX1BP1|TMCO3
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_OLD_UP	0.0752191423833215	0.260546544646181	-0.346370929565441	-1.29065014243441	634	116	TSC22D3|PIK3IP1|P2RX1|YPEL5|ZBTB20|ACACB|CD69|DPF3|RPL23AP53|TNFRSF10B|FCGRT|FOSL2|ZNF331|MXI1|JUN|PBXIP1|BTN3A1|ATXN7|MOAP1|TXNIP|RAD52|RHBDF1|DNAJB9|FAM8A1|LRIG2|STAT2
GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_DN	0.0752626111046981	0.260599946762075	-0.337292477622566	-1.28269794466112	651	135	ISG20|STC2|NIBAN1|YPEL5|IL23A|OPTN|H2AC25|TAMALIN|NXT2|ANKRD33B|PVR|MSMO1|IL15RA|ECE1|SLC22A23|SEMA7A|IRF1|CREB5|CDKN1A|PIP5K1B|ZER1|LONRF1|BAIAP2L1|RABGAP1L|IGSF8|NBL1|SPAG16|VAV2|OTUD7B|RAB3IP|WHRN|TMEM41B|DYNLRB1|PPCDC|ENTHD1|KIF2C|TRAF6|ZNF618|CHD2
THUM_SYSTOLIC_HEART_FAILURE_UP	0.0753666630981694	0.260863003048433	-0.305163310407553	-1.23353737397752	703	257	PIK3IP1|MBNL2|AGO4|FBXO32|ZNF608|ANXA4|SELENOM|TMEM182|VIPAS39|SDC3|DOCK2|PPP1R3B|PPP1R16B|UTRN|AIF1|CREBRF|IRAG2|CTSS|EIF1|CCNG2|VEGFA|FCGR2B|PRNP|CTSB|GSN|ERAP1|HSD17B11|ASCC1|NECAB1|GAS5|SRGN|CTNNA1|LAPTM5|PTPRC|TYROBP|LMAN1|PACSIN2|CALU|TGM2|ADAM17|DIRAS3|MTURN|RAC2|PREPL|CXCL2|ST3GAL3|CRTAP|RNASE1|BCAT1|SNHG29|PRUNE1|HSP90B1|SLC11A1|EIF2S3|TPP1|HTATIP2|LCP1|PTK2|SNAP23|NAB1|GADD45A|TATDN3|SP1|ZNF217|SOCS2|RPL3|CEP20|NONO|SEC61A1|MR1
