pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE27786_LSK_VS_NKCELL_DN	0.428934010152284	1	-0.255814806190734	-0.999301864977227	168	186	AKAP12|ERO1B|ITGB5|KCNQ4|RRBP1|ABCA7|PAN3|NDEL1|CERS5|ATP6V1F|TLR6|WAS|SDHAF2|CEBPB|SLC39A3|GAK|RPL18|MRTFA|PTGIR|CITED4|FAM219B|G6PD|CDIPT|RELL1|DNAJC1|AP5Z1|ABCD1|NDUFA13|AKR1B1|PLCD1|PLOD1|CYB5R4|CCDC9|UCKL1|DNAJC3|STARD5|GAB2|CNDP2|BLOC1S4|TWF2|ARFIP1|TTLL3|CLK3|NECAP2|KLF3|RPL27
GSE27786_LSK_VS_NKCELL_UP	0.995745122457451	1	0.227238613141157	0.676814732964555	9594	194	AJUBA|PAX6|MAT1A|C10orf88|WNT10B|SAPCD1|RNF122|CCDC120|GLE1|NUDT12|ARL3|BCAP29|COPS3|BLZF1|TCAF1|TMEM106C|PEX13|RDH11|IRF2BP1|RSPH3|YTHDF2|FBXO3|FAM234B|AKAP9|CLNS1A|THUMPD1|TRIM13|B3GLCT|TCEAL9|AAMDC|PHF10|TCP1|NIFK|GART|RAMP1|EHBP1|ABHD4|SHLD2|DTWD1|SIRT4|FGGY
GSE27786_LSK_VS_NKTCELL_DN	0.545625587958608	1	0.330094220411843	0.978289495128156	5219	176	GPR183|TNFSF14|KLHL25|SYT3|KDM4D|RCBTB2|JHY|GPNMB|EN1|SLC4A1|WDR26|SESN3|PLEKHA5|DPF3|TNKS2|NABP1|YWHAZ|AP1M2|KRTCAP3|PTPN6|CPSF3|YPEL5|PDCD4|MRAP2|TAF12|PRKD3|THOC2|SLC25A46|PSMC2|AQR|RTRAF|ACTR2|IKBKE|PSMD14|DEDD|ASXL2|RAP1A|RALGAPB|CRNKL1|SLC37A3|TMEM161B|MIA3|SURF1|EZH1|HERPUD2|NCALD|SUSD6|FIS1
GSE27786_LSK_VS_NKTCELL_UP	0.930769230769231	1	-0.22542943747344	-0.885300089616291	362	189	PLXNB2|CUL9|IL11RA|MAOA|ATP13A2|PWWP2B|MSRA|TREML2|DDX39B|TUFT1|MIF|NUFIP1|TRIM47|VILL|CAD|KDM8|INAFM1|SLC45A4|NUDT2|FLYWCH2|RTL8C|INTS1|ZNF608|CHERP|RAPGEF5|LDLRAD3|MZT2B|RUVBL2|RRP1B|SOX12|GATB|DNAJB4|TRIM35|PHKA2|CAPG|ALAS1
GSE27786_NEUTROPHIL_VS_MONO_MAC_DN	0.759791122715405	1	-0.237893569916413	-0.93046245678873	290	188	GPR180|DHRS4|BSPRY|HCFC1|TMEM107|PTRHD1|DUS3L|RPL28|SLC7A1|ARK2C|ZNF593|SNHG32|RPLP2|ZFAND2A|AARS1|CCDC102A|NCOA7|MCM9|CPSF1|TSHZ1|P2RX4|PELP1|APOE|MOGS|ACD|AARSD1|TSSC4|SYNGR1|POLR3K|PANK4|LDLRAD3|TRIM27|LARP1|RPL10|GGA2|PRKCSH|DNAJC3|DCUN1D2|NBDY|IL15RA|CKB|NAA40|ZNF771|BMS1|DNAAF2|DTNBP1|PPFIA1|ENTREP3|DYNLL2|AP4E1|CUL5
GSE27786_NEUTROPHIL_VS_MONO_MAC_UP	0.705330134557213	1	0.305683984609904	0.907275653040169	6761	181	EVI2B|PAM|PADI4|MYO1F|CNR1|BEST1|PTBP3|TTPAL|DCK|VSIR|MFSD14A|PAIP2|CMPK2|RASSF3|PRKAR1A|ARL3|TMEM50A|NLK|LMO2|B3GNT2|TRAPPC8|MSMO1|YIPF1|TATDN1|ZFHX4|ABI1|EXOC7|ARG2|RP2|ING4|TMEM131|YAF2|TSPAN13|CERS2|RCSD1|AGBL5|UNC13B|MIA3|CEP20|HERPUD2|BMPR1A|ZMAT2|SH3GLB1|AMFR|ATF7IP|ZNF217|SENP2|NFE2L2|C5orf63|MINDY1|MIEF2|CCDC88C|FAM120B
GSE27786_NKCELL_VS_ERYTHROBLAST_DN	0.523955255382018	1	0.335128783669022	0.986681177740309	4964	157	LMNTD2|ADHFE1|FOXA1|MEMO1|TIMP4|SOX5|SLC4A1|ZNF410|WIPI1|NDC80|ZFPM2|MMRN2|TTC23|UBXN10|ZSCAN20|KCNE5|IFT57|CCL24|TCAF1|KIF20B|RB1|ACAT1|ABRAXAS1|PALB2|RNF182|SLC20A1|ARL4A|SMARCA5|CEP128|APOL6|TCEAL9|CC2D2A|ZNF184|BRMS1L|SCYL2|KIF3A|PLCD3|SPAG16|FIRRM|SLC1A4
GSE27786_NKCELL_VS_ERYTHROBLAST_UP	0.903142175671471	1	0.267848748962954	0.798065877883213	8708	195	GPR183|TTC39B|AZIN2|MAGI2|TBC1D32|CPEB2|ZC2HC1A|ZFP90|STYK1|UNC93B1|VSIR|MFSD14A|ZMPSTE24|ZBTB33|ZNF32|EIF2A|STXBP3|TNKS2|JAGN1|PPA1|TMEM68|AXL|FMNL3|ATG16L2|TRMT1L|MBNL1|YTHDF2|C14orf93|B3GNT5|DUSP12|PLSCR1|AAMDC|IKBKE|FAR1|MRPL42|EXOC1|TCF12|GOLGA4|EXT2|PPHLN1|CRNKL1|NXPE3|EIF4E3|TMEM120A|TRDMT1|ABHD11|RHOT1|CNOT2|SURF1|CALU|OPA1|PECAM1|BET1|RPN2|DDX50|PPP4R3B|PKIB|AAK1|EED|PTGR3|HMGN3|NHLRC3
GSE27786_NKCELL_VS_MONO_MAC_UP	0.900621761658031	1	0.268367517382256	0.799828175755534	8690	196	AZIN2|CMYA5|ZC2HC1A|ACVR2A|CLDND1|ADAM10|FAM135A|PAIP2|BTBD1|JAGN1|NLK|PSMA4|ELOVL5|KLF10|PIGF|STK10|MRPL39|SNX33|FZD7|MSH2|NMI|ACAT1|SORBS1|PARK7|MEF2C|TXNIP|SPRY2|ADO|TTC14|SACS|CLNS1A|SEPTIN2|THUMPD1|ABI1|TWF1|RAB10|CNPY4|RTRAF|NFIX|ABI2|NME7|ERAP1|ASXL2|PUS3|KLHL42|VPS29|NDUFB5|CDC5L|GLRX5|RBM22|METTL23|BAHD1|ATP5PB|UBA3|SLC44A2|L1CAM|PLPP6|SSR2|SH3GLB1|ETNK1
GSE27786_NKCELL_VS_NEUTROPHIL_DN	0.844039595619208	1	0.281702090142703	0.830517299545453	8014	161	LDHD|SLCO3A1|CPEB2|ARHGAP42|MFSD4A|GALNS|SYPL1|ATP6V1C2|INPP5K|GINM1|CASK|KCND1|TFAP2A|SMARCA1|STRADB|DMTN|ADIPOR1|RDH11|RANBP9|CRY1|TMX4|FBXO3|CCDC126|PLEKHA2|RP2|CCNDBP1|PALM|SLC37A3|DCAF12|FDFT1|LRRC8D|OSBPL7|USP47|MBD2
GSE27786_NKCELL_VS_NEUTROPHIL_UP	0.505483136768053	1	0.333890446486423	0.995829521884282	4885	197	CMYA5|CD3G|C10orf88|ZNF841|ZC2HC1A|RCBTB2|ZFP90|FBXO32|EXT1|ARL4D|KCNJ8|SESN3|NAAA|JAGN1|TFB2M|PRDM1|PPA2|ZDHHC21|PDGFB|NSUN4|PTPN6|CAPZA2|RPS27L|STK10|TMEM68|C2orf88|GLTP|ETV6|RFC5|SPRY2|MBNL1|OAT|SMARCA5|FBXL17|SAAL1|RPUSD4|B3GNT5|DUSP12|AQR|EXT2|ASXL2|DDHD1|GABARAPL1|MAN1A2|MTMR4|NIFK|GNL2|SNX2|CDC5L|GLRX5|DTWD1|IL6ST|SH3BGRL|SLC44A2|HIKESHI|KMT2E|PPM1K|PKIB|DNA2|GTF2F2|NMT1|NSMCE3|GANAB|SLC35B1|MTHFR|EXOSC1|NIP7|PIK3R1|REEP5|SCD|DZANK1
GSE27786_NKCELL_VS_NKTCELL_DN	0.631578947368421	1	-0.244961876599023	-0.955315634316029	263	180	VWCE|DNAH8|PPM1J|ZNF512B|RPP14|ZEB1|F2R|C21orf58|MIF|TP53|CHD3|SDHA|SCAF1|MEF2B|TGIF2|HMGXB3|CENPV|CFAP251|DNAJC1|ZNF622|MFN2|MRI1|POLE|PHGDH|EIF3B|METTL17|MZT2B|HSPB1|ARMC7|TMEM177|ZNF697|MAPK8IP2|TMEM104|EREG|DTNBP1|USP7|PPP5C|TRIM37|POLR3E|TTC28|HK1|DHX33|STON1|C1orf56|MED12|CDK5RAP2|ZNF48|UBXN11|RRS1|PES1|RMND5B|SIKE1|RRP9|VIRMA|CAVIN4|EEF1D|RPL36|NSMCE1|IKZF1|NSUN2|IPO8
GSE27786_NKCELL_VS_NKTCELL_UP	0.601851851851852	1	0.321541406834652	0.956382173934798	5784	189	ST8SIA4|SOX4|MS4A2|GATM|EML6|EXT1|STYK1|ANLN|CAPZA1|CA2|SUMF1|GINM1|DCTN4|MBNL2|TGFBR1|SLC31A2|RWDD2A|YWHAZ|NUDT13|SOCS6|PRKAB2|NEK7|PTPRC|STK10|RAD51AP1|ADIPOR1|HLA-DMA|STT3A|VPS26A|TRIB1|CSRP2|PRIMPOL|GOLGA7|MIA2|DUSP22|RAP1B|CHML|C14orf93|CMPK1|SERPINB1|ACLY|ORMDL2|YWHAG|ATG7|BLOC1S2|FAR1|FNDC3B|CASP3|TMEM167B|SORT1|SMC6|TMEM38B|CTNNA1|TFEB|EEF1AKMT1|AGL|BET1|GNB4|MCCC2|HSD17B12|PKIB|ARL13B|DIAPH3|MAP1LC3B|NMT1|MINDY1|MTHFR|EDEM3|PRDX4|TFG|DUSP5|IRAK4
GSE27786_NKTCELL_VS_ERYTHROBLAST_DN	0.442607313195548	1	0.348306261337807	1.02133386356157	4175	147	BBS10|CDH22|AGMAT|MEMO1|MPP3|COL4A1|SESTD1|KIF27|EXT1|TRIM46|COL6A3|FAM222A|WIPI1|NDC80|SLC30A10|MMRN2|UBE2E2
GSE27786_NKTCELL_VS_ERYTHROBLAST_UP	0.992310090408397	1	0.230982267913374	0.687431839462224	9548	190	FAM53A|CPEB2|ZFP90|MDP1|IFT27|MBTPS2|KCNJ8|BBS12|CLDND1|ASS1|GALNS|WDR89|FEM1C|ORC4|PGGT1B|MFSD1|PSMA4|HACD3|TPCN2|LYPLA1|ADAM9|FBXO25|GRK5|AEBP2|BCL6|ITGAX|POGLUT2|EGR1|TRIM13|SLC30A6|ZNF518A|TARS1|NDUFV2|PLSCR1|EFL1|AAMDC|MRPL42|EXOC1|EXT2|DDOST|API5|ZMIZ1|CSNK1E|TMEM120A|OSBPL5|CNBP|DDX28|PACRGL|SURF1|OPA1|GSTO1|TRIT1
GSE27786_NKTCELL_VS_MONO_MAC_DN	0.759599332220367	1	0.297305984095197	0.882173011904395	7279	180	TUBA8|TAL2|CACNA1G|ABCD3|TFPI2|ZNF687|ABCC4|HNRNPLL|DCLRE1A|WIPI1|ST8SIA6|NDC80|AGTPBP1|PARD3B|STRADB|CKAP2L|KLF10|FOXD4L1|FANCB|GPR146|DOCK7|CABLES2|SCP2|VPS26A|HMMR|KIF5B|FBXO3|MOAP1|C14orf93|SDHD|C4orf46|SLC36A4|SMAD2|SLC41A3|CASP3|PRELID3B|ATAD5|VASP|CPT2|LIN9|OPTN|TFEB|SLK|APIP|SPC24|SPOP|LRRC8D|MYL4|NETO2|SORD|PTGR2|STXBP5|KNTC1|MSRB2|TAX1BP3|TPPP3|CDK2|ARHGEF26|TBC1D31|ERCC6L|TDRD7
GSE27786_NKTCELL_VS_MONO_MAC_UP	0.306406685236769	1	-0.262461663915285	-1.03551962863796	109	195	VWCE|TAP1|TUBB3|PRORP|ZNF707|LYST|COX17|ZNRD2|DDX39B|ARK2C|TSPAN4|AKNA|SLC2A8|NELFB|TCHP|PRPF19|TSHZ1|RPL23|GMPPA|BABAM1|ARHGAP45|COX18|TVP23B|HAUS3|BEND3|POLR1H|METTL13|RPS16|INTS1|DDX54|CSTF2|YARS1|PRKCSH|ECE1|NUP85|TRIM35|STIP1|XPO6|TIMM10|DESI2|BRD2|SNHG6|CNDP2|MGA|ADGRE5|ACO2|THAP12
GSE27786_NKTCELL_VS_NEUTROPHIL_DN	0.379475936945401	1	0.353643204135745	1.048488587069	3634	177	IL1RAP|ARMCX6|CPEB2|PTH2|HSPBAP1|KLF7|HNRNPLL|DCLRE1A|GALNS|TRAPPC6B|TP53INP1|TEKT5|ATP6V1C2|GLIPR1|AGTPBP1|KCND1|NAAA|ARL3|STRADB|TMEM50A|ATP11B|GPR146|IFT57|FZD7|YPEL5|BMP10|TSTD2|GADD45B|TAF12|RAP1B|TMX3|CAPZB|FBXO3
GSE27786_NKTCELL_VS_NEUTROPHIL_UP	0.877400602096958	1	0.274465116251908	0.817114323289407	8451	191	TNFSF10|SETDB2|TSKS|KDM4D|C10orf88|RCBTB2|LINC01160|ZFP90|MDP1|RFX5|KDSR|PJA1|LZTFL1|NLK|PTCH1|PPA2|ATPAF1|ZDHHC21|COPS3|GALNT1|SNRPB2|NMI|AEBP2|POGLUT2|RFC5|MRPL15|CEP68|RBBP4|JAK2|SMARCA5|TAF4B|TMEM135|DUSP12|PSIP1|ST13|ASXL2|IPO5|MAN1A2|SOCS2|PDHB|PRPF39|GNL2|NXPE3|REV3L|CHST14|ITGB3BP|INPP5B|MRE11|DDX28
GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP	0.977024758707512	1	0.241698434460408	0.714501867656164	9312	169	PPP2R3A|FAM53A|CNNM2|P2RX7|KLHDC2|ARL11|QPCTL|GLE1|PTGS1|SELENOF|INPP5K|DNASE1L1|NLK|H2BC21|SLC25A24|GPR146|OPHN1|GRAMD2B|RAB23|PDP1|TXNIP|EXTL2|KBTBD3|CCDC32|MSH3|OSBPL2|XPOT|SLC29A3|PMS2|MOB1A|WDR5B|MARCHF3|PPIL1|XXYLT1|ANKFY1|MTX2|BTRC|AGL|THAP6|SEC11A
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	0.875706214689266	1	-0.2321015606626	-0.892278889804259	464	156	SPSB2|SLC22A18|MAOA|MREG|WWP1|MATR3|NCKAP5L|EMC2|MRPL41|ACAP3|AURKAIP1|ETHE1|NR2F6|ELMO2|SLC16A9|CLN6|ACD|GET3|PMPCA|CDC34|AMDHD2|MRI1|LPCAT3|PDXK|DHRS3|MGAT4B|ABL2|TUBGCP2|ATP5IF1|FKTN|SNX15|TCF7L2|UBFD1|CENPP|PRMT7|HMGN2|AP4E1|NEK6|FLOT1|GNL3L
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	0.99823706315462	1	0.221365576306871	0.659567437490257	9625	195	MLC1|TMPRSS5|POGLUT1|PDCD10|ATM|CDK1|WDR75|RDX|DIAPH2|WDSUB1|MYO5A|HMGB1|LRRC8C|RSL24D1|PTPN9|PTGES3|PDS5A|MTRR|PRMT3|SMARCA5|CLNS1A|ORC2|PEX11B|PSIP1|PPP2R5D|PRPS2|TRIAP1|BRCA2|SFT2D1|GCLM|AP4S1|MRPL33|MKLN1|RRN3|EFCAB14|MIS18A|CPOX|BTF3L4|RPL7L1|HEATR1|PCLAF|PRPS1|CAND1|PTEN|UBE2J1|FER|PCBD2|EXO1|UBE2K|C8orf76|EIF3L|RIF1|ERCC6L|ADA|EFR3A|NUP37|WDR43|SSBP1|SPC25|PNP|DNAJA1|ANKMY2|MED28|TRIP13|TMEM14C|RIOX1
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN	0.518105849582173	1	-0.247637117134045	-0.977030670865482	185	195	NFKBIZ|NOL12|MIF|TAF6L|TPCN1|TBRG4|CPSF1|TNK2|PSMB6|ATP13A1|CAD|RDH13|NINJ2|PARP2|CNOT9|MOGS|CFD|PRKRIP1|MAFK|NDUFS8|POLE3|TRAP1|IFI27L2|GFER|NUP188|FANCA|GTF3C5|PHB1|KAT2A|CCT3|SF3A2|PTPRS|SYCE2|HEXD|NUP85|MCM7|ZCCHC3|NEFH|TMEM109|BYSL|GPS1|PRMT7|DTYMK|ASTE1|ACO2|CENPB|NOLC1|TMEM183A|MECP2|DYNLL2|DGCR2
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_UP	0.699989608230282	1	0.306855789604966	0.913240837936898	6735	190	SERPINE1|ITGA3|GNA13|ZNF790|MYO1F|KLF7|CPLX1|LPXN|CCDC28A|FAM117B|DCTN4|FOXO1|TMLHE|PTPN2|NABP1|SLC13A3|PRDM1|RUNX3|AFF4|PDGFB|KRTCAP3|ADAM9|BCKDHA|YPEL5|PDCD4|P3H4|RANBP9|GALNT10|VAV1|DERL1|RIOK3|RAP2A|UBALD2|PLBD1|MAN1A2|RPL22|DYM|STAT5A|SLC25A20|RABGAP1|SLC37A3|HMG20A|SUCLG1|SLK|BMPR1A|FCGR2A|PARP4|TEP1|CD53|C3orf38|FBXO28|SGMS1|XPA|EPAS1|ECI2|DNM1|STK26|CILK1|TBXAS1|WAC|SRI|NDRG4|SDR42E1
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_DN	0.92434988179669	1	-0.227440987833633	-0.884700497969876	390	177	AKAP12|RPP14|ANXA2R-OT1|ZDHHC13|ICAM1|CD84|DDX39B|ABCC10|MTCL1|MRPL4|PIP4K2B|MCM3|PIP5K1A|MATCAP1|MRPS14|CFAP251|TRAP1|PPM1F|PIK3R3|BCAT2|DPYSL2|METTL17|ATF5|HEXIM1|EIF2B5|NRDE2|PARP1|CHAF1A|PLEKHB2|ARHGAP22|LRRC8B|GRB2|PRMT7|ISOC2|SFMBT1|LANCL2|TRMU|L3MBTL2|GNL3L
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_UP	0.463878326996198	1	-0.258656031986973	-0.995715869195666	243	157	ANPEP|LTB4R|STX11|DNLZ|SDF2L1|PTAFR|CRTC1|NAA60|RABEP2|SMOX|IFITM1|HCST|DHRS1|EML4|TRAF2|EME2|ATOX1|STAG1|IQSEC2|PLEKHG2|SYNGR1|PIK3R3|KICS2|HS3ST3A1|FOXP4
GSE27859_MACROPHAGE_VS_DC_DN	0.455273416921294	1	0.344637476448035	1.0156111147564	4320	159	PDK4|NIPSNAP3B|LGALS3|ZNF630|SLC27A1|MORC2-AS1|UNC5CL|CLCNKB|IL10RB|PCOLCE2|CBX7|FAM9B|ACP5|PLVAP|DCP1B|PARP15|RAPGEFL1|POLR1HASP|ZBTB47|SLC31A2|CD68|ANKRD42|SCCPDH|TANC2
GSE27859_MACROPHAGE_VS_DC_UP	0.47106824925816	1	0.34423451274013	1.00923859245589	4444	148	TANC1|CD69|SERPINE1|SLCO3A1|SH3TC1|TRAF1|GBP5|TPBG|LSM11|ITGAV|PRDM1|SLC39A1|RFFL|CWC15|GCA|RDH11|DAAM1|ETV6|TMX3|RCN1|IFI16|RAB5A|B3GNT5|CCNL1|IKBKE|LCP2|PPP1R15B|RPS6KA4|CFLAR|RNF31|VASP|ADORA2B|MFSD14B|RNF144A|AFG2B|EIF2S1|DSTN|DCBLD2|DLD|TMED7|NFYB|GABPB1|SEC23B|TFG|KPNA3
GSE27896_HDAC6_KO_VS_WT_TREG_DN	0.478311468472281	1	0.342548079367354	1.00575342538084	4520	151	TNFSF10|KDM4D|IL17RB|ATP6V1G3|TRAF1|LPXN|SELENOF|TMEM67|SESN3|ARL6|NAAA|BCAP29|PEX3|LMO2|GNAQ|EPCAM|B3GNT2|NPL|ITM2A|AMD1|ITGB3|PPT1|EXOSC9|CCT8|MSMO1|COPS7A|RFC3|NUP107|EXTL2|HERC3|RNF182|UCHL3|UTP3|CLNS1A|CCDC32|TRIM13|ARL6IP5|INSIG1|CDCA7|PSMD14|ANGPT1|IFT70B|STOM|CYB5B
GSE27896_HDAC6_KO_VS_WT_TREG_UP	0.510966523244832	1	0.33627321518879	0.993526863211169	4868	167	GFI1|ATP9A|HECW2|ITGA10|ATP1B1|UTRN|CNTNAP1|KDM7A|WDR26|MEX3C|SCAF8|PRKCH|KAT2B|SYNE3|ATXN7|NSUN4|PTPN6|TCF7|PRDM15|ZSWIM4|MIER3|DLX4|P3H4|ATG16L2|SNX25|SPRY2|THOC2|MYB|NR1D2|XPO7|ABI1|IL27RA|VAV1|EFL1|ARHGEF2|LDHB|FAR1|ST13|GOLGA4|SNRK|SFT2D1|ETV3|ARID1B|CD99L2|RAMP1
GSE28130_ACTIVATED_VS_INDUCEED_TREG_DN	0.718858954041204	1	0.3046362943791	0.896359040058115	6803	155	KALRN|ZNF20|FAM50B|GPNMB|HS2ST1|P2RX5|DCK|PTGS1|BPHL|STC1|PLK4|GSTA4|RUNX2|SMPDL3B|ASTN2|FCGR2B|PRKAB2|DMTN|ERBB2|RFPL3S|DMXL2|UNC13A|CCNO|RNASEH2B
GSE28237_EARLY_VS_LATE_GC_BCELL_DN	0.998645833333333	1	0.215559149306375	0.640109541675815	9586	183	TTC39B|DSP|MSS51|EN1|KCNJ8|VSIR|GLIPR1|PLCL1|NR4A2|NLK|PBXIP1|PPA2|FAM124B|RNF6|RPL39|DIAPH2|TJP2|SEMA4A|CPLANE2|RDH14|MRPL30|LIMK1|AQR|PIGO|ANGPT1|SVBP|PKP4|THOC1|ICA1|PUS3|AK3|VASP|STAT6|RIOK1|CPT2|MIA3|SURF1|PEA15|REPS1|FCGR2A|RHOC|CAST
GSE28237_EARLY_VS_LATE_GC_BCELL_UP	0.394850236468734	1	0.352915796787069	1.0414959445557	3756	164	ZNF483|C14orf28|SLC5A8|ZNF474|PRRT3|MBTPS2|GLMN|MAGEB16|CATSPER1|CALN1|KCTD13|SELENOT|FZD8|DCTN4|TNKS2|PTHLH|EPS15|SLC17A7|SLC39A6|IBTK|STPG1|GASK1B|GATA5|NOP58|NRL|RNF2|ATP7B|TRIB1|XK|SRP19|XPO7|DNAJB6|SPAST|DAB2|IREB2|CDC5L|IFT70A|AGPS|POLR2M|FAM111A|CYB561|BMPR1A|EEF1AKMT2|WT1|ATL2|IFT81|PPIP5K2|RTN4RL2|CAND1
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN	0.451219512195122	1	0.342313896502688	1.01631908173544	4328	182	CD44|RELN|SMOC1|OTUB2|SFT2D2|CAMK2N2|SDCBP|C21orf91|ZFPM2|ATP1B3|PBK|TNKS2|NBN|NCOA4|KIF14|COPS4|ENOPH1|BCAS2|NOP58|KIF20B|NSA2|RPS6KB1|RGS10|RSL24D1|CASP8|AP3S1|NUP107|AGPAT5|KPNA2|RPS3A|ASPM|RBMXL1|PRR11|ZWILCH|HMGB2|CEP19|NUP205|CASP3|AK3|FXR1|TCP1|API5|UBASH3A|CDC5L|DNAJA2|FZD5|TOP2B|AGPS|FABP5|SUCLG2|HSPD1|ATP5PB|SEPTIN7|HSCB|EEF1AKMT2|INTS9|PCLAF|SSR3|ATL2|CENPA|PABPC1|DDX21
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_UP	0.939169449081803	1	0.256836730216919	0.762091730352077	9000	180	CD69|DISP1|PTPRN|CYP2U1|CDH22|LAMA2|CD40|SENP8|THBS3|SCAF8|ZNF638|PBXIP1|CFAP161|E2F5|MIX23|PRCP|RBMX|LRP6|PFDN5|PIK3CA|TARS1|POLR3F|RSRC2|UBALD2|PUS3|GNL2|NXPE3|ANKFY1|STAT6|SCYL2|RLF|NCOR2|SKAP2|WDFY2|RETREG3|BRWD1|ETNK1|UROS|STRN4|PDCD2|ZNF655|BSDC1|OSBPL7|BIRC2|PHAF1|TUT4|NFE2L2|MINDY1|CBFA2T3
GSE28237_FOLLICULAR_VS_LATE_GC_BCELL_UP	0.304105848997165	1	0.367294110784039	1.0848224224868	2895	166	C19orf73|TAL2|ZDHHC23|CD40|IL5RA|PIK3IP1|LHPP|DNAI4|VAMP1|GLMN|RGS9BP|TMEM86A|CREBL2|CAMKMT|CMPK2|ZFPM2|NUS1|ZNF638|PPCS|MYSM1|EDARADD|LRP6|CLOCK|TRIB1|JMY|SVIP|XK|ARL4A|PLA2G6|FAR1|VIL1|RLF|AVL9|KDM5A|AGL|FZD4|MFSD14B|RIMOC1|BRWD1|NFKB2|PDE7A|UROS|PPM1K
GSE2826_WT_VS_BTK_KO_BCELL_DN	0.436601992658626	1	0.346329249349858	1.02449176035836	4162	170	C19orf73|PAM|TULP1|CCL2|H3-5|EPO|THBS1|TRAF1|GATM|ATP1B1|S100A5|PTGS1|HNRNPLL|ZIC1|KHK|GINM1|ATP1B3|GNG12|UGCG|NBN|NCOA4|DMTN|GPD1|S100A4|IGFBP4|AXL|UGP2|CA1|TYMS|ITM2B|YWHAG|IL18|ACSL1|NFIX|PTER|MGST1|AATK|CASP3|SC5D|SOCS2
GSE2826_WT_VS_BTK_KO_BCELL_UP	0.997602668334376	1	0.218985095414141	0.650159790060702	9570	182	CD83|TCEA3|NEO1|LTK|SAPCD1|MAD2L1|TNFAIP8|METAP2|ZFPM2|DNAJB5|PRIM1|NOTCH4|UBLCP1|B3GNT2|NEK7|ERP44|ROBO3|COPS4|MRPL39|LDHA|BCL6|MED20|STAG2|OAT|AKAP9|INVS|PLSCR1|NPEPL1
GSE2826_WT_VS_XID_BCELL_DN	0.418590012589173	1	0.348829028736518	1.03119820813633	3989	169	SOX4|TMEM37|TULP1|GABRA2|CELA1|CCL2|AIF1|CBX7|ACP5|TIE1|GATM|ATP1B1|PDGFA|ITFG1|PLEKHA5|LAMP2|COL1A2|ENTPD7|PTCH1|CD47|BEX4|AXL|NRL|IFT88|LRPPRC|VPS26A|TM2D2|ALDH9A1|GLIPR2|ITM2B|INSIG1|AATK|SPINT1|TMEM230|SOCS2
GSE2826_WT_VS_XID_BCELL_UP	0.711580709279213	1	0.305321188241107	0.90466451994167	6801	175	CD83|S1PR3|SPNS1|TLE4|LTK|GDAP1|LIPC|KLF7|SMIM11|PIGA|TNFAIP8|NCOA2|DNAJB5|PRIM1|NOTCH4|CDK1|UBLCP1|B3GNT2|NEK7|WASHC3|ADPRH|PPA1|ETFA|SLC25A3|PTPRJ|ROCK1|POLD4|CMPK1|INVS|DERL1|PLSCR1
GSE2826_XID_VS_BTK_KO_BCELL_DN	0.574672946101518	1	0.325944836016329	0.965204620993153	5490	172	PTPN22|ITGA3|CD3G|CCL2|AIF1|IL10RB|IFIH1|PROS1|PRNP|ATP1B3|PRIM1|ANXA4|NOTCH4|TOP2A|UGCG|AFF4|CAVIN2|WASHC3|IGFBP4|MVP|UGT8|CD3D|GOLGA7|PPIC|DDHD2|CMPK1|SDHD|MINPP1|MAP7|NUSAP1|INVS|ITM2B|HMGB2|CIP2A|TM2D1|MGST1|AATK|F11R|GABARAPL1|RRM2|BRCA2|CCNB2|PPM1B|INPP5B|CMBL|RBM22
GSE2826_XID_VS_BTK_KO_BCELL_UP	0.809867252012125	1	0.288761479750422	0.855792997178341	7747	176	TSKS|GNA13|GABRA2|CBX7|ACP5|AKAP4|UQCRB|TRIM46|ASPRV1|STT3B|ATM|ANGPTL4|METAP2|PTHLH|NDFIP2|ENTPD7|WDR75|FCGR2B|CD47|CPSF3|TOB1|NRL|YWHAQ|ST6GAL1|ALDH9A1|OAT|STIL|PNRC1|HAUS5|SRP9|CCT4|PSMD14|CCNJ|SPINT1|TMEM230|NYNRIN|HAUS6|MRPL48|PRDX3|ZNF436|IGF2BP2|PMM1|ZNF518B|GTF2F2|FAM171A1|GRPEL2|SORD|CEBPZOS|MAP2K1|ROCK2|PPP1R21|WIPF1|BNIP1
