pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE32423_IL7_VS_IL4_MEMORY_CD8_TCELL_DN	0.953224573030844	1	-0.241238096138313	-0.780998784851163	7478	187	SRGAP3|DMRTC2|ATG9A|TRIM26|NFIL3|LGALS3BP|SDR42E1|G0S2|COX8A|IKZF3|CHCHD10|PRPF31|PRKD3|COX14|GEMIN5|AFG2B|MTIF3|PCGF2|C3orf38|NDST1|SZRD1|SMARCE1|KLHL11|TRIM27|RASGRP1|GLIPR2|CNP|NFYC|LARP1|DHX58|RBKS|SLFN13|IDNK|GGT5|DMKN|NAA40|MRPS26|MRPS34|SUV39H1|C19orf47|KBTBD4|AVEN|SNRPA|TEFM|BOLA3|HSD3B7|SLIRP|RRP7A|CIB1|PINX1|MRPL17|TNFAIP3|PHF5A|DHODH|RAB13|NDUFB4|FAM219B
GSE32423_IL7_VS_IL4_MEMORY_CD8_TCELL_UP	0.948260481712756	1	-0.242515996484985	-0.784316101208561	7440	184	PURG|S100A5|CRYBG3|HSPA13|SPMIP8|KLF7|LRRC75B|OTUD1|SNX30|ITPKC|C12orf75|PGM2L1|GRHL1|RINL|ARRB2|DDX51|DPM3|TMEM65|GPD1L|STK26|MNT|FAM114A1|TRMT1|CWC22|TRPV2
GSE32423_IL7_VS_IL7_IL4_MEMORY_CD8_TCELL_DN	0.362706228417956	1	-0.323552805031003	-1.04351479587257	2835	179	GAL3ST1|KLC3|SMPDL3B|SRGAP3|DMRTC2|CRYGS|PCP2|NFIL3|IL18BP|CXXC1|TRAPPC5|APOOL|ARID5A|MAP1S|ANKRD33B|PSAT1|GEMIN5|AFG2B|AP1B1|PAK1|ASCL2|ZFP30|PNPO|DAPP1|NANP|ATP5F1D|LAGE3|ORAI1|BOK|CASKIN1|COX6A1|DNPH1|PHGDH|KLHL11|FKBP8|SLIT2|GLIPR2|EIF4A3|SDF4|TIMM17B|SERF2|DUS1L|DHX58|MTUS2|NUAK2|ZNF362
GSE32423_IL7_VS_IL7_IL4_MEMORY_CD8_TCELL_UP	0.974953617810761	1	0.223615521441998	0.818664872760186	2101	187	PXYLP1|SORBS1|RUNX2|SETD7|CDC14B|ZBTB20|FAM117B|RECK|HSD11B2|EVI2B|TTYH3|VSIR|CBX7|DAGLB|PTBP3|FCGR2A|KLHL6|MTURN|DUSP12|RTN4|ATXN3|PTCH1|MICALL1|RHEBL1|RGS20|APPL2|UBE2H|STAG3|ATP8B2|TIMM21|JADE2|GRAMD4|SPOP|CDC25B|ZNF318|ABCC5|KMT2E|UTRN|RDH10|DSN1
GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_DN	0.784792626728111	1	0.247696504220036	0.903752878489217	1702	182	BAIAP3|TNFRSF14|B3GALT4|SFT2D2|FBXO24|SLC38A9|DLG2|P2RX7|NAPB|CLIP2|PNPLA6|AQP3|ATP11A|COL6A3|USP2|DUSP10|BCL6|CMPK2|EMSY|NAV1|ITM2B|CERCAM|TMCO3|CBX4|GCC1|DARS1|LDHD|TNFSF10|USP33|PRDM1|RBL1|ASB3|ITM2A|KLHL7|FYB1|INO80C|DLX2|ZNF277|FGFR1OP2|CPEB4|PDIA3|TST|DNAJB11
GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_UP	0.353002747612194	1	-0.330763155052489	-1.04980173824468	2697	155	FARP1|ADGRG3|PDE1A|NCCRP1|FOXP3|SLC8A2|CHRM4|GGT1|CD84|ZFP42|LRRC75B|RUNX3|RDH16|PLAG1|FSTL3|TRIM45|RERG|ZNF786|KDELR3|ZC3H15|KAT2A|AMIGO2|OSBPL5|FAAP20|PUS1|PACC1|NINJ1|MAP7D1|TSR1
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_DN	0.546171693735499	1	0.265759637443145	0.969782152622647	1176	184	PTPRF|PRICKLE1|TMEM185A|AKTIP|SLC38A9|FXYD7|EIF2AK3|UBE2E2|TCF7L2|PMS2|TNIK|ABHD13|ZBTB41|TBL2|ANKRD50|CCDC126|HACD1|DNAJC6|LZTFL1|ZNF451|GCC1|PLEKHO1|TGFBR2|MTURN|TLNRD1|PITPNC1|ATF1|NIPAL1|KIAA0930|TUBB2B|ITM2A|SECISBP2L|DAPK1|ALDH2|TRIM32|SEPHS2|MOB1B|GSN|ARID4A|MGAT2|BRWD3|BRWD1|YAE1|CTSC|FADS1|MEGF9|TRIM13|PCMTD2|MYO18A|SELENOP|TMEM164|RAPGEF1
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_DN	0.566421132842266	1	-0.295535424055961	-0.958436073735789	4459	189	TFAP2E|TMCC3|CYP27B1|ZNF205|PLPP1|MARCKS|BNIPL|SLC44A1|FRMD6|ACADSB|METTL25|KAT14|SGSM2|NDOR1|SYMPK|PRPF31|MAP3K11|PLSCR3|EEIG1|AMIGO2|ALDH9A1|FASTKD1|YDJC|SWSAP1|PNPO|CHKA|RPL28|NANP|GUK1|NAT10|ATP5F1D|ORAI1|RRP12|GRWD1|NOP16|NUP188|HCFC2|KLHL11|RIOX2|TEX30|HMGXB4|EBAG9|WDR43|IL4R|BAG2|GID4|LARP1|AMN|RRAGD|TNFRSF18|KANK3|DMKN|LFNG|DGCR2|BRI3BP|SUV39H1|PLCD1|RMDN3|ABHD8|EMC6|PUS7|MTHFD1L|NEK1|RRP7A|PWP1|ZNF830|GLCE|EIF4G1|GIPC1|SLC10A3|NMT1|SGTA|PHF5A|CFAP20DC|KIF23|HMGA1|MTHFD1|PRDM4
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN	0.992102916825882	1	-0.223896435999077	-0.726114723265798	7788	192	PTPN3|HAUS3|MBNL3|DDIT4|ZNF251|WDR47|RAB27B|CCPG1|CFAP418|TESK2|TRMT13|DEPDC5|USF3|CRTC1|GABPA|ZFX|TUBE1|GOLPH3|PBX4|CARS1|VPS50|DNAJB4|NAA30|METAP1|RNPS1|TASP1|SPATC1L|LUC7L3|SLC2A9|NUP35|SRF|VPS4A|PHGDH|TMEM154|POLR1E|ANKRD26|USP40|BTAF1|RTN4IP1|CDKN2AIP|ASNSD1|KANSL2|TMEM168
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_UP	0.364259356879283	1	-0.331084396685648	-1.04369790682336	2763	144	FARP1|SMPDL3B|HOXC10|IRS1|NPHS1|CRYBG3|NOTCH3|PAK6|CRYGS|FXYD1|APOA1|HFE|SLC52A3|OSBPL6|KCNE5|SMTN|TMCO4|GLRX|CHRNA5
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_UP	0.636445242369839	1	0.26077672779965	0.943180109370521	1417	170	CNRIP1|CAMK2N1|KDM4D|MPZL3|RUNX2|SESN3|EVI2B|TMEM37|TBC1D32|CBX7|NT5C3A|ZBTB42|ATP11A|FZD4|SELENOT|MX2|CMPK2|CYP4V2|YES1|TRIM3
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP	0.129336188436831	1	0.317592071085615	1.14261290267804	301	161	PLEKHM3|FBXW8|CAMK2N1|GPR183|TAL2|RUNX2|LHPP|TMPRSS13|ART3|TRIM2|CHIC1|PITX3|TTC39A|PDE8A|MAP3K5|SPRY2|RHOBTB1|PALMD|TSPAN31|FAT1|KIF17|KCTD17|PRKCE|NIBAN3|CCL5|AZIN2|ERRFI1|PRDM1|AHNAK|FAM161A|ADARB1|SHD|ZNF175|GLMP
GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	0.159796005099872	1	0.313061449137921	1.12386949600846	375	158	MORN3|FCGR2B|CUEDC1|TNFSF13B|CFAP161|EVI2B|C1orf74|TMEM273|ACAD10|MXRA7|AQP3|TNFAIP8|TMEM209|PTPRJ|TRIM8|XYLT2|VIPAS39|C14orf93|HEY1|GMFG|PTPRC|SNRNP35|EPCAM|GPR137B|NKG7|HEBP1|LCP1|ARHGEF19|GFM2|SOHLH2|CCDC88B|CD52
GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_UP	0.911411992263056	1	-0.251218628464646	-0.806332155713436	7067	172	CATSPERZ|DENND1C|GPR35|TPD52|MYO5A|CASTOR1|HPX|CYFIP2|HFE|PDZK1IP1|POU2F2|C19orf38|SIRT7|RAB5C|UNC13D|RAB3IL1|PIK3AP1|RENBP
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN	0.133458646616541	1	0.308643641406745	1.12954175785503	283	189	CASD1|TNFRSF14|PCBP1-AS1|SLC31A2|AGO4|CHIC1|C1GALT1C1|NDUFAF1|MED13|MAN2B2|ZFYVE26|PTBP3|VAV1|SFT2D1|TRAC|TECPR1|RBM41|DNAJC13|MSS51|ABR|TAPBPL|CD46|CCNDBP1|CASP8|PHTF1|LCP1|TNKS|OARD1|FYB1|METTL3|RAB2B|FDPS|AKT3|SSH2|ZNF318|PSEN1|DAZAP2|UTRN|CEP135|ARID4A|ATG2A|ALG10B|ACOT13|MAPK9|CCDC92|TUBA1A|DENND6A|TAB2|HMGB2|ILRUN|TPM3|METTL4|ESYT1|TMEM131|MPC2|RESF1|CCNI|TNFAIP8L1|MYL12A|CDC7|DCLRE1A|KANSL1|MTRF1|DDHD2|HP1BP3|SLC25A25-AS1|SEC11A
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_UP	0.542678251980578	1	-0.299149168951838	-0.966465293622732	4246	183	CELF3|PLXNA4|UCHL1|ARHGEF17|IRS1|TRPM1|CADM2|B3GLCT|KLF7|CEP162|CLDN12|PIK3R2|TIMP3|FOXN3|MST1R|SMPD1|SLC3A2|TNS1|TRAF3IP2|NSUN5|INPP5A|SDAD1|SFN|DDA1|DOCK6|KANK1|SEL1L|PRKD3|SLC2A12|INTS6
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	0.200860832137733	1	-0.355382059171386	-1.13237894019244	1539	161	MYBPHL|HOXC8|HSPB6|CASQ2|MYPN|VSIG4|SGCG|TMEM8B|CARNS1|RGS17|TMEM163|RYR2|CLDN12|GPC1|INSR|FRMD6|FAM131A|PLXNB1|PTPDC1|INPP5A|SYDE2|MLXIPL|DOCK6|THRA
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_UP	0.909772525098488	1	-0.250043131903114	-0.810873520863505	7158	190	TSFM|LURAP1|IGHA1|IL21R|SPAG1|TGFB3|NFKBID|NUFIP1|POLR2K|GTF2I|WDR75|POLR1G|RRP15|DDX51|EIF3J|PIGW|SEL1L|UQCC6|WDR74|KSR1|TRMT1|TDG|NINJ1|SREBF1|FABP5|ORAI1|TRAP1|CDCA7L|TNKS1BP1|GPATCH4|SLC29A1|TESK1|FTSJ3|DTD2|ERCC3|EIF4A3|HSPA9|NOL10|UTP14A
GSE32901_NAIVE_VS_TH1_CD4_TCELL_DN	0.913748932536294	1	0.236725206845992	0.842837687719541	2139	151	PTPN6|NR4A1|AGA|FCGR2B|CD83|GAS2|ZCWPW2|SEMA7A|UNC93B1|IQGAP3|SCPEP1|ATL2|BCAR3|MYC|PROS1|TIGD3|ABRAXAS1|PHKA2
GSE32901_NAIVE_VS_TH1_CD4_TCELL_UP	0.271481942714819	1	-0.362698242560492	-1.10163090843423	1961	106	PLPP5|CCNB3|ITGA4|EMILIN1|SMAD7|PDE2A|IL23R|ZFP57|PARP11|C19orf38|SEMA4F|IL17RA|GTF2I|PTPRB
GSE32901_NAIVE_VS_TH17_ENRICHED_CD4_TCELL_DN	0.341845878136201	1	0.285357941135	1.0316327037681	762	169	NIPSNAP3B|CD69|TRMT2B|UNK|POLD4|RFT1|FGGY|ATL2|MED13|MTMR14|SLC27A2|VIPAS39|OTUD7B|CCDC18|NAV1|CDKN1A|TXNIP|INSRR|LNPEP|CASP8|NFKBIZ|GFOD1|DGKH|ACSL4|MCU|SENP7|RABGAP1L|PALS2|RSF1|RHOC|DAPK1|PLIN2|CAPN2|SCD|PASK|C1orf54|HACD2|ERO1A|HCLS1|PRKCH
GSE32901_NAIVE_VS_TH17_ENRICHED_CD4_TCELL_UP	0.870171673819742	1	-0.262043806201898	-0.816235437819527	6487	130	NSG2|PPP1R3F|PDE2A|C2orf42|MYH8|TSC22D3|PARP11|SPOPL|IL17RA|RAB27B|AMH|CPEB1|RFXAP|KRIT1|PPM1M|GOLGA1|EML3|SLC39A6|MATK|CCS|SCAI|AQP11|TUT7|CCDC117|PRKD2
GSE32901_NAIVE_VS_TH17_NEG_CD4_TCELL_DN	0.6934849761303	1	-0.296366085135299	-0.889537675054491	4938	96	RGS16|ANKS1B|XIRP2|KYAT3|IFI30|TSC22D3|CCDC112|DNASE1L2|SRM|PAFAH1B3|MYBL2|DLGAP5|COL5A2|POLQ|CSK|MAST1|BFSP1|UBE2M|SYT10|ARHGAP8|CCDC146|NCF1|INHBA|CPNE5|FCMR|SLC6A4|ADAMTS8|CPZ
GSE32901_NAIVE_VS_TH17_NEG_CD4_TCELL_UP	0.881629189647858	1	0.241182861246579	0.866597167468004	2077	159	VAV2|CD83|TNFRSF9|CR2|CDC25C|SEMA7A|ANXA4|CRYL1|ANLN|SLC37A2|IMPA2|SLC27A2|MYC|PROS1|NUF2|SPI1|DET1|NKG7|CASP8|NFKBIZ|SDC4|MEF2C|NCAPD2|NIBAN1|DDOST|CTSH|PLIN2|SCD|TNFRSF13C|TCF19|KIF11|MIS18BP1|CANX|SLC43A1|MED7|DGAT1|B4GALT5|STIL|BUB1B|EIF4B|KNTC1|MKI67|CKAP2L|CTNNA1|H4C8|ERGIC3|EVI5|SLC43A3|NUP205|PIM1
GSE32901_TH1_VS_TH17_ENRICHED_CD4_TCELL_DN	0.427387529597474	1	0.286676382964603	1.00495795281254	1082	132	ETV2|CAMK2N1|RELN|EIF3C|HSPBAP1|PHLDA1|ANXA4|DNAJC18|CRYL1|SLC37A2|TNFAIP8|CCDC69|CDK5RAP3|CRLS1|PABPC4L|NEPRO|NPC2|SLC25A45|CAMLG|SIRT4|ATP6V0E1
GSE32901_TH1_VS_TH17_ENRICHED_CD4_TCELL_UP	0.180356366797045	1	0.308039605215127	1.10861739617193	414	163	ARMC2|CORO1A|PLA2G3|TCF7|INPP5K|YPEL3|PECAM1|POLD4|RFX3|PARD3B|ARHGAP9|FGGY|MED13|GRAP2|SLC27A2|TMEM59|CCDC126|HACE1|VTI1A|KCTD11|PTPRC|TXNIP|TECPR1|RANBP9|S1PR1|GJC2|GARIN1A|FMN1|CASP8|PREX1|PRKACB|ZNF394|SENP7|RNF25|TNKS|RSF1|ATP1B3|HLCS|RCSD1|SSH2
GSE32901_TH1_VS_TH17_NEG_CD4_TCELL_DN	0.472878998609179	1	0.291900364655475	0.984898059648713	1359	100	DNAJB2|CLN5|CFAP44|LY6G5C|CD83|ZCWPW2|MS4A3|TNFAIP8|PGRMC2|FAM43A|GPR68|BCAR3|EME1|ADORA2B|SLC4A4|CCL3
GSE32901_TH1_VS_TH17_NEG_CD4_TCELL_UP	0.930151662724363	1	-0.25236418664502	-0.764655477978156	6684	104	MALT1|JAZF1|CSF2RB|GCH1|TMEM255A|ERO1B|SCN5A|SHOC2|PAQR3|PIEZO1|OSMR|RNF38|INTS6
GSE32901_TH17_EMRICHED_VS_TH17_NEG_CD4_TCELL_DN	0.592400690846287	1	0.265891584233935	0.956476047868328	1371	162	YPEL2|SUMF1|MYO3B|IFIH1|SERINC5|LRRC51|GLIS3|DENND6B|TCP11L2|ARHGAP9|NIPAL3|BCL6|SLC27A2|ANKRD50|HS2ST1|HACE1|FBXL20|AFTPH|TXNIP|TTC32|TMEM43|RANBP9|RTN4|CAMK1D|ABHD2|FOXO4|ARV1|NFKBIZ
GSE32901_TH17_EMRICHED_VS_TH17_NEG_CD4_TCELL_UP	0.632974199036008	1	-0.306505846472953	-0.915702294451305	4464	94	CBLN3|GPR173|SH2B2|KYAT3|TMEM200B|MYH8|ZFP57|FGF17|TSC22D3|SLC5A3|L2HGDH|OSBPL5|SDSL|NUDT8|RPS8|CCS|UPP1|TSSC4|HAPLN3|NOM1|CNP|SVIP
GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.186355311355311	1	0.301203512856489	1.09957468809933	406	181	PTPN6|NR4A1|CD69|IL10RA|DUSP5|CD83|GADD45B|CCRL2|SLC31A2|MMP17|IFT57|MIER3|CD40|MMP14|ZBED3|EGR1|NFKB2|FNDC4|TRIM69|SPAG6|PTPRJ|HLA-B|CCDC87|MTMR14|SOCS3|JAK2|PSPC1|SERPINB9|AEBP2|IRAK2|RFX5|MAFF|KCTD11|APEX1|IKBKE|SPRED1
GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.087360594795539	1	0.320090841222427	1.17461434289535	187	191	PLEKHM3|FBXL8|ABTB1|NMRK1|ARMC2|SENP8|ABCC4|ZFYVE1|INPP1|PDK2|NCOA2|RCBTB2|NT5M|TANC2|SPRY2|ARHGAP9|AKAP11|IFIT3|CRYL1|POLD3|ZFYVE26|FTO|LIN37|CGGBP1|BUB1|GABARAPL1|RASSF3|PHKA2|RAD50|ZBTB11-AS1|TMT1A|SIL1|RAPGEF3|RBL1|TNKS|OARD1|OPHN1|MSRB2|PRIMPOL|FGFBP3|ABCD3|GSTO1|RIT1|C1orf54|PSEN1|STOM|ABHD4|PTPRA|GLT8D1|TST|CDKN1B
GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	0.161245991754466	1	0.306447341849951	1.11585839583224	351	179	ISG20|GADD45B|ATXN7L1|SLC31A2|PHLDA1|RHBDF2|LTB|PTX3|MMP14|HVCN1|SCN1B|ZSWIM4|GPR85|PDGFA|RBPMS2|NR1H3|UBE4A|ID2|IFIT3|PTPRJ|PROCR|SRGN|RAB12|JAK2|IRAK2|LRP8|C3|PNRC1|RAB10|IKBKE|U2AF1|ABCC1|SPI1|NIBAN3|NIPAL1|PRDM1|EXOC3L4|SDC4|PLK3|ARIH1|SDE2|STIM2|CFLAR|MET|SIN3B|TNFSF9|SLC2A1
GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_UP	0.377788104089219	1	0.277263909940989	1.01745543277703	812	191	MDP1|BMF|GPR146|PAOX|STARD9|RCBTB2|VSIR|ST6GAL1|BNIP3L|TMLHE|ARHGAP25|ARHGAP9|DAB2|FES|ZNF708|ZC3H6|CHMP1B|INPP5F|ULK1|CASP3|ERLIN1|FCGR2A|TPST2|AFTPH|RASSF3|KLHL6|HPS5|ATRAID|TMEM230|TMEM106B|TMCC2|ACOX3|RTL5|SLC46A3|TMT1A|MBTPS1|MARCHF6|KIAA0513|IGIP|MEF2C
GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.579516539440204	1	-0.294104522950696	-0.952924891777963	4554	188	CIITA|MFSD2A|IL1B|KLF7|TRAF5|ANKH|NFKBID|CHST7|DHX37|RRP9|PFDN4|HSPH1|KLF9|INTS2|PRPF31|SLC7A1|PFDN2|DUSP7|SYDE2|FKBP4|AMPD2|MYD88|AFG2B|REL|PUS1|TOMM40|EML4|LTA4H|ZNF598|MAP2K3|DUSP6|LSM7|DYNC1LI1|CA2|NOP16|HSPA8|SLC35B3|RBBP8|RWDD1|CDV3|ZFYVE19|WDR43|HSPA9|MEG3|LSS|LARP1|ZMYND19|EMILIN2
GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	0.222118959107807	1	0.293399270072073	1.07666620358626	477	191	SENP8|STARD9|ABCC4|ZFYVE1|NCOA2|P2RX7|CA9|YPEL3|BCAS3|PNPLA6|NR1H3|SPHK2|BPHL|ZC3H6|CHMP1B|ZFYVE26|BAMBI|TMEM242|BBS2|RASSF3|PRIM1|MTCP1|RAB6B|FTH1|CTNS|ITPR2|LYSMD3|MARVELD1|RBL1|MBTPS2|MARCHF6|BCAP31|NCAPD2|NIBAN1|OARD1|ALDH2|SMIM19|TMEM165|RIT1|STK38|PFKFB3|KAT2B|C1orf54|GPCPD1|ABHD4|MYO1F|PTPRA|GLT8D1|LHFPL2|CDKN1B|TMEM51|CD37|HAUS8|HACL1|PCMTD2|FIG4|SARAF|CLIP1
GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.788978845651606	1	-0.27104053316917	-0.858406676874423	6041	149	XIRP2|PPP2R2B|TSHZ3|MAML3|ETV7|SCRN1|HLX|STN1|ASNS|CHN1|CLIC4|SRD5A3|MATCAP1|TEF|MTERF2|TENT4B|OSMR|ATOX1
GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.74859022556391	1	0.249849930037927	0.917934166610637	1592	194	PLEKHM3|ABTB1|TRMT2B|ZFYVE1|CCDC28A|P2RX7|NT5M|OSBPL2|IER5L|AKAP11|RTN3|POGLUT2|TTYH2|BPHL|ZNF708|DAGLB|CYP4V2|AP4M1|BAMBI|ASXL2|GAS2L3|TMEM245|TPST2|PRIM1|ZBTB11-AS1|NCF2|CCNDBP1|MBTPS1|PRRG1|RBL1|IGIP|NAGA|DDX3X|OPHN1|TMEM165|SSH2|STK38|PFKFB3|C1orf54|ENTPD4|ABHD4|GSN|TM6SF1|LHFPL2|KIF11|HS1BP3|RAB11FIP5|FADS1|SPTBN1|GET1|SARAF|HERC1|MPHOSPH9|PHF21A|ZNF746|TAX1BP1|OMA1|GMIP|RCHY1|RAF1
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.669593285990962	1	-0.285307762038774	-0.913838339560923	5185	167	GPRASP1|CAPN11|TAS2R5|DNAI7|HPSE|APBB1|TERF1P2|ATXN1|TMTC2|CD84|ACVR2A|NFIL3|ACACB|RASGRP3|ZNF280C|SLC26A11|TSC22D1
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.803276606553213	1	-0.266416965001085	-0.864003463300204	6324	189	MMAA|CD93|MDFIC|MRM2|OSBPL11|ANXA3|PRMT9|DBP|TSC22D3|GPR155|RCAN3|C19orf38|CPEB3|SLC26A11|CDPF1|SLC3A2|SLC36A4|RAP2A|IL11RA|TESK2|PDSS1|MERTK|RAB3IL1|MOCOS|RASA1|UGDH|MTLN|PPP1R12C|PREPL|GAS6|APH1B|GAK|RGS2|TBC1D24|CTSA|RRAGC|GMNN|ANGPTL4|TBC1D2|CD48|ENC1|ATP6V0D1
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.897160399079048	1	-0.253249197121985	-0.81748415187632	7013	181	GPRASP1|KLF12|MPP7|CYB5D1|CUBN|PPFIBP2|ZCWPW1|BEX5|STN1|ZNF331|TSC22D3|KPNA5|CCDC180|EML5|SNRK
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	0.864661654135338	1	0.240549128370234	0.880336572208004	1839	189	ZC2HC1A|INPP1|P2RX7|H3C12|ANXA4|S100A4|POGLUT2|DUSP10|GPR68|TM7SF2|SEC14L1|EMC7|JAK2|CASP3|TPP1|PLEKHA5|REEP4|YEATS2|SYT11|FADS2|AIM2|NCR3|BMAL2|YIPF1|CD63|ACSL4|SNTB2|ANKRD13B|NIBAN1|TFRC|NEIL3|CPOX|FDPS|GLMP|ELL2|PLIN2|H3C10|CORO1C|PPP1R16B|SEPTIN8|GLA|STOM|SNX5|PARK7|NUSAP1|KIF11|KDSR|CTSC|HMGCR|LIMD1|CHP1|PDIA6|DCAF7|NPC1|CERS2|LDLR|DNAJC1|TIFA|NANS|NCKAP1L|CCNE1|CTNNA1|ARL6IP1|STARD4
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	0.0850563909774436	1	0.31993029433682	1.17084747124291	180	189	CTSF|SUMF1|CD44|DCP1B|GPR183|ARMC2|PCYOX1L|LINC00910|RUNX2|WDR81|EVI2B|TCP11L2|YPEL3|PLA2G6|PBXIP1|TENM1|S100A4|CRBN|TTYH2|ANO9|ATG2B|DLGAP1-AS1|CYP4V2|TRIM8|MXD4|PLCB2|TPP1|TEPSIN|ITM2B|PNRC1|TPST2|DYRK1B|BTBD2|SYNE2|UBA7|SLC46A3|SYNE1|COLQ|TP53TG1|PREX1|SLC25A45|PLAAT4|CTDSP2|CD52|FYB1|SMIM19|NFIA|RCSD1|GLMP|VAMP5|VPS51|ZNF318|ZER1|EEF2|PINK1
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_UP	0.813466903373066	1	-0.26503086117537	-0.861372030667678	6414	197	ASPHD2|ADAM19|B3GALNT1|CXCL16|PLCG2|BSPRY|PTPN3|BEX5|ANXA3|NFIL3|ZGRF1|POLR2K|BTBD3|HUS1B|HSPA4L|PFDN2|HSPA14|TBC1D22B|DESI2|AARS1|MAGED2|SLC15A4|RRBP1
GSE32986_UNSTIM_VS_CURDLAN_LOWDOSE_STIM_DC_DN	0.105042016806723	1	0.316197308156681	1.15785441418729	224	188	C18orf54|PHLDA1|P2RX7|H3C12|ELMO1|WIPI1|S100A4|DUSP10|BCL6|SLC39A1|GPR68|SEC14L1|H2BC8|CASP3|STK24|TPP1|PLEKHA5|CLDND1|YEATS2|SYT11|FADS2|CTNS|AIM2|CCL5|NCR3|H3C7|FUT8|GPR137B|SNTB2|TFRC|CPOX|FDPS|PPP2R5D|GLMP|ELL2|PLIN2|H3C10|CORO1C|PPP1R16B|STOM|ABHD4|MYO1F|TM6SF1|TLR6|RDH10|NUSAP1|KDSR|CENPU|FADS1|HMGCR|LIMD1|CHP1|TBC1D2B|INSIG1|CAPN1|DCAF7|NPC1|SLC35A2|ARHGAP35|TIFA|CSF1|CCNE1|CTNNA1|ARL6IP1|STARD4|H4C8|ORAI2|ARHGEF12|SURF4
GSE32986_UNSTIM_VS_CURDLAN_LOWDOSE_STIM_DC_UP	0.821847163619316	1	0.245266566998076	0.898221133318318	1752	190	BATF3|GADD45B|SRC|CCRL2|SLC31A2|SEMA7A|SPINT1|GPR85|PLAU|PROCR|SRGN|YES1|AEBP2|SOCS1|LRP8|CYP51A1|ABCC1|NEPRO|ERRFI1|COPS8|PRDM1|BMP2K|ZNF507|PLK3|TGFB1|FDPS|SDE2|CMKLR1|MET|ATP2A2|DCTD|NUBP1|SIN3B|AGPAT5|TIMM8A|PRDX6|PSMA6|YIF1B|RBM12|SLC7A6|HOMER1|SLC4A7|TAF4B|FDFT1|CUL2|PRMT5|PPA1
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.999746386000507	1	-0.197304795838183	-0.641076582420773	7883	196	PRKAG1|SLFN11|ZG16B|MYO1G|ZGRF1|RELB|RNASEK|RNF19B|COX8A|C4orf33|HUS1B|RTKN|LPCAT3|H2AC21|ICAM1|TRAIP|NFKBIB|DESI2|PCGF1|TRIB3|SLC15A4|CHKA|POLD1|FARSA|WDR76|PRICKLE3|KCNAB2|FASN|UBE2MP1|STK39|IFI27L2|E2F8|PHGDH
