pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN	0.791205045167888	1	-0.260644667236404	-0.884701437225302	4641	181	OAS3|WDFY1|PARP10|SAMD9L|SP110|NAPA|CRYBG1|MNDA|ARHGEF3|ZCCHC2|IRF9|PARP9|TRIM21|IFI16|TMEM60|IRF7|TENT5A|TRIM26|RRAGC|ISG15|TENT4A|SLC25A28|GCH1|TIPARP|HELZ2|TRPC4AP|ZNFX1|KHNYN|CHST12|SHFL|ZBTB43|IFIT2|RIGI|SHISA5|MX2|USP11|RBM7|KIAA0040
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	0.867557715674362	1	0.246258034290322	0.869442643518144	3569	188	ATP1B1|ATG2B|ARID5B|LRRC23|ZNF410|IL1R1|AAK1|ABCC4|ATP6AP2|RUNX1|HLA-C|TMPO-AS1|IGFBP6|ILVBL|POLDIP3|ARHGEF10|PPP2R3C|TLE2|GALNT1|AKR7A3|SCARF2|FLACC1|CDHR3|TMED10|CRADD|EPRS1|CAMK1|HLA-B|RBL2|GLTP|BIVM|IL2RB|CFAP68|PNRC2|ATP6V0E1|RCN2|ZDHHC2|LYRM7|TNFAIP8|PRDX5|EIF3L|SMIM27|CBX7|ARHGDIB|OIP5-AS1|EIF4B|EDEM1|MFSD14B|RAD52|CD164|CD3D|CTPS2|TMEM256|LTA4H|UGGT1|DHX57|PFDN5|USP51|SLC35B4|RPS3A|FOXN3|CMPK1|LPGAT1|UQCRB|SACS
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN	0.770069882393046	1	-0.262598396414113	-0.891611467800913	4517	182	STX11|PSMB9|RAB3D|DENND1C|CRISPLD2|VSIG4|HVCN1|VAMP5|KLF2|ITGA4|CDKN2D|FBXL17|TMC8|ZFP36|SAT2|TACC3|NAA38|NDST1|CLSTN1|POLM|ERICH1|TCN2|CCDC85B|TESK2|FAM118A|DNMT3A|KLF7|MZT2A|REX1BD|NRTN|MPP7|MTX1|ARF5|ZBED10P|BMF|CALM2|DIS3L|HMGN2|BRPF1|HOXB5|ARHGAP1|NDUFB1
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP	0.996366279069768	1	0.21904685328746	0.774958693239411	4112	190	SLC9B2|ACOX3|ZNF785|RSAD2|VPS9D1|PJA1|UNK|MOB3C|ZFYVE1|ERI1|CTNS|ACTR3|ZC3H12C|CEP162|MSMO1|DGAT2|ITGA5|KCNE1|CD274|SERPINB8|TNFRSF4|HCP5|ATL1|CSRNP2|PIM1|HK2|ADAM17|KCNN4|YIPF6|HLA-B|GTF2A1|EIF2B2|CREG1|PSMC1|CD63|LINS1|TDP2|ATP6V0E1|MED8|PELO
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN	0.093265503875969	1	0.334044428094718	1.18180484948792	384	190	TBCEL|MPZL3|NLGN2|STK38L|EXT1|INSIG2|SNAI3-AS1|SLC31A2|UCN|INPP5B|TBC1D8|ENSG00000215022|TTPAL|ATXN1L|EMSY|TRAF6|MED23|ARL3|USP9X|PCGF3|KLHL25|ZIK1|JAM3|ZNF550|SERAC1|PAQR8|DCLRE1A|H2AC6|ASF1A|TFEB|DALRD3|RIOK2|ZFAND6|CLBA1|CHP1|GPR108|TNKS|BPNT2|LAPTM4A|ATP6V0E1|SMIM8|MRPS10|BFAR|KCTD13|BTAF1|CCDC90B|RNF146|TMEM120B|MYO9A|ATP6AP1|ISL2|CAPN7|TEX261|CEP104|EMC1|COQ10A|SAR1B|MTFR2|DBT|MARS2|RPRD1A|SNRNP48|PURB|MFSD14B|DLD|MAPK14
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_6H_UP	1	1	0.199022271858786	0.702192169100667	4097	187	FBXL8|IL12RB2|TTC39B|PANX1|ACP6|FCGRT|EIF4E3|CARMIL2|FBXO4|PTBP3|C10orf95-AS1|UBA5|WAS|HECA|PRKAG2-AS1|EPRS1|DHX35|SENP7|TMEM143|PLIN2|SEPSECS|REC8|APBB1|NBN|NUP205|ITM2B|SCCPDH|SMIM19|TMF1|STIM1|PET117|SMIM20|ESD|HSD17B11|TESPA1|CHURC1|COX18|RBCK1|HAUS4|MT2A|TNFAIP8|MPRIP|SMIM27|CCNL1|PARVB
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN	0.83511813700493	1	-0.255450388083582	-0.866146045775816	4912	178	TSPOAP1|NFKBIZ|ADAM8|DUSP4|ZNF329|RNASEK|SERPINC1|HBEGF|LAG3|CAB39L|MIR663AHG|CCRL2|ZNF559|ALDH8A1|RETSAT|HGSNAT|FAM193B|INPP5A|ELMOD3|CLCF1|EGR1|ITPKC|ZNF557|CLEC16A|MFHAS1|PIGG|RABAC1|NR4A2|PLXNA1|PPM1F|CSRNP1|ZNF561|IFIT2|LYST|CYP20A1|DEGS1|IER5|MAPKAPK2|BTG2|CPQ|METRNL
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_2H_UP	0.995669954293962	1	0.216884094749777	0.755763078460024	4138	170	ENTHD1|TANC2|LST1|ARMC12|NIPAL1|TXK|LONRF2|ZFAND1|MMP19|NT5M|AGBL5|RCSD1|PIBF1|PIGC|ZFP64|NHLRC3|MORF4L2-AS1|ASB9|CCL25|CRIPT|DGKH|RBPMS2|RMDN1|EIF2B2|RAD51D|TIGD1|SMG8|OPA1|APEX1|RAB28|HAUS4|SH3BP1|PDCD6IP|PLA2G12A|MPRIP|METTL21A|EIF3D|MRPL42|ARPC5|OSBPL9|EBPL|DNAJC14|MARS2|SFXN4|CSTF1|EIF5A2|RASA3|TYSND1|NACA|KAT8|TCEA1|THOC5|SRI|PHF10|SLC25A4|SNHG29
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN	0.813925278990781	1	0.25148118608767	0.888761581184275	3354	189	GPR137B|IL12RB2|MEX3C|IL18R1|FOSL2|PATL2|PHLDA1|CD70|PJA1|EIF4E3|KIF18A|MTHFD2|SMIM3|IKBKE|IL10RA|CLIP1|GBE1|SIK2|ABHD17B|RCBTB2|PITPNC1|LPP|ADM|CKAP4|LTA|CCL4|RAP1B|FNDC3A|UTP18|MICALL1|FAM110A|SLC7A1|ITM2B|CPPED1|EIF2AK2|DPF2|CCNH|PICALM
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_UP	0.996092422697927	1	-0.218000452296616	-0.741375105829971	5862	185	PIK3R2|RAB3D|STN1|CRISPLD2|VSIG4|SPATA6|KLF2|EIF3LP3|IFT52|FBXL17|TMC8|SIDT2|TTC38|GRK3|DCAF8|POLM|ACAP1|RAB40C
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	0.985450854339367	1	-0.227384576062908	-0.778088091639887	5824	197	STX11|CDC26|HACD2|CRYBG1|DBP|UBE2E2|RPP25|LIPT1|AK4|SLC39A11|PTAR1|FAM89B|AFP|CASP2|TSEN54|TMEM238|FTX|HRAS|TUBA3C|ATF6B|GNAQ|TRMT5|MTA1|CDC23|GFER|SAC3D1|SAMD1|TTC4|GATC|HIRIP3|NDUFA13|XXYLT1|KNOP1|CPOX|MID1IP1|TAF4|ASCC2|PGLS|TRUB1|SLC19A2|ASNS|ISYNA1|NETO2|PYCR3|ZMYM1|PKM|UQCC6|RUFY3|SLC25A15|FBXO45|PDS5B|ZBTB44|DPP3|POLDIP2|KLF11|UBAC2|CARNMT1|THOC7|DDT|ATP5PF|TRIP13|MESD|MRPS21
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.971331389698737	1	0.232125782314256	0.818395146974339	3997	185	GPR162|GFI1|FOSL2|ATF3|PJA1|ZNF260|DOCK8|MAN2B1|GCC1|AAK1|TNIK|ZZEF1|ATP6AP2|PEAK1|GPR146|TTPAL|MON2|ATXN1L|RASGRP1|CTSS|ARHGAP15|KIN|SNRK|SKAP2|WDR26|WWP2|PRKCQ|PLD3|RNF213|STAP1|PAG1|GPR171|FRMD4B|ALPK3|LARP7|TUBB2B
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN	0.399283154121864	1	0.293086529256877	1.01418371237892	1670	160	INHBE|THBS3|SESTD1|KCNK15|MIER3|SRC|ACSL4|GADD45B|ERI1|FAM83G|SPATA24|TGDS|C18orf32|XPOT|MSMO1|MRAP2|CA5B|GFM2|C9orf43|TMPRSS13|C4orf19|MAMLD1|LHB|ORMDL3|PMVK|KNTC1|STIM2|TMEM209|ALDH18A1|CAST|BCAP29|SOS2|FOXL2|MARCHF3|PER2|MRPS10|ZDHHC2|ZNG1B|MAPK6|VIL1|ARCN1|GUCA1B|CYP51A1|YWHAZ|NAA15|EDEM1|RFK|BANF1|SLC2A13|FARP2|ATP11C|CALU|PAM16
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_UP	0.27600341588386	1	-0.317473293108821	-1.07185770421304	1615	172	MEIS3|PLEKHN1|SQOR|BCO2|IL4I1|HACD2|ATP1A3|SYT7|SERPINC1|ARL4D|HVCN1|FHL1|TEX48|RSPH14|RETSAT|KRTCAP3|TTC21B|VPS16|CRYZL1|RENBP|ANKRD13D|CBX2|ATMIN|IFT172|FILIP1L|RABAC1|TMEM63A|C12orf57|MTA1|GLB1|EXTL1|SSH3|BACE2|YBEY
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN	0.995073054706082	1	-0.220939258550085	-0.75136938691621	5856	185	RAB3D|MTCP1|BEX5|CRISPLD2|SPATA6|FAM120C|KLF2|ITGA4|ABCA7|CERK|SAT2|MIB2|EGR1|GRK3|CLSTN1|ERICH1|WDR54|KLF7|MZT2A|REX1BD|TESC|LRPAP1|MRI1|NME3|ARF5|ZBED10P|LRRCC1|PRPF31
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.839476813317479	1	-0.255232589012336	-0.86897684060693	4941	188	TRIO|ZNF230|SQOR|RPP14|SLC41A2|HAS1|MFSD2A|HHIPL2|TPST1|IL1B|ZMIZ1-AS1|CCRL2|SLC5A3|TMEM51|CHST7|SP4|AMPD3|SDC4|C3|RRAGC|CD22|HSPA8|SZRD1|CYBA|DNAJA1|STAM2
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	0.407740993184031	1	0.284163890856975	1.00760797029495	1674	194	ZNF441|ZNF17|STK38L|PRRT3|TNFRSF9|INSIG2|PHLDA1|UAP1L1|SNAI3-AS1|MXI1|ZNF253|SUMO1|EMSY|MSMO1|LEMD3|PI4K2B|RBAK|CNIH4|AIMP2|USP9X|KLHL25|VCPKMT|TOR1B|SCO1|TNFRSF10B|SERAC1|CRIPT|FAM98B|DNAJB4|ASF1A|RIOK2|USP47|KIF1B|CREG1|MASTL|USP8|AFTPH|NUP133|LITAF|KIF2A|SMAP2|SSX2IP|SRA1|PEA15|PLAUR|MPC2|FLT1|HBP1|ISL2|NAA35|APAF1|MTHFR|SPPL3|NET1|MFSD14B|DLD|TOLLIP|GTF2H1|EIF5A2|CEP350|FBXW11
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	0.967501692620176	1	-0.234262323786873	-0.797399286029144	5715	186	SLC35A5|FRS2|TNFRSF14-AS1|EPHA1-AS1|DERL3|LEF1-AS1|SCRN1|HSBP1L1|MYBL1|KMT2D|LCP2|ZNF559|ZNF678|MANBAL|DDRGK1|CLSTN1|MAP2K7|DENND6A|IL18BP|LRRC37A2|RAB1B|ATG7|RNPEPL1|DHX30|NAXD|MTA1|CHM|ZNF836|ARHGEF18|MED11|MT1X|EPHB6|MUTYH|URI1|VILL|MUC1|NSUN5|OMA1|FKRP|TSC1|MID1|NIFK-AS1|SMCR8|KATNBL1|VPS36|NDUFB2-AS1|MAF1|GGT1|CAD|RERE|STAG1|NUDT6|NDUFA11|GMEB1|ADAT1|B3GALT6|SNRNP200|SHPRH|ECI1|MALT1|NKTR
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN	0.770751661837396	1	-0.262447006287928	-0.891097446487524	4521	182	ZBTB6|DUSP4|ZNF329|CHP2|TVP23B|FBXW4P1|SLC25A32|DDX47|PBDC1|PIGA|WDR45B|IPPK|ITPKC|POMGNT1|GPR107|PEX7|TRIM27|ERICH1|MED6|NDUFC1|NT5DC2|UBE3C|SUCLA2|PLXNA1|LANCL2|H4C9|PTPN7|CYP20A1|METAP1|GPAT4|DOT1L|JMJD6|LRP12|MLEC|INIP|TRUB1|DPY19L1|NUP54|BLOC1S4|COPS7A
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP	0.256578947368421	1	-0.324474807947576	-1.0841807011075	1481	155	NEIL1|TMCO1-AS1|RAP1GAP2|PURG|NYNRIN|ZNF575|PAX9|PTPRU|LINC01133|WASF3|GRASLND|MACROH2A2|CYP19A1|FAM200B|KLK13|TMEM60|CASC15|QSOX1|MIB2|TACO1|FBXO10
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN	0.999661189225817	1	-0.206102611994451	-0.697999437317967	5900	176	RAB3D|PDK3|SLC25A35|DENND1C|GOLM1|VSIG4|VAMP5|ITGA4|MAPK8IP3|PRAF2|TMC8|SAT2|TACC3|NDST1|ANO8|LENG8|FAM118A|DNMT3A|HEXA|KAT2A|NUP210|SELENON|ADAMTSL4|KLF7|TPBGL|REX1BD|TESC|STX10|MTX1|CAMK2G|RPS6KA4|MIDEAS|ZBED10P
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	0.999830737982397	1	-0.19872983409944	-0.676451190536953	5906	186	FRS2|GPAM|THAP9|RCN3|GPR180|COX16|MYH3|RBM34|ATRIP|ZNF559|MIR600HG|CCDC18-AS1|WDR89|OSTM1|TMEM52|MANBAL|GINS4|RPAP1|PIGQ|SLC22A5|ZC3H10|TMEM134|MEX3D|GFOD3P|PPM1F|SLC25A23
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	0.121572433875273	1	0.32821233080649	1.15640248054318	500	184	CNRIP1|CD69|ZSWIM4|TSC22D3|PLAAT3|NOD1|LRRC46|CREBL2|DCK|PLSCR4|CBLB|GRAMD2B|NT5C3A|B3GNT5|MSL2|ZNF846|ARHGAP15|UBLCP1|SNRK|CBR4|BMPR2|FGF13|TCF7|PREX1|CIBAR1|TNFAIP3|PHF3|PFN2|TRAF1|CRYGN|KCNQ5|HAUS6|HS2ST1|OTUD4|PPP1R15A|MAIP1|LSM14A|SLC25A36|EIF4A2|HAUS3|AP1S2|KIDINS220|AVL9|VWA5A|UVRAG|ARFGEF1|MYB|ADIPOR1|BAZ2B|ZNF394|CTNNA1
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.993847205605879	1	-0.221651935871551	-0.746707938647793	5814	167	SLC35E4|SMKR1|TREX2|GNG10|FSIP1|XIST|TBC1D16|IL1B|CHRM4|KCNK6|NACC2|HSD17B7|GLYCTK|TMEM107|CTU1|SLC40A1|NFRKB|HRAS|PIF1|RNASEH2C|PLCB3|ABRAXAS2|RYR2|REX1BD|MVD|METTL18|RRP1|IER5|TNFAIP1|H6PD|SAMD4B|MVK|NT5C|C5orf24
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_2H_DN	0.993530813755533	1	-0.220359625278	-0.750925453836604	5835	190	RCAN3|ARHGAP33|TSFM|YBX2|GCOM1|DNAL1|SARNP|C21orf58|RPGR|SLX4|RBM14|BCAR1|TSEN54|POMGNT1|NDE1|ZBTB45|TUBGCP6|DNAAF2|MIF|MXD3|MAP7D1|SUCLA2|DCAKD|LRRC14|KCNK5|GCA|TONSL|SAMD1|GLCE|PDSS2|CEP70|SRM|E2F2|KLHL23|HYOU1|TBC1D7|MYBBP1A|FEM1B|KATNB1|TLNRD1|GEMIN5|EFTUD2|TSEN2|PPIE|DDB1|SREBF1|ZNF746|ERGIC1|DDX11|TIRAP|C19orf47|TRMT61A|EWSR1|SMARCB1|MESD|VPS4A|KSR1|KEAP1|SRBD1|TMBIM1
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_2H_UP	0.840853954391072	1	0.248853240826102	0.879474139756658	3465	189	GPR137B|CD40|DNAJB2|FOSL2|ACP6|PEX11G|DOP1B|TSPAN32|AKNA|CERS4|PBXIP1|LANCL1|DHRS7|ZSCAN26|KHK|DNAAF9|PLAU|STX17|GRAP2|IL10RB|GGPS1|TATDN3|KCTD6|ZFP36L1|MACIR|TAFAZZIN|TGFBR2|CHIC1|CD79A|KLF4|ANKRD44|KCTD12|CD72
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN	0.132043530834341	1	0.326666319022885	1.1489099284018	545	181	ZNF222|ULBP2|GFI1|DNAJB2|ZNF419|LYRM9|CD96|BCL6|ZNF571|ATF3|C10orf143|PHLDA1|ZFP90|SLC39A10|RSAD2|ADCY6|TSTD2|TSPAN31|PARP11|ZNF266|ZNF621|MSL2|ZNF846|ASCC1|PAXIP1-DT|ZNF563|KIF13B|TNFSF12|S1PR3|PSTPIP1|CD72|CNTN3|OTUB2|GREM2|TOR1B|RAP1A|GALM|JUN|MOCOS|ZNF493|STOM|NFE2L1|CYTH3|RBBP9|RNF169|ZNF282|PDE8A|SOS2
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_UP	0.0985197767532152	1	0.334291655598792	1.17782198739891	405	184	H2BC7|GDAP1|MYL9|SLC43A2|TRIM61|ANKHD1|SNX14|PNPT1|TRAM1|TGDS|SHLD2|RCSD1|THNSL1|PSMD10|CRLS1|MRPS35|ZFP64|LIG3|NPRL3|TMEM126B|DHX35|CASP3|ENOPH1|ASF1A|DGKH|GTF2A1|PDE4DIP|NBN|EIF2B2|CHMP3|SAAL1|SMG8|PLAA|OPA1|ATXN10|TRIP11|BPNT2|RAB11FIP2|RAB28|RPL22L1|CPSF2|H1-2|OSTC|METTL21A|CEP135|FECH|MRPL42|THRAP3|NAA15|CANX|DDX28|DKC1|CCP110|MARS2|TOMM40L|SFXN4|SGF29|CSTF1|EIF5A2|MRPS27|SSR3|PRMT5|TYSND1|TEX2|H1-10
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_6H_DN	0.688148274103044	1	-0.270682454842357	-0.920306466584825	4046	184	DUSP8|ADAM8|TRPM2|FAM114A1|RARRES2|VWA7|DBP|INSR|EGR3|MADCAM1|MAP3K2|APPL2|RYK|NFKBID|TTC21B|BBS2|JUNB|MAPK12|ZFP41|AFP|ZSWIM9|PHF1|POMGNT1|NEAT1|CSTPP1|KIAA0753|TIPARP|DNAJA1|TMEM63A|NEK3|FKTN|DOCK6|LRRC14|GCA|TUBA4A|ITPR3|AMIGO2|HYCC2|KIAA0040|PPP1R10
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_6H_UP	0.997617021276596	1	-0.214848665156526	-0.728854807282633	5860	180	HIVEP3|WDFY1|IFI27L2|GNG10|PMEL|GPAT3|PLXNB2|CCDC12|MFSD10|SLC39A11|QSOX1|SUSD1|RRAGC|ZNF414|NAA38|NUDT17|NECAP1|ABHD17A|CLCN5|PCGF2|SELENON|HPSE|COX8A|PPFIA4|MVD|DHRS3|NDUFA13|GLIPR1|INO80C|C1D
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN	0.328172332547964	1	-0.30556963398746	-1.04755244182363	1949	200	WFS1|GDPGP1|DIPK2A|LRRC45|DENND11|GPR180|C3orf80|RHOF|GNA11|LIPT1|HSPA1B|FLVCR1|XYLT2|TUBB4B|SFR1|CAMKK1|HSPA8|BPNT1|DPH2|CBX6|LDLR|FTX|SLC35C1|ABHD17A|RETREG2|DNAJA1|HSPH1|NANP|TUBA3C|GIPC1|DNAJB1|TSC22D4|AARSD1|SOAT1|ZNHIT2|GLB1|SAC3D1|MICAL1|ZFPM1|INCENP|H6PD|MMD|HYCC2|FCSK|C2orf69|BCL9L|ABCD4|TMEM109|SLC19A2|AKR1B1|PEX26|MKNK2|SCARB1|TRIP10|CSK|BAG3|TMEM184B|CHST2|EI24|PRKAR2A|ZBTB14|EEIG1|CCDC117|CETN2|CCDC86|SH3BP5L|ENO2|LAMP1|CARNMT1|JPT1|FIG4|PDPR|NHERF1|KPNA2|PLOD3|EXTL3|TUBA1A|APEX2|CCND3|EFCAB14
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_UP	0.999661189225817	1	-0.206116875266461	-0.698047742168358	5900	176	AGER|AOC2|MYO5A|TPST1|SYCP2|ACP3|MGAM|LCAT|CDKN2D|PITPNM1|SLC9A1|SCO2|MAP3K3|HDAC5|DYRK2|DGCR2|CLPTM1|CLSTN1|IRF3|UBA7|NPTN|RABAC1|DNAJB1|TOB1|GRN|ZNF516
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN	0.940320232896652	1	0.235871050087615	0.8353778867588	3875	192	ATF3|SLC35A3|ABCD3|TGDS|JAK2|HNRNPLL|SCAF8|KLHL7|ANXA1|WDR26|TATDN3|UBA5|NFKB1|CRYM|IREB2|UCHL5|GABRD|HSDL2|TRIM5|PBK|MED21|UBE2L6|RNASEH2B|VPS53|PPP4R3B|PDE4DIP|MED13|EEF1AKMT2|RAD17|MIA2|SLAIN2|FAM241A|MEMO1|CCNG1|CHURC1|GLYR1|ARCN1|DDX18|PCM1|CEP95|SNX5|LAS1L|LBH|RBM18|CHML|PURB|MND1|DLD|GTF2E1|SCFD1|HELZ|STRN|PSMA3|CD164|PSPC1|ORC4|CFAP298|HEBP1|TRNAU1AP|TOP2A|TIMM23|DNAJC2|ACBD3|EBNA1BP2|SNX3|RNF11|SLC25A3|CDK7|TOGARAM1|UBE2D3|PCGF6|DNAAF5|UBE2B
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_UP	0.234504636408004	1	0.30678915116011	1.08241624164819	960	187	ITGB3|SESN3|SLC43A2|TSC22D3|STARD9|IFT140|NEB|ZFP90|GJC2|SMAD1|TBC1D4|SLC38A2|EIF4E3|PLEKHM3|TNIK|AEBP2|PAIP2|MTRR|HAUS8|ETNK1|PTPRC|BMPR2|DENND4C|BLTP3B|ATPAF1|GALNT1|OXR1|IFIH1|CHIC1|ZNF362|OGFRL1|KPTN|ECPAS|RAP1A|GLE1|HMG20A|SUCLG2|ERI2|RAPGEF1|HEATR5A|AZI2|CAST|S100PBP|NFAT5|CCDC47|LCP1|MIA2|PHLPP2|BUB1B
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	0.983733915999029	1	0.225670940953248	0.791224476626812	4051	178	CCDC120|GPT2|CASKIN2|BPHL|SLCO1A2|RPS6KL1|MYCL|GRAMD2B|GARS1|ASAH2|FCF1|SEC24D|SERPINF1|ANXA1|C1orf53|PI4K2B|FGF13|ACTR6|STRADB|SIK2|PPP2R3C|CDC14B|SHC4|COL26A1|CCDC184|C3orf70|ZFHX3|FRMD4B|CGREF1|MTMR14|CLCN6|SEPSECS|WDR91|ESYT2|SPTBN1|MFSD14A|FZD7|MYO6|RNF169|SPATS2L|PPA1|AP1S3|CES3|CCNYL1|MAN1A2|CDC42BPB|PKP4|ST13|MYO9A|TOMM70|OSTC
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.015347137637028	1	0.382335071218803	1.33902706546689	62	177	SLC6A9|JDP2|FERMT2|RAB2B|ATXN7L1|GPT2|SESN2|ATF3|CCR10|SLC1A4|DDIT4|KDM4A|SLC38A2|CHAC1|HERPUD1|CEBPG|TRIB3|TRAPPC6B|DDIT3|RGS9|PHGDH|SLC7A5|PCK2|IFRD1|PSPH|RASGRP1|CARS1|AARS1|MAFF|CBR4|LMO4|AFF4|ARHGEF10|BATF|TTC39A|SLAMF7|COL26A1|ARPIN|FRMD4B|FNDC3A|ATF4|RALGAPB|SLC7A1|TMEM209|CEBPB|MORN4|COX7A2L|N6AMT1|G0S2|SIAH2|PIWIL4|NFE2L1|LARS1|ALDH18A1|UBALD2|RBMX|SARS1|NMD3|PPP1R15B
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN	0.888050620588951	1	0.243533363965963	0.864188252617679	3648	195	LTK|TMTC3|STARD9|CD70|SOX5|ANGPTL4|DMXL2|ERI1|FAM83G|AKR1E2|HAUS5|RBBP8|EMID1|LMO4|WDSUB1|RBKS|SLAMF7|PFKFB1|EPRS1|PSMG1|ADK|XBP1|FER|ROPN1L|BAG4|MRPS22|GGT7|MIS18A|CDC7|H2BC5|ERI2|NBN|WDR36|ARL8B|NDUFAF7|AKIP1|IQCB1|HADHA|MICU2|MED8|DDIAS|ZNG1B|SSX2IP|MSH2|HAUS4|GNAI3|ARL5A|CPSF2|NSMCE4A|EIF3L|YARS1|SPCS1|DDX28|DKC1|NAA50|TTC32|CHML|MND1|UBA2
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_2H_UP	0.0291063829787234	1	-0.378833308427563	-1.2851579869256	170	180	METTL27|TSPOAP1|PDCD1|SEMA4D|ARID5A|CILP|SYT7|SLITRK6|MYH7B|DNAJC22|SNCA|LAG3|CBS|OXCT2|SYCE1|FGD1|PRSS23|LCT|ITGB5|POU2F2|BEND6|IRF7|SEMA4C|SNX11|UBE2Z|PROSER1|IPPK|PRICKLE3|NDE1|MYPOP|TEX30|ZNF710|DLG4|FZR1|ICAM5|TEX10|AURKA|NUP62|PAK4|HIC2|MESP1|MX2|CDCA8
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN	0.999757751937985	1	0.196276899181086	0.696017837783549	4126	193	ITGB3|SOX5|RELN|TSTD2|SERINC5|DMWD|OPTN|ERI1|SPATA24|BRIP1|DHX40|UCHL5|RBKS|SLAMF7|RAPGEF3|C3orf70|CEP72|ADK|FAM98B|ROPN1L|THBD|PPIL1|TSG101|MIS18A|NOA1|FADS2|NBN|SCCPDH|NEK2|CCNH|HADHA|BUB1B|MED8|MEMO1|LRWD1|MYB|ST3GAL5|SSX2IP|PKP4|EFCAB11|CPSF2|BACH2|KNL1|IMMT|NSMCE4A|C3orf38|GALC|AK3|DDX28|TIPIN|PRPS2
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.998535871156662	1	0.21492654086055	0.758305753997503	4091	187	PIGB|GFI1|FOSB|SLC27A1|ADCY6|HARBI1|POGLUT2|GOLGA5|KHK|LZTFL1|SLC33A1|STX8|RTN3|GGPS1|BMPR2|DNAJC13|CLU|YPEL2|DSEL|SIGLEC7|F10|CRADD|TOR1B|HS2ST1|KCNN4|DYM|IMPA2|LAMB2|CREG1|ALDH18A1|RCHY1|GPR108|PPA1|NEK6|TRIM24|MKNK1|ETV3|SRP68|SLC11A1|PELO
