pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP	0.52417164584465	0.878597537634758	-0.210740813707788	-0.97511093344351	1929	166	RBM14|ALDH1B1|ARFGAP1|AAR2|RBM26|PTRH2|SNAPC4|SAMD10|SMTN|PPIF|MEPCE|TESC|B4GALT4|HDAC10|HIF1AN|TRMU|DCBLD2|PPM1D|SRSF2|RANBP3|DDX5|RUBCN|OTUB1|TESK1|PPP6R1|FAU|E2F5|PRPF6|SPATC1L|G6PD|MBOAT7|HEXIM1|MARK4|CCDC85B|BORCS6|THAP12|TNK2|ARGLU1|TRIM47|POLR2J3|HK2|ABL1|RNF4|HDAC7|C19orf47
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.524503311258278	0.878597537634758	0.237289169522073	0.966613884141105	3167	104	AREG|AAK1|SNX18|FZD4|DAB2|DNAJC6|OCRL|COPS2|PACSIN2|TFRC|ACTR3|HIP1|VAMP2|WASL|PICALM|VAMP4
REACTOME_RAF_ACTIVATION	0.524207746478873	0.878597537634758	-0.29029720520775	-0.954170528313194	2381	28	SHOC2|MAP3K11|PPP2CA|PPP2R1B|CAMK2G|PHB1
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	0.525614943591641	0.878831742615162	0.325135209196823	0.946406897326206	2841	20	PLSCR1|GALNT10|ASAH1|DUSP1|SMCO4|CHFR|CTSH|BMP2K|PKIG|RABEP2
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.526030546887831	0.878831742615162	0.235483391272377	0.966086395017353	3202	108	GFPT1|AGO4|SLC7A5|DUSP12|ANKRD49|ZFPM2|ACSL1|HLCS|AMZ2|GTF2IRD1|JUN|MTMR14|MSMO1|DUSP16|USP6NL|RALA|SCIN|NAIF1|DCLRE1A|SPON2|PROS1
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_DP_THYMOCYTE_DN	0.525943396226415	0.878831742615162	0.241484758651543	0.960907833970069	3121	89	TNFAIP3|PLCL1|FNDC3B|IL23A|ATG4A|TSC22D3|MPPE1|PPP1R15A|CXCL3|SLC12A4|BBIP1
GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_DN	0.525541545425154	0.878831742615162	0.22842923206876	0.96775659511825	3250	135	WDR11|HS2ST1|ENOPH1|SCMH1|FZD4|SARS1|HEBP1|MPPE1|PLEKHF1|DLG3|STRADB|TPRKB|DUSP22|TMEM129|NUDT7|ZNF274|SCCPDH|KCTD15|PDIK1L|PIGX|ABCD3|ATPAF1|CDC42SE1|ANKRD46|ORMDL1|DMAC2L|C11orf54|MIA2|ALDH18A1|RBL2|MGST1|TIPIN|TTC5|ATRAID|RP9|PPA2|HADH|ANLN|ABCB7|NCKIPSD
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.524916943521595	0.878831742615162	-0.223662497690233	-0.970474410336606	2053	108	NAT1|TUBD1|NRTN|TRUB1|UHMK1|PARD6B|PAQR3|AURKB|UBFD1|UTP23|BTG2|CLP1|UTP15|MYADM|YKT6|PIK3R3|HNRNPH1|AP1G1|DDX31
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	0.525887774464625	0.878831742615162	-0.210123763016142	-0.973920939823025	1939	168	DNAJB4|TASOR2|RC3H1|FAM98B|AHDC1|RBM14|AMD1|TOPORS|RELCH|RRP1|QSER1|DAPK3|ARID4B|STIP1|POLR3H|PPIF|NIPA1|NOL6|SAP30L|PAFAH1B2|LRPAP1|UNG|GON7|BSG|ARHGAP17|WDR46|BORCS6|CDC34|ELOF1|PPME1|TAF1D|SNX30|TAF13|NUP54|ELOA|SCO2|PPP2R2A|NOP9|DAG1|SIVA1|OTULIN|PGP|TUBA1B|ADPRS|DLEU1|CHUK|TRIAP1|SERAC1|PHF20
GSE36826_NORMAL_VS_STAPH_AUREUS_INF_SKIN_UP	0.525823111684958	0.878831742615162	0.227513363038587	0.967172267091962	3257	138	SLC7A11|MYCL|TES|AARS1|S100P|VEGFA|PEX13|RNF41|SLC3A2|DNAJB5|BTG1|TCTN3|YARS1|PACSIN2|USP3|BPNT2|PSMA1|HCLS1|SRPRB
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_UP	0.525533290239173	0.878831742615162	-0.334663347443243	-0.948777814410393	2438	16	NES|SLC38A5|HMGN2|P3H3|RAB3IL1|SVIP|ARHGAP22|MRC2|PACSIN3
GSE9650_NAIVE_VS_MEMORY_CD8_TCELL_UP	0.525195058517555	0.878831742615162	0.229714758722102	0.96841795088402	3230	131	DDIT4|CSAD|PPIC|PHTF2|DCK|SFMBT2|SLC25A14|DDX50|DLG3|WDR26|RNF14|PIGX|RGCC|MAP7|S100PBP|SFXN2|MPP1|TBCE|KANSL2|AKAP9|METTL9|BTBD1|ZNRF1|RFLNB|ACADM|ST6GAL1|PAN2|PRKCB|RPF1|PDK1|CANX|MECR|PIP4K2A|PBX2|TCF4|P2RX4|PSMA5|TIA1|ZFAND5|FNTA|MAP4K2|MYB|TWSG1|FARSB
GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_UP	0.52563778732003	0.878831742615162	-0.22323027606654	-0.966855973019376	2080	106	EGR1|ZFPM1|NFIC|GALNT6|F2R|NBEAL2|NHSL3|PDLIM7|SERTAD2|PLEC|EMP3|HEXA|GAK|MXD1|ACTN4|GYS1|WDR13|CIC|RYK|MBOAT7|TTLL3|VILL|CTSD|GLRX|LDB1|DAG1|FLYWCH2|APOE|GLIS2|MIB2|SVIP|SLC35C1|VCP
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.525339366515837	0.878831742615162	-0.263974649169732	-0.96044518087527	2321	43	TUBB4B|GRIN2D|TUBB1|CAMKK2|PDPK1|TUBA1C|TUBB2A|DLG1|TUBA4A|PPM1F|CAMK2G
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.525577100646353	0.878831742615162	0.322625288807147	0.950935681327848	2845	21	SEC23A|SEC24A|HSPA5|SEC24D|SEC24B|PIK3C3|SAR1B|BECN1
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	0.524976958525346	0.878831742615162	0.313953693717773	0.955066069518513	2847	24	CEBPB|VRK2|PLSCR1|BLVRA|CREG1|MARCKS|PSMA4
SCHERER_PBMC_YF_VAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	0.524976958525346	0.878831742615162	0.313953693717773	0.955066069518513	2847	24	CEBPB|VRK2|PLSCR1|BLVRA|CREG1|MARCKS|PSMA4
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_UP	0.526228967337512	0.878997642182908	0.232500511724589	0.964478502436047	3189	117	AGA|INSIG2|ZNF32|VEGFA|PBXIP1|C17orf58|FN1|NEK9|SFXN4|DENND1B|RAB27A|ATP11B|HSPA5|NCS1|RPS3A|DMWD|SPRYD3|MEF2A|BTG3|VWA5A|SMCO4|NUCB2|DLGAP4|DTWD1|CLDND1|EPS15L1|AGGF1|GOLGB1|TYMS|ANGPT1|MEF2C|ALKBH7|NFIX|BMX|BSDC1|SDC3|GGNBP2|MRPS33|MECR
GSE14308_TH1_VS_NAIVE_CD4_TCELL_DN	0.52636968766001	0.87906711679265	-0.219121369403983	-0.969577154873864	2055	122	PHRF1|RARG|OSBPL11|SUCO|RBM14|SIRT7|RRM2B|SLX4|INO80D|DGKE|STX6|CCM2|BRD9|DDX5|GGA2|SETD1A|RNF19A|NAA60|CHORDC1|TET2|HEXIM1|ZMIZ2|GPATCH4|ZNF444|CRK|CDK11B|RGL2|SLC39A7|MFAP1|SNRNP200
GSE13887_RESTING_VS_ACT_CD4_TCELL_DN	0.526622153740798	0.879323151830803	0.25047849951322	0.960474930588692	3075	72	ANXA1|SUN1|BPHL|KLHDC2|HLCS|LYPLAL1|NIPSNAP2|METTL21A|HYCC1|VSIG10L|HINFP|POLB|POGLUT3|ARRDC1|NCAM2|APTX|WDR12|SRP72|FGGY|KLHL26|MRPL47|AHCYL1|LIMS1|MAPK14|UNC50|NEPRO|MAN2A2|MAN1B1
BILANGES_SERUM_SENSITIVE_VIA_TSC2	0.527004608294931	0.879796096829715	0.313563703366782	0.953879695352117	2858	24	EIF3C|TUBB2B|NEDD4
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN	0.52761057314839	0.880633974733916	-0.214656113895717	-0.969842968658926	2015	139	DNAJB1|KLF13|SURF6|PIAS2|NME7|RGS14|PHF23|TXNIP|JMJD8|KBTBD4|GATD1|ABCB9|CXXC1|GEMIN5|FASN|MAP3K3|TRAF4|PITPNA|CDC25A|PES1|LETM1|RNPS1|GTPBP8|KRI1|ARHGAP1|PPP2R1B|FERMT3|TUBA4A|CAND2|BAG5|MAF1|WRAP73|USP42
GSE27786_NKTCELL_VS_ERYTHROBLAST_DN	0.527705112960761	0.880633974733916	-0.23888187447858	-0.956849176981671	2218	69	ARRDC4|GNA11|WDR62|SMTN|PCNT|PLPPR3|TNFRSF12A|PPM1D|DNAJC10|ICAM5|RNF19A|MAVS|DIXDC1|DCAF8|METTL13
MORI_IMMATURE_B_LYMPHOCYTE_DN	0.528068043742406	0.88107383102684	-0.231167501993691	-0.957927081832453	2172	82	H2AC8|TUBB4B|KIFC1|CDCA3|HNRNPAB|MKI67|MCM10|HMGB3|HMGN2|ACTN4|CDCA5|CENPL|LIG1|PRC1|HJURP
GSE22432_CDC_VS_COMMON_DC_PROGENITOR_UP	0.528338762214984	0.881359695884589	0.23064050495069	0.965476532024325	3243	125	ATF3|CCDC71L|MTMR6|RTN4|RCSD1|ALDH2|DHRS7|SNX29|CHIC2|GALNT10|ANTXR2|CNKSR3|H2AC25|GPAT3|ZNF821|SLC35D2|WDR44|HCLS1|KLF3|MTA3|TUT4|CEP128|CDC42SE1|PARP4|TAB2|UBLCP1|ARHGAP18|MGST1|SCD|RAPGEF2|PCLAF|AP1S2|SMAP2|MAD2L1|APPL2|CAPN2|RAPGEF1|CEP120|BMP2K|EMID1|KIDINS220|MAPK14
GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN	0.528510424516453	0.881480241604647	-0.22408699137909	-0.966291208973227	2103	103	ZNF600|NXF1|NFKBIA|TRIM27|C19orf12|DHRS3|MAGED2|TRPV2|SLC35A4|PHAF1|UBAP2L|MTM1|GNPDA1|AFF1|SDC4|GTF3C1|TYRO3|FKBPL|ANAPC2|PLOD3|MCAM|DICER1|NUP50|GALNT11|GAB1|GLRX|CDKN1A|TRABD|RBM39|CTTN|CENPE|COMMD5|VCP|TBC1D14|CLEC16A|S100A13
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	0.529012023000523	0.881637316327726	0.256604048140801	0.95442066188712	3035	62	PHGDH|EIF3C|ZFHX4|RUNX1|PPP1R16B|SOHLH2|DHRS7|PDE4DIP|FAM89A|NMI|NBPF1|CNTRL|IGSF3|KIF15|ATP23|ANLN|NUCB2|NOMO1|FOXJ2|DTWD1|H4C8|H2BC8|NPRL3
GSE13306_RA_VS_UNTREATED_TREG_DN	0.528857763825163	0.881637316327726	-0.233310499200662	-0.959311042839531	2189	79	PILRB|GAS2L1|CSRNP1|ALG14|CDKN2D|DUS2|PHLDA2|SLC15A4|IL17RA|SPHK1|SERTAD2|NOL6|FAU|AURKAIP1|CDCA2|UBE2J2|PYCARD
GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_DN	0.5289592760181	0.881637316327726	-0.263156179809625	-0.957467262521818	2337	43	PIMREG|WNK4|STEAP3|TNPO2|DMBX1|SPRY4|KIAA2013|SPATS2|FAM178B
PID_CXCR3_PATHWAY	0.52910169119262	0.881637316327726	-0.295583338299248	-0.951173343217583	2408	26	MAP2K3|MAPKAP1|PDPK1|PIK3R3
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.52893109540636	0.881637316327726	-0.287385389993355	-0.952745238846266	2394	29	CLP1|WDR33|SYMPK|CPSF6|CSTF2T|SNRPB|SLBP|CPSF1|CPSF7|SNRPG|SNRPF|CSTF2|PCF11|NCBP2|CSTF3|SNRPE|PABPN1
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	0.529355910745371	0.881810283451601	0.221074815039094	0.969489157863677	3344	176	SLC1A4|ASS1|TUBB2B|DLC1|PMAIP1|PDCD4|SLC19A2|RFX5|PRKD3|DHTKD1|LAMP2|SIAH2|SPARC|PSMG1|LYPLAL1|SUSD3|TIMM9|PCBD2|ATP2B4|SAV1|BBIP1|MED13L|GNB4|AMFR|RBMX|SRI|ADCK2|PARP4|TPP1|ADD3|SLC25A24|TP53I3|METTL5
GENTILE_UV_RESPONSE_CLUSTER_D5	0.52968120190546	0.881810283451601	0.300319944416854	0.948371666181311	2890	28	DLX2|HOXB2|NCOA3|PIKFYVE
GSE15330_WT_VS_IKAROS_KO_LYMPHOID_MULTIPOTENT_PROGENITOR_UP	0.529733204757313	0.881810283451601	0.22647550137214	0.968185182213987	3295	144	USP25|CCDC28A|EDEM2|HAUS5|GOT1|NATD1|HLCS|RBM43|MIA3|CHIC2|RAD21|ARIH1|CRIPT|PLIN2|SAT1|FBXO25|ATP6AP2|RYBP|HCLS1|DAPP1|STK24|SSR3|ANKMY2|B3GNTL1|CSNK1A1|NINJ1|DNAJC5|AP3M2|SELENOT|SCD|PIK3C3|FECH|FOXJ2|CAT|EBPL|GTPBP1|SMAP2|PHKA2|RPRD2|PPOX|RNF7|AP4M1|RNF114
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_UP	0.529804482594182	0.881810283451601	-0.237271842452089	-0.962115310582618	2221	73	FOS|RRBP1|GALNT6|TNFRSF1B|CCND1|SAMHD1|ECM1|INF2|CEMIP2|SWAP70|HSPB1|TMEM158|PRMT2
GSE3982_NEUTROPHIL_VS_NKCELL_UP	0.529488178747727	0.881810283451601	-0.21828085220187	-0.969990147603267	2037	126	FOSL1|LHX6|B9D2|NFIC|VCPIP1|VPS37B|MSRA|SGTA|STAT1|IQSEC1|SNIP1|DNAJB9|LIMK2|CHSY1|CHD7|FAM131A|LYL1|REL|DHX34|PINK1|TM9SF2|MXD1|GK|PLIN3|MAP2K4|PRKD2|VPS37C
GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.529964747356052	0.881810283451601	0.239390928117158	0.961204924163333	3156	95	TAPT1|TTBK2|SLC43A1|RCSD1|TCF7|AMZ2|HSDL1|THEMIS2|CD55|TECPR1|NGLY1|DDHD1|NABP1|PNPT1|LRBA|IFNGR1|KCTD13|PLS1|FBXO31|EIF4G3|MIER1|MPP1
GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_DN	0.530180761781795	0.881810283451601	0.226999265224858	0.964986807999049	3284	138	HERPUD1|PPIC|IFRD1|CEBPB|PIM1|TES|CR1L|INPP5B|ACSL1|GLIPR2|ZEB1|MTMR14|SNX10|DUSP16|FNDC3A|HSPA5|DLD|KLF3|PELI1|SRGN|DUSP1|NFKB1|CSNK1A1|NFKB2|SLC31A1|ADAM9|CEBPD
MARTIN_VIRAL_GPCR_SIGNALING_DN	0.530199868218757	0.881810283451601	-0.295351933259513	-0.95042869263427	2413	26	FOSL1|LMBR1L|WT1|UBN1|ZNF622
REACTOME_KEAP1_NFE2L2_PATHWAY	0.530034750951514	0.881810283451601	0.236285728210951	0.965034415878862	3202	106	SLC7A11|AREG|SESN2|IDH1|ATF4|PSMD10|PSMC6|NFE2L2
SUNG_METASTASIS_STROMA_DN	0.529901079136691	0.881810283451601	-0.276425312971594	-0.951308418771282	2356	34	GMNN|HELLS|PKMYT1|CDCA5|DTYMK|PNP|LYAR|BYSL|UBR7|NOLC1|MCM3|G3BP2|VPS50|NOP56|MCM6|DERA|NUP153|HNRNPF|HIPK2
BIOCARTA_ATM_PATHWAY	0.531111111111111	0.881988436783061	0.328931293621673	0.946080425025016	2867	19	GADD45A|JUN|CHEK1|NFKB1|NBN|RAD51|RAD50
GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_DN	0.5306362262884	0.881988436783061	0.239320341860695	0.960921505498207	3160	95	JDP2|HNRNPLL|PMAIP1|PTPRJ|NCALD|PREX1|ELL2|ATF6|PLSCR1|SNX10|LRRFIP2|PSMA1|BRCA2|CASP3|EZH2|SRGN|SLC25A24|SH2D2A|RBL2|ARHGAP18
GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	0.531048698788972	0.881988436783061	-0.218618014779319	-0.970084470565222	2060	124	SMPD1|TUBB4B|EGLN3|MAP2K3|PDE4A|CLDN15|LPCAT3|METRNL|GPSM2|EHD2|TMEM134|LCOR|RNF19B|SCARB1|NFE2L3|RRAGA
GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_DN	0.530858003010537	0.881988436783061	0.23803221607975	0.961036533984485	3173	98	WARS1|GTPBP2|PHF21A|DUSP10|ZEB1|RNF214|CYLD|PLEKHA2|IL18|ARL4A|WDR44|GNB4|HERPUD2|CASP8|MINPP1|UBE2L6|DBNL|SPATS2L|STX7|FBXW7|PPP1R12A|IL23R|CENPJ|ANGPT1|CCDC6|PHF20L1|SYCP2L|SLC37A3|TMBIM4|SVBP|NUB1|RARS1
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	0.531112334801762	0.881988436783061	-0.207035979957159	-0.96939933734308	1928	183	ID2|SAC3D1|SLC52A2|SAFB2|PRPF31|SF3B4|SAFB|ATP5ME|STARD3|CAPN15|ZNF512B|RNF19B|U2AF2|RAB5C|REX1BD|AURKAIP1|PRCC|RNPS1|RPLP2|NAA60|POLR2E|TSPAN14|CCDC85B|LRRC47|MFSD10|XAB2|TMED9|NDRG2|UBE2S|SFPQ|ATP5F1D|CDCA4|NDUFC1|HNRNPUL1|NSMF|HNRNPM|HNRNPU|HMG20B|ADRM1|CDC37|NDUFB8|GPS2|TSR3|SMIM10L1|SRRM1|BCL7C|TGFB1|MTA1|SNRPF|SMARCD2|CFL1|VPS4A|LTBP4|CD81|DRAP1|NDUFS8|NUTF2|LPCAT4|GTF2F1|HRAS|ARPC4|MYH9|ZNF580|DGKZ|ATP5MC3|MARCKSL1
GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN	0.530472940029254	0.881988436783061	0.230285588336591	0.965152578755029	3263	126	DDIT3|ATF3|GNA13|SDSL|CEBPB|SNAPC1|NUDT4|GPCPD1|SLC3A2|DAB2|SNX33|DTL|ZNF674-AS1|ACVR1|LONRF3|ENSG00000215022|RRN3P3|CRY1|ADCK2|PISD|TMEM268|LBX2-AS1|USP53|UBXN7|NRIP3|DPH5
PID_HNF3A_PATHWAY	0.531202102036348	0.881988436783061	-0.303098276650083	-0.944248855157035	2425	23	FOS|NFIC|COL18A1
REACTOME_TGFBR3_EXPRESSION	0.530576713819369	0.881988436783061	-0.314472849237632	-0.945658879333269	2437	20	TNRC6C|KLF16|HELLS|SMAD3|TNRC6A
WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION	0.530871106136915	0.881988436783061	0.345749941321627	0.947196194095709	2845	16	IGF1|CDK4|MYC|PDGFA|KRAS|MAPK1|MAPK3|TGFBR1|BRAF
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0.531383870366921	0.882125077202145	0.349789842759706	0.94436160607145	2852	15	PPCS|PPCDC|AASDHPPT|DCAKD
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_UP	0.531491530998191	0.882138666833606	0.23180876335721	0.963238277384757	3231	118	SLC1A4|IGF1|CREBL2|DENND1B|LMAN1|YIPF1|EME1|RANBP9|TMT1A|FBXL16|SEC24A|EIF2S2|PIGK|WDR45|SEC14L1|RGCC|PRRC1|PARP4|ITM2C|CCDC14|TIFA|SPCS1|TP53I3
GSE5503_LIVER_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.53166890080429	0.882267928954424	0.238592302080841	0.961768843040208	3172	97	CNIH1|PECR|LRRC8D|PRPF40B|CKAP2L|LONRF2|SCRN3|DAB2|GADD45A|HEBP1|IQSEC2|DDX50|GAD1|ARL4A|MTX2|GATAD1|BRCA2|AUNIP
GSE14308_TH1_VS_NAIVE_CD4_TCELL_UP	0.531921719602182	0.882455920953639	0.224460520470163	0.96622206742057	3315	152	WARS1|MBOAT1|CNIH1|ERN1|TBPL1|SMYD3|RSL24D1|GMPR2|LMAN1|YIPF1|RHEBL1|KIFAP3|AKIP1|GATAD1|WDR45|PSMA1|HCLS1|USP47|RAD51D|VAMP4|POLR3C|CNOT11|BET1|CCT8|C11orf54|SERPINF1|CFAP68|METTL5|AEBP2|FAM204A|TMEM241|ATRAID
GSE14308_TH2_VS_INDUCED_TREG_UP	0.532333494597646	0.882455920953639	0.227141227068811	0.967646593628539	3300	140	AGA|PLCL1|LRP6|IMPACT|MED7|CDC42BPG|TRAPPC6B|TBPL1|TAFAZZIN|LEPROTL1|WDR26|FBXW4|H2AC25|DARS1|NUDT7|SLC12A6|GTSF1|BET1|TRIM5|TPP1|OLA1|CFAP68|SRA1|IDS|MKRN1|ZNF260|STX7|CISH|PIK3C3|OXSM|RPE|PANK2|TMEM161B|ZNF414
GSE17721_0.5H_VS_24H_CPG_BMDC_UP	0.531997918834547	0.882455920953639	-0.217107728693695	-0.967070013801913	2044	128	ABCD1|CBFA2T3|GMNN|RGS14|VPS37B|SDF2L1|TXNIP|NFE2|UQCR11|NSDHL|ZFYVE19|SH3BP1|UNC119|UQCRQ|MRTO4|MICAL1|GUK1|LPIN1|TIMM8A|ODC1|MICOS13|POLE3|PYCARD
GSE17721_CTRL_VS_POLYIC_2H_BMDC_UP	0.532084690553746	0.882455920953639	0.230223165642016	0.963729521851491	3266	125	ATF5|NT5M|ATP8B3|IL10RB|XPOT|NSUN4|GALNS|PLEKHF1|ASCC1|SPHK2|RNF187|PIGK|KLHL22|TIMMDC1|HSPA5|OXR1|B3GNTL1|PRELID3B|HPRT1|MYL12B|IARS1|DBNL|CDC16|ZFP64|CHCHD7|ENTREP3|REXO2|HADH|FAF1|RASSF3
GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_DN	0.532379248658318	0.882455920953639	0.27062804735702	0.949489861823818	2975	46	PLD1|BBC3|RTN4|ERBB2|FAM199X|CTNNA1|SPON2|NFIL3|SIK2|F11R|MYO6|RNF130
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	0.532278143339854	0.882455920953639	0.271835087710275	0.949089686668992	2992	44	HERPUD1|KLHDC2|ARL5A|XPNPEP1|B4GALT1|ERP29|MARCKS|TCF12|DBNL|DUSP11|SLC1A5|TAX1BP3
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN	0.533040855497669	0.88260447446194	-0.207409620919426	-0.97010181440133	1943	180	FOSL1|SLC19A1|HSPA8|ARK2N|KIFC1|SLC52A2|URB2|FASTKD1|FUT4|HCFC1|ISG15|COX8A|RANGAP1|MIF|PMPCA|DNAAF2|NOC3L|TMEM11|IFT46|HMGB3|SRSF2|NUP88|UQCRQ|NCDN|SOAT1|MFN2|ABCF1|PPP2R1B|CCDC85B|ZNF207|PRPF19|CPOX|IFITM3|SPC25|USP10|PPAN|NASP
GSE360_CTRL_VS_L_MAJOR_DC_UP	0.53301654923808	0.88260447446194	0.231487508410196	0.966296779469734	3252	123	DLX2|IDH1|TNFRSF10B|FUCA1|INVS|LAPTM4A|IQCB1|DNASE2|ATF4|SPARC|PTK2|PRIM1|CD37|PCCB|SEPTIN8|CRY1|SLC25A24|RGS10|QDPR|CLCN6|UBE2B|NUP160|PEX10|TAX1BP3|SACS|GNL2|PHKA2|PPOX|KDELR1|CAMTA2|AHCY|KIF13B|PIK3CG|RPL5
GSE6259_DEC205_POS_DC_VS_BCELL_UP	0.532949225783219	0.88260447446194	0.288589976957522	0.950555961346291	2959	34	GPSM1|TMPRSS4|ALG13|NRBP2|YPEL3|ATP6V0E2|KCNK1|PPP3CC|NEK8|SMAD6|COQ9|NAT14|EXT2|SSBP3
HUANG_FOXA2_TARGETS_DN	0.53270019425858	0.88260447446194	-0.339073953729342	-0.942615680057442	2467	15	GAS2L1|GALNT6|STEAP3
KIM_HYPOXIA	0.533060160178804	0.88260447446194	0.349385849796133	0.943270907036535	2861	15	VEGFA|JUN|PLIN2
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN	0.533099297893681	0.88260447446194	-0.224177860022929	-0.964196278786923	2125	102	PILRB|CDC42EP4|CBX6|CCNF|GLS|ALDH1B1|PWWP2B|MRPL1|PPIF|HYAL2|GATC|HSPB1|CDK2AP2|GET3|RELA|PRCC|WDR46|MDM2|TOB2|ARHGAP1|JUND
REACTOME_RHOJ_GTPASE_CYCLE	0.533165558152076	0.88260447446194	0.278345624296889	0.949725644368976	2965	40	PREX1|OCRL|TFRC|NIPSNAP2|ARL13B|WASL|DOCK8|WAS|CDC42EP1|SLC1A5|WWP2|FNBP1|CDC42BPB|SNAP23|ARHGEF7|DEPDC1B
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_12H_DN	0.533333333333333	0.882717431877566	0.247730722827121	0.956205589581967	3103	75	WARS1|GTPBP2|FUZ|PMAIP1|ZNF687|HBP1|STX17|DTX3L|PLSCR1|NCOA7|DUSP16|STAT2|PNPT1|PELI1
GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_UP	0.533538146441372	0.882891636992366	-0.218075021818317	-0.964947233484279	2083	122	TENT4A|FAM98B|ERF|EHD1|FRAT2|ARID4B|GIGYF1|SMG8|BCL10|MLLT1|EFHD2|ADO|LRRC58|LIMK2|HSPA4L|COA7|TIMM29|RAB5C|GK|COMMD4|CNNM3|C5orf24|WHAMM|TET2|ALDH16A1|MED29|BAG1|XAB2
GSE17721_CTRL_VS_POLYIC_12H_BMDC_DN	0.533660933660934	0.882930067109172	0.233697801888769	0.963284711632361	3257	111	NIBAN1|PIM1|RIPK2|IL10RB|NSUN4|OCIAD1|SFT2D2|MRPL39|PC|TYW5|DUSP16|EIF2S2|BFAR|SPTLC2|HINFP|DIPK1B|DNAJC1|SYF2|TAB2|NINJ1|ARF4|DUSP11|RAB32|PSMA4
GSE37301_MULTIPOTENT_PROGENITOR_VS_LYMPHOID_PRIMED_MPP_UP	0.534102306920762	0.883418037907572	-0.224045814979298	-0.96362834875276	2129	102	TMEM19|SMURF2|ELK4|AKAP8|TRUB1|LUC7L3|PUS1|RBM26|ZNF512B|PLEKHG2|PTP4A3|UTP15|ZFP1|MTR|PSMD12|RPP38|HNRNPH3|POLRMT|MRM3|ZFC3H1|PPRC1|EME2|RGL2|ZBTB7B|GRK6|DCUN1D1|PNISR|SRSF1|DCAF6|CELF1|FAM3C|PRRC2C|CDH24|NOL8|RREB1|TNFAIP8L1|SUGP2|RGP1|ALG2|POLR1E|SP110
