pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
WP_4P163_COPY_NUMBER_VARIATION	0.306496519721578	0.738355883046314	-0.34669826037108	-1.10530175969511	1320	23	CBL|ERI1|MAPK3|NELFA|LETM1|FGF2|TACC3|GRB2|NELFB|SOS1|NELFCD|NICOL1|NELFE|FGFR3
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_DN	0.306893056259503	0.738803834903044	-0.285625479757909	-1.08993583257478	1210	47	USP11|CSRNP1|RBFOX2|KDM6B|NINJ1|DIPK1B|NCDN|HES4|PRKAR1B|PELI1|ZFPL1|TENT4A|PTK2B|HILPDA|FAM111A|PLSCR1|SELENOI
GAVIN_FOXP3_TARGETS_CLUSTER_P3	0.30718106662344	0.738881885943655	0.295184307571812	1.09144447330686	1894	58	GALM|SERINC3|CD47|TMBIM1|PTPRJ|OGA|SPTBN1|ITCH|FAM234A|BICD1
GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_UP	0.307270628967109	0.738881885943655	-0.235126951148907	-1.06371438556842	1064	115	CHAC1|ING1|MTFMT|UCKL1|UBR1|NEMF|RGS19|CIRBP|GMFG|FOXRED2|IFITM2|NIPA2|OXR1|CLEC16A|C11orf24|GLOD4|SERPINB1|ATG7|C1D|ITFG1|TFDP1|TMEM18
GSE2826_WT_VS_XID_BCELL_UP	0.307014969181098	0.738881885943655	-0.234460883475275	-1.06433074723773	1045	119	MVK|SMYD5|MUTYH|CRAT|WASHC3|KLHDC4|HELLS|RC3H2|UBLCP1|IL2RG|SLX9|TWSG1|PPP3CC|SLC50A1|BCL2L13|CHEK2|SMYD2|MARCKSL1|AKAP8L|ATP5F1D|DFFB|MYO1D|TK1|SH2D2A|PLSCR1|MIIP
SHEPARD_BMYB_TARGETS	0.307201611549438	0.738881885943655	0.322651593174993	1.10257643431186	1829	39	CTSL|DLGAP5|MKI67|ATP1A1|CDK1|ANLN|MDK|MASTL|CDCA3|ASPM|PHF20L1|FOXM1|KIF23|CDCA2|TPX2|CKAP2|CDC20
ANDERSEN_LIVER_CANCER_KRT19_DN	0.307571253715685	0.739254002190267	0.356614184165183	1.1113092630182	1758	26	TFR2|PCYOX1|KHK|SLC31A1|MGST2|SELENBP1|SLC25A25|PC|PRDX6
GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_UP	0.307598039215686	0.739254002190267	0.261330213782427	1.07627001402841	2007	108	PTRH2|TMEM131L|STK17B|TAF12|MAP4K5|CD164|LRCH3|SEC24B|GNS|PPM1H|ORAI1|GEMIN8|ARRDC4|ANKS1A|RASA3|SLC44A2|DSTYK|TAPBP|SDHD|MFHAS1|NFKBIA|GTF2F1|UBXN2B|HSD17B11|PLBD1|PDE8A|PSMA4|ACOT8|RGS14|PLIN2|ACAP2|IL27RA|GUCD1
GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.307727550397068	0.73935774804997	0.260331717986297	1.07779127522375	2014	112	DOCK7|RPS6KC1|PRDX4|GFI1B|TARBP1|HEMGN|TAB1|MKI67|EDC3|CSNK1A1|CPOX|LBR|ABCB10|IQCE|RRP8|NDUFB9|ERMAP|CCDC77|KLF1|EMC6|MESD|PMM1|CDC6
PID_LIS1_PATHWAY	0.308078502966682	0.739993329846759	-0.352249892080347	-1.10418932836947	1349	21	LRP8|CDC42|PAFAH1B3|YWHAE|PAFAH1B2|DYNLT1|PPP2R5D|KATNA1
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.308165057067603	0.739993657787405	0.363979828073625	1.11537454684532	1754	24	PMAIP1|AIFM2|CASP6|TNFRSF10A|ATM
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN	0.308319738988581	0.740157534331151	0.408285564881548	1.1253737098669	1700	16	PMAIP1|BBS7|PLTP|CKMT1B|DAPK1|TEX15
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	0.308602150537634	0.740627862963499	0.398492349151112	1.12050787090474	1721	17	HSPD1|CITED2|EP300|MYC|ATAD2
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_DN	0.309119010819165	0.741452686174934	-0.277623238431349	-1.08377200316004	1199	52	PTP4A3|CERCAM|RBFOX2|GMPPA|RNFT2|PCYT2|DTL|TMEM214|DDX39A
GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_DN	0.309102015882712	0.741452686174934	0.259274165299288	1.07470541346813	2023	113	HSPA4L|CCDC9|CIT|FOXO3|PTTG1IP|NUSAP1|TRIM8|CHST12|HM13|PTPRC|ABI2|ARMC7|DNAJB14|SREBF2|APBA2|AHI1|PRIM1|RPS6KA3|SYNGR1|MID1IP1|DOCK2|ZBTB44|KDM1A|UBL4A|BLOC1S5|PIGC|LONP2|XPO1|AP5B1|MAST2|CKAP2L|POC1A
GSE27786_NKTCELL_VS_MONO_MAC_DN	0.309330473418109	0.741752126541381	0.260906898864489	1.0754009233264	2018	109	DOCK7|HSPA4L|ZNF687|RNASE1|SLC8B1|TNFRSF1A|CDK11B|FHIP1B|DCLRE1A|ERLIN2|SCP2|C14orf93|MLEC|DSTYK|SDHD|IQGAP1|COQ8B|MID1IP1|KIF5B|C4orf46|ATAD5|OAZ2|RABIF|VPS26A
GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_DN	0.309486290576741	0.741918002857961	0.276315557249143	1.08591705544596	1963	81	AFF1|CCDC82|SERINC3|KIAA0040|STK17B|RNASEL|DCK|ATP13A2|KLHL24|CHST12|ARHGEF18|GAB3|KIZ|CYTH1|RASA3|SMC6|MBD4|IP6K1|PHF13|CYB561A3|DOCK2|BMP2K|TSPAN13
GSE3982_MAST_CELL_VS_NEUTROPHIL_DN	0.309628697293896	0.742051647055031	0.275283229045803	1.0843735488285	1967	82	SERINC1|GLRX|PRCP|TBC1D15|NIBAN1|BLTP3B|TRIM8|USP4|PSAP|TNRC6B|DAZAP2|RAB40C|MARF1|HNRNPH2|MAP2K4|VCPIP1|GIT2|ASAP1|IP6K1|PRR7|ARAP3|MON1B|RRP12|MARK3|APAF1|RAB35
GSE18893_TCONV_VS_TREG_2H_CULTURE_UP	0.309919244248057	0.742540147872444	0.256955857248914	1.07435204708447	2033	121	CERS6|ARMCX3|MAP3K8|DNAJC3|ZNF292|ABHD5|TCEAL9|ACSL3|CDK11B|TNIK|VPS35L|NUDT9|GKAP1|USP4|SLC38A10|ANKMY2|WDR24|PALS1|TMEM50A|IRF2BP1|CASP6|ZHX3|IKBKB
GSE15659_CD45RA_NEG_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_DN	0.310313075506446	0.742699199079243	0.265876580257364	1.08035818516476	2021	99	ZNF687|SLC8B1|TMEM63B|TCEAL8|AFG2B|SETD1B|SKI|ZNF277|SLC43A3|PIGW|THAP1|TBC1D4|TMEM80|THEMIS2|STC2|UBA6|ZSCAN12|PLEKHH3|SEC24D|RTN4|SUN1|SPATS2L|SARS2|PNPT1|SEC14L1|ZNF316|ZNF131|UTP18|SPCS2
GSE360_L_MAJOR_VS_M_TUBERCULOSIS_DC_DN	0.310313075506446	0.742699199079243	0.265875025867585	1.08035186908488	2021	99	TOM1|RPE|NDST1|PEX13|OGA|DMXL1|SLC31A1|PRIM2|SETD2|ZSWIM8|STIP1|LRPPRC|TXNIP|MICA|EIF4E|TMED9|RPL39|HSP90AB1|PPID|POGZ|ERCC6|IDH1|ATP2A2
REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3	0.310332562688956	0.742699199079243	0.387272319965561	1.1177732556736	1744	19	H2AC20|H2BC21|H4C8|H2BC12
REACTOME_INTRA_GOLGI_TRAFFIC	0.310272901095081	0.742699199079243	0.340325273090782	1.10768538889163	1784	32	COG3|MAN2A2|CYTH3|TRIP11|STX5|CYTH1|COG8|RGP1|STX16|BET1L
GSE11864_UNTREATED_VS_CSF1_IN_MAC_UP	0.311072056239016	0.744233998328752	-0.233703091844732	-1.06025119889243	1061	118	ANKHD1|SPI1|HIPK2|ALDOC|GMFG|KLHDC4|SMAD2|HGS|RPL37A|JUND|RPS28|TGFB1|PABPN1|FAM200B|ZNF598|ZC3H15|ARHGEF1|RWDD1|NSA2|SAMD4B|PEX16|PYM1|RPL36A|ARPC1B|TMC6|SESN2|ABHD14B|MZT2B|SKIC8|NDUFS7|SSH2|CDK2AP1|PRKRA|ATP5MG|PHB2|RPS3|CYC1|GAB2|CMPK1|TAP2|NAA10|FASTK|RPIA|HIC2
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN	0.311147695202258	0.744233998328752	-0.32193117920011	-1.09474152469715	1322	29	RASSF5|HBZ|DIPK1B|HBQ1|ZNF395|ESPL1|JMJD6|ZMIZ1|PLEKHF1|CEP104|NDUFA10|FLYWCH2|LMNA|DPM1
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.311658506731946	0.744504304622986	0.257809286437107	1.07146631029087	2036	115	TRIM13|KIAA0040|SRPRB|ADAM17|ARL8B|TMEM165|PIR|ACSL4|DYRK3|MACO1|CNIH4|SLC5A6|SELENOK|SLC1A4|DHCR24|ICAM2|ZSWIM8|BIN3|LRRFIP2|CEBPG|MICA|MFAP1|NOP58|TMEM11
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	0.311695425910709	0.744504304622986	-0.256133526534176	-1.0762772458688	1137	77	WRAP53|NTRK1|STARD4|POLR2I|AQP3|PRPF19|ZNF580|HIF1AN|DAB2|PRSS16
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_LN_DN	0.311568276684556	0.744504304622986	-0.230853762163209	-1.05863316160745	1044	128	PCED1B|NDUFA3|GRIPAP1|RASSF5|DUS3L|ARAP1|GSN|PSMB10|IL2RG|TBL3|NFIL3|STRADB|METTL23|S100A11|SHMT1|SNHG17|TRNT1|LAP3|ZMIZ2|THOP1|NAB1|TRMT61A|ZNF579|LRRC42|RFX5|NDUFA7|TMC6|STING1|SIGMAR1|RAP1GDS1|KAT2A
LIM_MAMMARY_STEM_CELL_DN	0.311649518752074	0.744504304622986	-0.213456322612329	-1.04972557363899	938	203	ALKBH6|TPCN1|NUDT2|TMEM158|C1orf56|DNAJC12|ABCA3|GET1|CRACR2B|GALE|RFX1|ARRDC1|WNK4|HDAC10|ZDHHC12|SLC44A4|GLE1|KLF6|PAFAH1B3|IBTK|FGF13|RAD51D|NHERF1|TOM1L1|KRT18|BCL2L13|FAM110A|HTATIP2|MPI|PPA2|SHMT1|STAT5A|MRPS21|KLHL5|RAB11FIP1|FNTB
WP_INSULIN_SIGNALING	0.311531841652324	0.744504304622986	-0.240796606119395	-1.06377098386131	1085	101	EHD2|PRKCI|GYG1|GYS1|PIK3CG|CBL|PIK3C2A|RPS6KB2|PTPN1|PRKCQ|INPPL1|MYO1C|STXBP3|RAC2|RHOQ|TRIB3|VAMP2|GSK3A
GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_DN	0.311803328752481	0.744554351396402	0.257190073794219	1.06996795191036	2041	116	PLOD3|PTPN9|KHK|DCLRE1A|MOB1B|TRIM8|SNX24|ERI2|UBXN8|TTC19|ZCCHC24|KIF1B|ETHE1|FKBP14|AHI1|INTS6L|SNAPC2|KCNN4|RASA3|PRMT3|RHEBL1|SH2B3|SCAMP3|GPR108|MAP7|ARAP3|AKIRIN1|RIOX2
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN	0.312294837361982	0.74539823639366	0.250562645443766	1.06943513128787	2092	139	MFSD14B|ENGASE|PYGO2|ATP6AP1|DCLRE1A|EMC1|ATP6V0E1|COQ10A|ARL3|PAPOLG|API5|TWNK|P3H1|SNAPC2|LMAN2|POLE2|MAPK14|PACSIN2|CCDC77|RFC2|TMEM11|WIPI2|LAPTM4A|MPC1|TMEM208|GPR108|TRIM4|MRPL35|ASF1A|SAR1B|KCTD13|URB1|EMSY|RANBP2|CHP1|GIGYF2|BTAF1|COPS7B|DCLRE1B|PURB|COX6A1|RELA|MRS2|APEH|MRPS10|USP9X|INTS2|RNF146|STRBP|MYO9A|RNF26
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_DN	0.312330827067669	0.74539823639366	0.252505763434465	1.06939308816281	2076	131	DOLK|KAT6B|TRIM13|PDIA5|SARAF|CLDND1|AKAP10|HSPA6|MRFAP1L1|ETFA|ARIH1|NCOA4|TSC2|ETHE1|RTN4|TUBGCP3|ALDH1A2|PSMC2|AMFR|DOCK2|ENOX2
DOANE_RESPONSE_TO_ANDROGEN_UP	0.312657430730479	0.745431174656153	0.277927804952926	1.08599857455149	1985	78	HSPH1|AHNAK|AFF1|TRAPPC14|PDIA5|ELMO2|SLC37A4|MICAL2|HSPA4|GM2A|SYNGR1|FLNB|ABCC1|G6PC3|ENDOD1|IQGAP2|CALR
GSE17721_CTRL_VS_POLYIC_4H_BMDC_DN	0.313324026679076	0.745431174656153	0.26947715778462	1.0793543255595	2019	91	TAB2|SHROOM1|CLDND1|PEX13|PARP4|ROR2|NUDT9|MOB1B|VCL|SUZ12|OSTF1|CAPZA2|TXNIP|G3BP2|ETS2|PPP1R15A|IKBIP|FLNB|IFNAR1|ENDOD1
GSE17721_LPS_VS_CPG_24H_BMDC_UP	0.312589618583309	0.745431174656153	-0.243425307206773	-1.06571331307963	1089	97	SSBP2|ENKD1|HSPA14|CWC22|AGK|PBRM1|TIMP1|PAFAH1B3|NHERF1|CEP164|BCDIN3D|ENTREP3|SLC41A1|WDTC1|GCLM|BMI1|CZIB|VRK3|DYNLT1|UQCC1
GSE17974_0H_VS_72H_IN_VITRO_ACT_CD4_TCELL_UP	0.313110620863536	0.745431174656153	0.27586593347449	1.08415003903077	1986	81	MFSD1|TRAPPC14|DNAJC3|SNX29|ASAH1|TMEM9B|DDX28|METAP1D|ATP6V0A2|SLC5A6|COQ10A|ANXA1|TNRC6B|ANKRD52|TWNK
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_UP	0.313256484149856	0.745431174656153	-0.23989781459256	-1.06344520132113	1086	103	SUPT3H|PRKCI|PDE4DIP|FCGR2A|G6PD|MSRB1|DAB2|EHD4|OXR1|EFR3A|ANKRD28|PFKP|MTSS2|LINGO1|TXNDC12|CLDN15|ALAS1|BPNT1
GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_WT_LIVER_UP	0.313320825515947	0.745431174656153	-0.258772718297849	-1.07264543770149	1168	71	FCGR2A|LINS1|PANK4|POLR3C|MTMR14|SCRIB|LY6E|MYO1C|PHLDA2|FGGY|TRMT1|AARS1|ARHGEF19
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN	0.312614819350888	0.745431174656153	0.263253957617738	1.07613598279258	2041	103	MFSD14B|CDKN1C|TENT5C|CLIC4|TAX1BP1|ACSL4|CGGBP1|MKI67|PEX5|ALDH9A1|WSB1|SNAPC2|POLE2|FOXK1|NOP58|RTN4|MAP2K3|FLNB|ANXA5|NSMF|BMP2K|KIF5B|RCL1|GSTZ1|PSMD12|EHD1|APAF1|ZNF282|XPO1
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_30MIN_DN	0.313311434381355	0.745431174656153	0.271315614724833	1.07747658652167	2002	86	H1-5|DDR1|BTG2|GLRX|SMC4|H4C8|HPS4|DCP2|EDEM1|MTA3|ANLN|ST6GALNAC4|CDC25B|TSPAN14|F2RL3|KDM6A|PHF13|STMN1|MYLIP|STAM|NTAN1|KIF23|KHNYN|GINS4|CKAP2L|PXK|CKS1B
GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	0.313563364604866	0.745431174656153	0.281098076659787	1.08500281165865	1971	73	MAP3K8|SPRED1|CLIC4|FGD6|ACSL4|ADORA2B|NIBAN1|SH3GL3|FURIN|CD164|PTPN12|ST6GALNAC4|TAPBP|MAP2K4|ALDH1A2|SRGN|DDX24
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.313398692810458	0.745431174656153	0.300553994951758	1.08948979780009	1917	52	HSP90AA1|ANAPC4|BUB1|KRAS|CDK1|MAPK14|RPS6KA3|CDC25B|ADCY7|HSP90AB1|CDC27
LEE_EARLY_T_LYMPHOCYTE_DN	0.312755737413272	0.745431174656153	0.380846701472153	1.11417696511581	1757	20	SEMA4C|PTPRJ|NFATC2|TBC1D4|HLA-E|RNASET2|ATM
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN	0.31340133661625	0.745431174656153	0.357876573139856	1.10422876079604	1781	25	SLC7A5|HNRNPA3|MORF4L2|HBD|KLF9
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	0.313287153652393	0.745431174656153	0.277846644344602	1.08568144073696	1989	78	RAPGEF2|SLC39A8|CITED2|ICAM5|TIPARP|ZNF451|EDEM1|TTC19|SLC25A16|CLOCK|WSB1|APLP2|GON4L|ICAM4|ZER1|SEC24D|ADCY7|GLS|NFKBIA|PMM1|HSD17B11|ALDH5A1|CYB5A|PRKCD|GGCX|QKI|RAB27A|FTH1|IL27RA|UBAP1|ATXN2
SMID_BREAST_CANCER_BASAL_UP	0.313518028678825	0.745431174656153	0.232172639115859	1.06460015107798	2251	244	CRYAB|SERPINH1|HSPA4L|DUSP9|CLIC4|ADAM17|SLC16A1|MICALL1|HSPA6|MEAK7|ADORA2B|BUB1|NUSAP1|SLC7A5|CENPF|TTLL4|CHST11|EMC1|DLGAP5|KLHL24|SLC25A37|SLC43A3|CHAF1B|MKI67|CDK1|ITM2C|ZNF124|LBR|STIP1|APBA2|THEMIS2|GALNT12|KCNN4|CDCA3|RAB6B|CD59|ASPM|NMU|MDC1
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	0.315173850344496	0.745528483314893	0.284609559985905	1.080859946882	1966	67	SLCO2B1|DNASE2|MRNIP|NOSTRIN|RHAG|ZNF277|ZNF581|NIPAL3|B3GALT6|HLA-E|ZFAND1|CEBPG
BURTON_ADIPOGENESIS_PEAK_AT_0HR	0.313866060500087	0.745528483314893	0.355098841483641	1.10658703257022	1794	26	CRYAB|MXD4
CAFFAREL_RESPONSE_TO_THC_24HR_5_UP	0.314513335642536	0.745528483314893	0.350600944580455	1.10545367316784	1815	27	CTSL|RAB5A|NCOA4|RNF10|CNBP|CKS2|FNTA|PCNA|CCNA2|EXOSC4|ZFP36L1|ATP5MC3|IARS1|TFRC|EIF2A|MYL6B|UHRF1
CARD_MIR302A_TARGETS	0.315258511979823	0.745528483314893	-0.286611712438991	-1.08139194761012	1249	45	E2F5|ZNF385A|RBL2|FBXO21|CCND1|RAB5C|LIMK1|CNOT7|CDK2|VEGFA|CDC37L1|RB1
CHEBOTAEV_GR_TARGETS_DN	0.31438127090301	0.745528483314893	-0.380605937098459	-1.10794358875093	1409	16	MOB3B|DPY19L1|IL2RG|FGGY
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP	0.314646316407397	0.745528483314893	-0.233536847235373	-1.06013610219881	1071	119	CHAC1|RNF11|SUPT3H|RHOH|CARD11|NMT2|CCDC117|COPE|TMEM63A|DUSP1|SMIM3|VASP|STXBP3|COG5|COX17
GSE15659_CD45RA_NEG_CD4_TCELL_VS_ACTIVATED_TREG_DN	0.314814814814815	0.745528483314893	0.261005232769985	1.07351853650173	2056	107	ZNF687|SLC8B1|TCEAL8|SCO2|SETD1B|SKI|SSR2|AMH|TOR1AIP1|SLC43A3|THAP1|TBC1D4|UBA6|PLEKHH3|TUSC2|SEC24D|VCPIP1|PRMT3|RTN4|TUBGCP3|EMC4|TMEM208|RNF10|STX16|RABGAP1|SARS2|ZFC3H1|PNPT1|SEC14L1|ZNF316|ZNF131
GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_UP	0.315154836941628	0.745528483314893	-0.256373826041143	-1.07407839596794	1149	76	AKNA|HBZ|COPE|IQCC|JMJD8|TOMM40L|KIAA1143|LINGO1|PPDPF|TRMT1|CDCP1|THAP7|TAF4|CBR1|REST
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_1H_ACT_CD4_TCELL_DN	0.314451706608569	0.745528483314893	-0.304016956945057	-1.08961241919431	1298	36	DDIT4|PHGDH|ELOA-AS1|COQ7|PHAF1
GSE19888_ADENOSINE_A3R_INH_VS_ACT_IN_MAST_CELL_DN	0.314761447326289	0.745528483314893	0.287992616241246	1.0843843891357	1965	64	SNHG10|ABHD16A|ANKRD26|C5orf15|BST2|GAB3|CERS2|GNS|TIFA|AIDA|OAT|APBA2|PLEKHG4|ITPR1|DOCK2|ORC1|CEP152|ETNK1|LDAH
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_DN	0.31485484867202	0.745528483314893	0.267098495511285	1.07510913182673	2038	94	HSPB1|MNT|ACAD9|TMT1A|CACYBP|KMT2D|NPIPA1|ZZEF1|APEX2|GTF3C4|TSC2|PPP1R9B|ORAI1|PI4K2A|ZER1|PLOD1|C2CD2L
GSE360_DC_VS_MAC_L_DONOVANI_UP	0.31401384083045	0.745528483314893	-0.237963386943525	-1.06267095568629	1088	107	TBC1D22A|SMYD5|STARD3|DPY19L1|DLGAP4|SEL1L3|ADAM15|MRPL28|PIM2|TELO2|FXR2|ZNF76|UCP2|RHOQ|MAPKAPK3|ALAS1|TUBA1B|CLSTN1|LITAF|VEGFA|TDG|CSTF2|LRRFIP1|GAK|RNF115|RRP1B|AP1G1|ATP6V1G1|CKB|FBXO7|CAPNS1|RABEPK|RECQL5|ACOT13|PPP1R7|GSTP1
GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_DN	0.313964101003955	0.745528483314893	-0.226529068748995	-1.05471390572024	1031	140	RMND1|CDC7|HSD3B7|NDUFA13|NAA35|MED24|COX6C|UBC|NIT2|PEX11B|FBXO21|ZDHHC6|MTSS2|FGGY|NDUFC1|SLC50A1|TIMM17B|HK1|HTATIP2|UGP2|ATXN10|ATP5IF1|RPS25|NDRG3|GOT1|PRKACA|STXBP2|PPIA|VPS28|SIGMAR1|CARD19|UNC45A|RPL10|SEPTIN9|GTF2A1
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_UP	0.315003513703443	0.745528483314893	0.366568487274895	1.11402838378392	1792	23	PGGHG|SEMA4C|ATF7IP|KMT2D|KCNQ1OT1
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	0.314168871782536	0.745528483314893	-0.306393223989302	-1.09075275977151	1305	35	MYEOV|ARAP1|RGL2|SLC25A42|GABRG3|METRN|SLX9|SMYD2
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.314205079962371	0.745528483314893	-0.320986208667888	-1.09152810969396	1335	29	DYNLT3|DYNLRB1|TUBA1B|RILP|ACTR10|DYNLT1|TUBB4B|DYNLL1|DCTN4|TUBB|TUBA1C|TUBA1A|DCTN1|DYNLL2|RAB7A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.314718292380243	0.745528483314893	-0.28829676096213	-1.08415277630874	1267	44	NDUFA3|NDUFA13|NDUFS8|NDUFC1|NDUFA11|NDUFB2|NDUFS3|NDUFA5|NDUFA7|NDUFS2|NDUFS7|NDUFB4|NDUFC2|NDUFA10|NDUFA2|NDUFS1|NDUFA8|NDUFA1|NDUFB1|NDUFAB1
PID_CD40_PATHWAY	0.315026282399855	0.745528483314893	0.406260305281526	1.11979140643626	1737	16	BIRC2|MAPK14|MAP2K4|MYC|NFKBIA|TDP2
REACTOME_CILIUM_ASSEMBLY	0.314380264741276	0.745528483314893	0.253596216789531	1.06845821256722	2089	126	HSP90AA1|LZTFL1|UNC119B|BBS7|TRIP11|KIF3B|ARF4|C2CD3|TCP1|PAFAH1B1|TCTN3|CENPJ|CEP192|ARL3|IFT22|DYNLT2B|CDK1|AHI1|IFT20|PKD1|ASAP1|INPP5E|SCLT1|CSNK1E|MAPRE1|TUBB2A|HDAC6|CEP152
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_DN	0.315775256618044	0.745568018124635	-0.256179582246229	-1.07023535028633	1168	74	IFNAR2|DDIT4|SAMHD1|CARD11|TTC7A|MTFR1|PPP1R2|CNOT6L|SOCS2|AASDH|BBIP1|SCFD2|WDR48|CCDC18|R3HDM1|ERI1|FABP5|PLSCR1|RB1|BAZ2B|ARRB1
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_DN	0.315475302193702	0.745568018124635	0.249354578679616	1.06857020902193	2113	143	EEIG1|RMI1|WWP2|ZNF266|SHFL|MEAK7|PARP4|CDK19|ACTL6A|CASP8AP2|XPO7|LEPROTL1|PPT1|ADCK2|MRFAP1L1|PTPN12|DHCR24|KYAT1|PAQR4|EP300|OARD1|THEMIS2|IRF2|OSTF1|TMEM41B|PMVK|ATM|MDC1|YIPF1|TMEM59
GSE3982_BASOPHIL_VS_TH1_DN	0.315628815628816	0.745568018124635	-0.224133000785284	-1.05420743708447	1033	148	DDIT4|AQP3|RRP9|CENPS|MLLT11|DOHH|PRPF19|DIXDC1|PPP1R2|RPS6KB2|HELLS|MRC2|BRD3OS|KIFBP|CHEK2|ABCF2|GPN2|HCFC1|SNRPF|DPH2|CBR1|AARS1|NUDCD3|MRPL13|GGCT|CTSH|RRP7A|ADRM1|RSRC1|TOMM40|HMGA1|MRPL4|RWDD2B|MRPL39
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN	0.315797641216636	0.745568018124635	0.269001406858489	1.07322734432707	2034	88	CLDND1|HUS1|ATF7IP|MED13|DMXL1|CEP68|SLC5A6|KPNA1|PTGR3|CYTH1|DSTN|SAP130|RNF168|ZSCAN12|RBBP6|RFC2|HES1|ITPR1|BRD1|TSPAN13|PRRC2B|TNPO2|CEP350|PAIP2
REACTOME_INTERFERON_SIGNALING	0.315628815628816	0.745568018124635	-0.224148449011293	-1.05428009766855	1033	148	IFNAR2|SAMHD1|CENPS|FAAP20|CHUK|NDC1|IFITM2|UBC|PTPN1|PPP2CA|PIN1|NUP188|FAAP100|NUP58|IFITM3|NUP85|PPP2R5A|TUBA1B|FAAP24|HSPA8|IFNGR2|MAPK3|NUP93|UBE2E1|POM121C|TUBB4B|EIF4G1|EIF4A3|POM121|SPHK1|TRIM14|HSPA1B|UBE2I|CENPX|NUP88|EGR1|UBE2L6|STAT3|ISG15|EIF2S3|EIF4A1|JAK1|PRKRA|EIF2S2|NUP210|PDE12|TYK2|PTPN2|FANCE|NCK1|IRF3|EIF4G3|UBA52|KPNB1
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	0.315463226671134	0.745568018124635	0.314010442083216	1.09365429196455	1882	43	SLC38A2|MSMO1|MYB|HSP90B1|TRAM1|CANX|SSR1|DDHD2|PDS5A|GLS|PDIA4|PRR7|CDT1
