pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE3982_NKCELL_VS_TH1_UP	0.288498649170205	0.62704569879564	-0.295884292102344	-1.10766221373988	1494	47	NXF1|PCSK7|SLC10A3|ARAP1|ADGRE5|HPS1|SIGIRR|CFD|PTPN12|IQSEC1|LINC00667|SCAF4|EFCAB14|RNF4|SLC25A22
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_UP	0.288614298323036	0.62704569879564	0.234661558902583	1.07669415389925	1307	129	DDIT4|WARS1|CKAP2L|VMP1|BTF3L4|PIGH|EPRS1|SEC63|ARL5A|CCT8|PRELID3B|PSMC1|AKIP1|ETV5|DTL|TMEM126A|HTATIP2|SNUPN|STT3A|GNPAT|PSME4|SEH1L|HMGCR|MAPRE2|WDR75|MRPS10|NOB1|PUM3|SIGMAR1|CTNNBIP1|MPC2|GLRX3|ALAS1|SSB|RAB8B|EIF2B3|PLA2G12A|CDC16|CCDC88A
REACTOME_REGULATED_NECROSIS	0.288525228910968	0.62704569879564	-0.338590304176575	-1.12665470071249	1480	28	TRAF2|CHMP7|UBB|UBC|UBA52|TNFRSF10A|CYCS|UBE2L3|CDC37
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.288919235271167	0.627540011015026	-0.330962244817529	-1.11934343096963	1480	30	ISG15|POLE|UBB|UBC|UBA52|SPRTN|POLE3
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_12H_DN	0.289099526066351	0.627763396274803	0.264293261334347	1.09331219354709	1341	72	CNIH1|PHF21A|PTBP3|ERBIN|PPP1CC|CCNDBP1|ITM2B|FAM120AOS|ATF7IP|NLK|FCHO1|CRTC3|RBM18|MAP1LC3B|SARAF|TSG101|CAST|IRF2BPL|GDI2|PIP4P2|CAT|UIMC1
GSE24210_RESTING_TREG_VS_TCONV_DN	0.28935860058309	0.628157690499874	-0.233365331710967	-1.07324695044754	1587	152	NEFH|POLR1G|GTF2I|POLR2F|NDUFB2|PHF23|PRPF31|AKT2|GEMIN5|MBD3|NSMF|LPCAT3|METTL13|CLUH|CYBA|COMTD1|AHSA1|CHCHD1|TBCB|API5|ADI1|GRPEL1|NDUFC1|EIF4A3|EIF3J|CDC34|HSPE1|UNG|PUS7|SRM|ELAC2|PKM|CCNQ|GNL3L|RBM19|ZNF689|NAP1L4|ZNF768
GSE9946_MATURE_STIMULATORY_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_UP	0.289535337758688	0.628373078412831	-0.310600474304858	-1.12027818589347	1482	40	ATXN7L3|GEMIN4|ITPA|SETD1A|CHMP7|MAPKAP1|PRAME|ZBTB44|FEM1A
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	0.289655172413793	0.628464889610869	0.390350662483201	1.13084547961394	1427	16	PMAIP1|SLC39A14
GSE13229_MATURE_VS_INTMATURE_NKCELL_UP	0.289786710418376	0.628582037637504	0.313736680292779	1.11374358153425	1412	35	CEBPB|RCSD1|SLC38A1|NFKB1|LDHB|EIF2AK2|TOM1L1|TCAF1|SARAF|PRDX6|ECE1
GNATENKO_PLATELET_SIGNATURE	0.289888953828171	0.628635596503786	-0.338152943602942	-1.12519938926349	1487	28	H2AC20|UBC|DYNLL1|OAZ1|MYL6|PKM|HLA-E|CFL1|TUBA4A|PTMA
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.290234127821135	0.62871134156016	0.272742194941419	1.09587430831839	1375	62	HAUS5|PTK2|ITGA5|CD55|LETMD1|LEPROTL1|RPS3A|SECISBP2|OXNAD1|ADD2|KANSL2|MPP1|NCK2
REACTOME_MTOR_SIGNALLING	0.290113770105924	0.62871134156016	-0.35195501730653	-1.12330830510251	1478	24	AKT2|RRAGA|EIF4G1|LAMTOR4|AKT1S1|LAMTOR5|STK11
REACTOME_RECYCLING_PATHWAY_OF_L1	0.290228203627853	0.62871134156016	-0.344889685872008	-1.12908309468246	1487	26	TUBB4B|AP2A1|TUBA1C|RPS6KA1|TUBA4A|TUBB2A|EZR|TUBA1B|TUBB6|AP2S1|CLTA|AP2M1|DNM2
WP_ATM_SIGNALING	0.290037052284891	0.62871134156016	0.320230513286844	1.11287747580804	1408	32	CDC25C|NBN|MDM4|GADD45A|CRADD|CHEK1|RAD51|MAPK9
FEVR_CTNNB1_TARGETS_UP	0.290705640557205	0.628724632432418	0.215674357182261	1.05972980619137	1272	208	ATF3|DDIT3|ATF5|GTPBP2|CEBPB|G0S2|PIM1|AP3M1|GOT1|KLF3|C11orf24|ARIH1|ABCB10|NUCB2|DSG2|ATP11B|GADD45A|ADK|ITPKA|STX7|SERPINB1|CYTH2|SDCCAG8|ME1|F11R|SLC31A1|DUSP1|NDFIP1|SLC3A2|ERO1A|PRKAR1A|CDR2
GSE12707_AT16L1_HYPOMORPH_VS_WT_THYMUS_DN	0.290504971729382	0.628724632432418	-0.347916200243896	-1.12659967459605	1489	25	SETD1A|HCFC1|GEMIN5|PRAME|NAF1
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	0.290693069306931	0.628724632432418	-0.40597893822981	-1.14457056923586	1467	15	KAZN|MAP3K11|TNFAIP2|WIZ|BCOR
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN	0.290479906359735	0.628724632432418	-0.320492794015012	-1.12035101502154	1488	35	DNAJB1|CSNK1D|METRNL|ISG15|ABL2|MAT2A|PURB
GSE5503_MLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.290620304786435	0.628724632432418	0.261024533511492	1.0919460168369	1353	76	DNAJC6|SELENOF|HSD17B11|CDC42SE1|RPS6KC1|SERPINF1|MSRB2|ATF7IP|TAX1BP1|PLSCR1|AZI2|KLHL7|NCKAP1L|ABHD14B|LGALS8|BCL2L2|EXOC6|NOPCHAP1|RBPJ|CCNL1|MYCBP2|ZNF148|TPP1
WP_IL6_SIGNALING	0.290699941509066	0.628724632432418	-0.339636966712584	-1.12227748265176	1490	27	JUNB|SOCS3|NR2F6
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP	0.290912483672327	0.628836424706102	-0.260634608943594	-1.08722299799032	1558	81	DNAJB1|ZFTRAF1|PMPCA|BAG3|C12orf57|USP20|THUMPD1|PSMB5|STMN3|TBRG4|PRKRIP1|TMEM63A|NSUN5P2|EVL|SIGIRR|ZBTB40|XPO6|FNBP4|CAMK2G|CHD3|RPUSD2|DANCR
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_DN	0.290845378887429	0.628836424706102	0.243846324839472	1.08078492010932	1327	104	CTH|AARS1|DDHD2|EIF3E|UQCRB|EIF4EBP1|TERF1|CDR2|MKRN2|FAM216A|EIF3H|SFXN4|NAE1|DDX28|MBOAT2|CHD9|CCP110|MAP1LC3B|CDC40|MAN1A2|RBL2|HDDC2|UTP4|COQ9|TERF2IP|N4BP2|JAGN1|RSL1D1|PHF20L1|HSD17B8|CBFB|ARMC1
KEGG_MTOR_SIGNALING_PATHWAY	0.290991175867022	0.62883883539805	0.334259210583111	1.11491077020352	1417	27	DDIT4|VEGFA|EIF4E|EIF4EBP1|CAB39|BRAF|MLST8|MAPK1|EIF4B|PIK3CG|RHEB|RPS6|RPS6KB1
HALLMARK_ESTROGEN_RESPONSE_LATE	0.291253769926756	0.629134146160055	0.263868005485346	1.09155302116886	1351	72	SLC7A5|SIAH2|PDCD4|XBP1|TSPAN13|DNAJC12|HPRT1|MYB|ELOVL5|CHPT1|ADD3|NCOR2|TOP2A|SNX10|NMU|RBBP8
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	0.29128305582762	0.629134146160055	-0.362596404379188	-1.13231295916043	1486	22	H2AC20|H2AX|TDG|H2BC4|H2BC11|NTHL1|UNG|H4C3|H2AZ2|TERF2
GSE22589_HEALTHY_VS_SIV_INFECTED_DC_DN	0.291772151898734	0.629811153769528	0.276177750837328	1.09980081287011	1382	59	WARS1|MARCHF5|DRAM2|MINPP1|EXOC7|RALA|TAX1BP1|NPC2|HAT1|SHARPIN|TFG|RTCA|ENOX2|BFAR|CASP3|OPTN
NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_UP	0.29168570123344	0.629811153769528	0.210492432305538	1.0560436234636	1276	240	IFRD1|ZNF32|LRRC8D|ZNF277|IBTK|RHOT1|TAF12|ASF1A|RAB3GAP2|EPRS1|SEC63|HPF1|MTRR|MRPS30|CEP57|EBAG9|VBP1|TRRAP|CLIP1|BMP2K|GADD45A|ZNF146|MEAF6|TAX1BP1|MRPL15|NCOR1|KLF6|RAP1GDS1|ABCB7|CRTAP|IARS1|ATP6V1B2|CNOT3|ZFAND5|AZI2|PSMD14|CPPED1|SLC25A24|ENOX2|SRPRB|PKP4|RAB9A|TM2D1|IVNS1ABP|DDX18|GABPB1-IT1|ALG13|CDC73|CAP1|IPO5|PCF11|MEF2C|VAMP4|MAU2|LYRM4|TERF2IP|MYCBP|ACO1|DCAF13|SEC23B
REACTOME_MEIOSIS	0.291829594566783	0.629811153769528	0.297409097318275	1.10788102812818	1417	43	H2BC21|NBN|RAD21|H3C10|STAG2|TERF1|H2BC15|RAD51|SMC3|SUN1|H2AC6|BRCA1|RBBP8|MLH1|TERF2IP|RPA3|H4C8|CDK4|SMC1A|CDK2|LMNB1
GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_DN	0.292189218921892	0.630196111345531	0.229109454480449	1.07200644305434	1327	145	HERPUD1|MXI1|GARS1|SOCS2|SLC39A14|MTO1|CDC42SE1|RSRC2|STRAP|EFL1|UTP18|ZFAND3|NARS1|YARS1|CHEK1|RAP1GDS1|RFC1|IARS1|DCTD|MTREX|YTHDC2|COG5|NUP107|AHCY|SUN1|KIF11|USP1|UQCC1|DOLPP1|PKP4|SHMT2|PLEKHF1|HSPD1|MPHOSPH9|SMC2|POLA1|WRN
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.292241201893394	0.630196111345531	0.297143893366382	1.10689311474713	1419	43	PLD1|PTK2|ACTR3|PLD3|ARPC3|SYK|NCKAP1L|ACTR2|MAPK1|WASL|YES1|AHCYL1|BTK
WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY	0.292192429022082	0.630196111345531	-0.397482606005179	-1.14177350842747	1481	16	UQCR10|UQCR11|MT-CYB|UQCRQ
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_UP	0.292682926829268	0.630414984348445	0.232411375789297	1.07316897170675	1331	133	MTHFD2|PCK2|WARS1|ATF5|VRK2|NMD3|MTRR|TARS1|PPA1|CLIC2|TSPAN13|RFC4|MAD2L1|MSMO1|NUSAP1|GART|ATF6|NAMPT|OXCT1|MARCHF6|TOP2A|TYMS|NCAPG|AFF4|KIF11|BRCA1|CDC40|CDKN3|NDC80|POLA1|CCNB2|NDUFV2|GNL2|RFC3|THRAP3|ALAS1|RAB8B|SUB1|SRI
GSE14308_TH1_VS_NAIVE_CD4_TCELL_DN	0.292541229385307	0.630414984348445	-0.262721169790819	-1.0874254770955	1560	77	PHRF1|SIRT7|RBM14|SETD1A|GPATCH4|PAF1|SFSWAP|RREB1|ADGRE5|MFAP1|BRD9|GGA2|HEXIM1|SLC39A7|CHORDC1|CRK|MORC2|ACYP1|NAA60
GSE18893_TCONV_VS_TREG_24H_TNF_STIM_UP	0.292731557005619	0.630414984348445	-0.228889826578151	-1.07138018580969	1614	174	C21orf58|BCL2L12|MRPL41|DMAC2|BHLHE40|H2AX|COX8A|FAM98B|CCNF|GMNN|HELLS|SAPCD2|TMEM258|CDC25A|CDCA3|NDUFA2|CBR1|SUV39H1|FASN|MICOS13
GSE3982_DC_VS_TH2_UP	0.292724557286111	0.630414984348445	0.270948098509111	1.09599980434966	1371	65	H2BC21|ANXA1|LRRC8D|PTK2|SLC48A1|EPCAM|SCG3|PPP1R15A|FAM204A|SORT1|SETD3|PDE8A|H2AC6|MAP1LC3B|RAB9A|PRDX6|MITF|SEC23B|RIOK3|TPP1|GYG1|PEPD
LANDIS_ERBB2_BREAST_TUMORS_65_DN	0.292697768762678	0.630414984348445	0.389363615779949	1.12798600629976	1442	16	CPT2|CHPT1|ATP1B3|PDE8A|ACAA2|ALDH1A1|HADH|GYG1|HEPH
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN	0.292819745699327	0.630437412653053	-0.261617947461814	-1.08688404626352	1565	79	RBM14|CHMP7|GMEB1|CHD4|DDX39A|HMGN2|NUP214|CDKN1C|NOSIP|HNRNPH3|SEC24C|SAFB|CRELD2|ELOF1|DHX38|SDF2|GNA12|FIRRM|ATP6V0D1|RFC2|NSFL1C
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_48H_ACT_CD4_TCELL_UP	0.293207941483804	0.630643695278657	0.286620556643085	1.09947365944298	1402	49	RUNX1|ELAPOR2|PRPSAP2|CREG1|TMED5|HACD3|GAD1|NARS2|OXCT1
GSE22229_RENAL_TRANSPLANT_VS_HEALTHY_PBMC_UP	0.293122152310696	0.630643695278657	0.248158965562387	1.08607754738262	1350	96	HERPUD1|LMO4|UBE2H|RCSD1|MARS1|ARL5A|NUP37|TSPAN13|BCAT1|PSMC1|EZH2|PCLAF
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_UP	0.29322675641565	0.630643695278657	0.282786173967771	1.09677372236749	1393	52	GRB10|PTK2|ICA1|RNF2|ARL5A|PIGC|HSPA5|PAIP2|ARHGAP18|RAB32|VIM|MEF2C|RAB31|DENND5A|MITF|RAI14|C11orf54
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP	0.29300196206671	0.630643695278657	0.240258659547972	1.07888817539362	1343	112	SLC39A14|BTF3L4|CITED2|NGLY1|TARS1|HPRT1|LRPPRC|RAB3GAP1|MTCH2|EEF1E1|NPRL3|ABCB7|NAMPT|GCC2|VAPA|HAT1|PSME4|NACA|PDCD2|LTN1|RGS10|UGGT1|UQCC1|UFM1|PCF11|MMAB|SRPK1|POLA1|LARS1|MSH2|MYCBP2|UIMC1|SSBP2|NIFK|LATS1
GSE24634_TEFF_VS_TCONV_DAY5_IN_CULTURE_UP	0.293463761671854	0.630986008517785	0.226127289008431	1.06947559263893	1319	157	SOCS2|SLC39A14|TIPIN|PSMG1|RANBP9|NUP37|OLA1|THOC5|RFC4|ITPKA|MAD2L1|FHL2|FAF1|EZH2|LRPPRC|MYB|PCLAF|RBFA|RAP1GDS1|ACAT1|SPDL1|GMPS|UBE2E3|KLHL7|AGPS|KIF15|TYMS|PRMT3|UGGT1|UAP1|PKP4|SHMT2|CDKN3|RBBP8|CKAP5|PPA2|PUM3|IPO5|SMC2|CHCHD3|DHFR|RFC5|HADH|THOC1|HCCS|CDK2AP1|NUP155|PLAA|NFYC|EXO1|NDUFAF4|BUB3|OGFOD1
GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_UP	0.293649252281997	0.63121740625772	-0.310122614972707	-1.11327932562117	1511	39	DOHH|PHF23|NFE2|DNAJA1|TNFAIP2|UBE2Z|ATOX1|G3BP1
HALLMARK_INFLAMMATORY_RESPONSE	0.293838862559242	0.631457534439346	0.309109311724208	1.11117091349906	1425	37	SLC7A1|ITGA5|CD55|RIPK2|NFKB1|SLC31A1|KLF6|EIF2AK2|NMI|NAMPT|ATP2B1|KIF1B|MYC|GNAI3|SRI|ATP2A2|IFNGR2
JIANG_MELANOMA_TRM9_CD8	0.294026243093923	0.631692744903084	-0.20898348158946	-1.0571639151978	1702	323	POLR2L|SPN|HSPA8|MT-ND3|RPS21|RPL28|MIF|UQCR11|SYNRG|RGS14|DNAJA1|HNRNPAB|MFSD10|IFITM2|HMOX2|C12orf57|RPLP2|ISG15|MT-CYB|TSC22D4|RPS29|CIB1|ARHGDIA|REX1BD|RPS20|RPL38|TMA7|ZFP36L2|MT-CO3|UBA52|MYADM|PTPN7|MT-ND1|STIP1|IFITM1|CDK2AP2|GUK1|TBCB|DEGS1|ADGRE5|MT-ND5|CCDC85B|ACTN4|FUS|RNPS1|SRSF2|MT-ND2|EVL|CISD3|SIGIRR|MT-ND4|BZW1|FKBP8|ABHD17A|SNRPB|RPL35|CCND3|RPS27|RPS18|MMP24OS|ATP5F1E|MYL6|MAGED2|SON|RPLP1|RPL37A|HLA-E|PRRC2C|CFL1|PPP1R18|TOMM7|ALDOA|NAP1L4|DDX24|MCL1|PTMS|LAMP1|CDC37|MT-CO2|DCXR|PGAM1|SHISA5|SSBP4|PTMA
GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN	0.294311145510836	0.632137293458091	-0.29598287009652	-1.10336373481026	1520	46	HSPA1A|JUNB|CCDC167|PUS1|UBL5|AKT1S1|CASS4|PMM2|C15orf39|SLC29A1|FRAT2|HEXIM1
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_UP	0.294483794805752	0.632155545821775	0.26040229930306	1.08934301950061	1371	76	SESN2|SOCS2|SMIM3|ABCC4|MRPS30|USP6NL|OXLD1|TATDN3|TMEM164|SYK|TBL2|MIB1|TYMS|MAPRE2|PLEKHF1|SSBP3|SLC35D2|WDHD1|TGM2|EXO1|PARN|CCDC6|GLRX2|WEE1
GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_DN	0.294707035504247	0.632155545821775	0.250010073457822	1.07998030729439	1352	90	VMP1|PIM1|CMTM6|MARCHF5|PNPT1|TSPAN13|BMP2K|TNFAIP8|HSPA5|DAB2|SLC44A2|ATF6|PLSCR1|FH|NAMPT|ZFAND5|ASAP1|BZW2|LGALS8|B4GALT3|SLC35B1
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	0.294559443121451	0.632155545821775	-0.233987697953971	-1.07068944109588	1607	147	RDH13|UQCR10|PELP1|FAM98B|ZC3H18|MYD88|METRN|MBD3|KRI1|REPIN1|MCM10|FMC1|UBE2J2|SEC23IP|API5|TPRN|MPHOSPH8|POM121|UBE2G2|ST3GAL2|SGTA|PSMD12|VPS72|CHORDC1|GAN|CDC34|DPP3|HSPBP1|MTG2|PTPN12|UBE2M|ALG3|POLR2K|TRIP10|LIG1|EFTUD2|PTGES2|ETFB|POMP|PREP|DDX19A|OGDH|NPLOC4|DCPS|CAMSAP1
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.294787560227771	0.632155545821775	0.243343827045481	1.07855773034753	1345	104	CNOT8|HPS4|TDP2|TIMM9|TNFAIP8|COMMD3|SLC38A1|WDR26|XPO7|SLC44A2|POC5|RNF138|CAPN7|RFC1|NUP107|GBE1|METTL23|RMND5A|DOCK11|PDCD2|HNRNPK|RBM18|RBL2|RPUSD4|CTDSP2|FBXO22|C11orf54|RSL1D1|RMND5B|HSD17B8|DYM|EVI5|CREB3L2|ATP23|MYO18A|SMAP2|CCNY|CTPS1|FAM98C|TSNAX|CDK8
HOWARD_MONOCYTE_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.294767441860465	0.632155545821775	-0.310418032747316	-1.1085757068511	1520	38	C21orf58|SCO2|SOCS3|ISG15|PRSS21|IFITM3|IFITM1|LMNA
REACTOME_RAC3_GTPASE_CYCLE	0.294717138103161	0.632155545821775	0.287698023603701	1.09868862236372	1416	48	VRK2|ERBIN|TFRC|LMAN1|DSG2|CDC42EP1|PGRMC2|DEPDC1B|NCKAP1L
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.294913071474565	0.632257433846291	0.260228169551892	1.08861458112111	1373	76	SMIM3|SLC39A14|PIM1|RIPK2|RSRC2|CLIC4|PTPN2|NFKBIL1|KLF6|PDCD10|MED13L|VAPA|ZFAND5|SEH1L|LTV1|WAC|GTF2B|RYBP|TTC19|OPTN|IPO5|BTF3|MAPK6|DCAF13
GSE17721_LPS_VS_CPG_6H_BMDC_DN	0.29501415197039	0.632306905307239	0.242408099779403	1.07841693996776	1354	106	BTF3L4|PSMG1|TARS1|TMEM38B|DDHD2|NFE2L2|CCT8|TSPAN3|TIMM9|STX7|CCNH|SLC3A2|NTPCR|PGRMC2|NPM1|HTATIP2|BLVRA|SEC11A|VPS26A|NUP107|INTS7|PDE8A|DOLPP1|MLLT11|HEXB|APEX1|RIOX2|RACGAP1|RPL9
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_UP	0.295227995758218	0.632597973464478	0.2703238650351	1.09231801725296	1391	64	ATF5|SOCS2|LAMP2|SERPINF1|CLIC2|BMP2K|GADD45A|CREG1|SH2B3|SNX2|EIF4G3|NPC2|RAB32|KCTD3|ASAP1|AHCY
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	0.295487032877272	0.632752842099854	0.353300304905028	1.11939938794288	1446	22	TNFRSF10B|CCNG1|MYB|VTI1B|RXRB|NKTR|CDK8|TBC1D5|ACOX1|COA1
GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_DN	0.295598815065595	0.632752842099854	0.268668882184458	1.09297438999788	1396	66	CHAC1|GRB10|SOCS2|C17orf58|PPA1|CNKSR3|KIF2A|NCK2|BLVRA|NAV1|BTG1|KDELR2|OSTC|TMED2|ZNRF1
GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_DN	0.295528191834089	0.632752842099854	0.255561716613813	1.08795308284204	1367	83	ATF3|TNFRSF10B|ARG2|PPP1CC|GGPS1|ZSCAN9|PIGC|RFC4|EIF2S2|DDX52|MED13L|ACAT1|NPM1|RPL21|TCAF1|SEPHS1|PDE8A|RGS10|CLPX
GSE360_CTRL_VS_L_MAJOR_DC_UP	0.295612510860122	0.632752842099854	0.249907054420193	1.08327410644351	1360	91	IDH1|PTK2|TNFRSF10B|LAPTM4A|PRIM1|DNASE2|IQCB1|ATF4|QDPR|SEPTIN8|RRM1|UBE2B|NUP160|SLC25A24|TBL2|AHCY|RGS10|IGBP1|DDOST|PIK3CG|RPL5|GNL2|PCCB
HALLMARK_DNA_REPAIR	0.295722713864307	0.632821625814169	-0.243050268243095	-1.07739715065347	1603	115	SAC3D1|POLR2A|ITPA|POLR2F|DGCR8|POLR1C|CLP1|FEN1|POLR2E|GTF3C5|COX17|GUK1|ELOA|SUPT5H|POM121|RBX1|ELL|CSTF3|VPS37B|SEC61A1|ERCC3|POLR2I|ERCC2|POLR2K|ADRM1|LIG1|NELFB|TAF6
GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_UP	0.296100042390844	0.633461848408598	0.276271392798752	1.09478698091496	1396	58	PRIM1|MTO1|GGPS1|NFE2L2|PAIP2|OSBPL6|COP1|RHOA|SPG11|GBE1|SLC25A24|SEH1L|SEPTIN2|ARMT1|SLC35B1|PDIA3|WRN|DNAJC1|ALAS1|NCAPG2|TMT1A|SLC1A5|AP3M2|FANCL
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.296237623762376	0.633588965228977	-0.403963647229818	-1.13888888836568	1495	15	UBB|RNF5|UBC|UBA52|CALR|OS9
CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS	0.296914914521517	0.634057168771925	-0.374569538244698	-1.12552914346067	1510	19	RBBP6|TNRC6A|BRD9|ODC1|RNASEH1|TAF7|PPWD1|DUT|RPS7|HDAC3|TRIP13
GSE18804_SPLEEN_MACROPHAGE_VS_TUMORAL_MACROPHAGE_UP	0.296824368114063	0.634057168771925	0.2549778455772	1.0854674824842	1373	83	FGF13|ZC3H8|NFE2L2|C10orf95-AS1|PRKRA|TIMM9|RALA|BECN1|ABCB7|UBE2E3|GCC2|MAPK9|SCIN|GOLGA4|TOP2A|SEPHS1|NMU|NEK2|OPTN|GPN1|RPL6|ACTR10|PCGF5|SEPTIN7|WDR36|USP24|SLC35D2|NR3C1|CMSS1|RCOR1|CSNK1A1|RPS4X
GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_UP	0.296577243293247	0.634057168771925	-0.244565346163821	-1.07614017392009	1602	110	ANKRD52|C5orf24|TSC22D4|OPA3|SREK1IP1|LSS|LYL1|IMP3|PTRH2|TNRC6A|DEGS1|FBRSL1|ECI1|LMNB2|DHX34|RPL18|POLR1A|MEN1|TXNDC11|PCNX3|PPP1R18|YDJC|MGME1|EBP|QTRT1|EIF2B4|TNNI3|PPP2R1A|MXD4|CTCF|SCAP|RPS16|METTL26|DHX16|SLC25A37|PREB|TBC1D14
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	0.296828358208955	0.634057168771925	-0.265375702686136	-1.08532995010682	1590	72	DHX37|RRBP1|SLC19A1|RGS14|SYNGR2|ZNF281|CIB1|NAB2|GUK1|ALDOC|WDR45B|CALR|BRD2|CAD|PPARGC1B|NAF1|HSPE1|LYAR|GATA1|MANF
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.296925858951175	0.634057168771925	-0.229588700510134	-1.06800101400006	1641	165	NEFH|DHRS3|BAG3|TXNIP|ZC3HAV1|GATA2|CARHSP1|PHLDA2|KISS1R|H1-5|SAPCD2|SYNGR2|CAVIN1|AGPAT2|METRN|PPP1R14A|SOX18|RASSF7|IER2|SNX8|KIF18B|PDE4A|EVA1B|ZFP36L2|CDKN1C|WNK4|MAPK12|LDLRAP1|HES1|DDAH2|TMEM63A|ADGRE5|SPC25|ASPM|PPARGC1B|CPT1A|SIGIRR|ABT1|TESC
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	0.296780303030303	0.634057168771925	-0.275157927991366	-1.09461380401178	1566	63	SOCS3|MICALL2|B3GAT3|CAVIN1|PPP1R14A|SYMPK|PLOD3|UBE2Z|MYDGF|TBCB|DEGS1|CRELD2|RPS10|DPP3|RPL35|TIMP1|MCAM|PGGHG|FSCN1|RPL27|ANXA2|MFGE8|RAD54L|VARS1
GSE40685_NAIVE_CD4_TCELL_VS_FOXP3_KO_TREG_PRECURSOR_UP	0.29702329594478	0.63409819250155	0.253978787439521	1.08351902960043	1376	84	ANXA1|TES|SLC39A14|ARL5A|RALA|CAAP1|CYTH2|CHMP5|COX15|ERP29|MASTL|NCK2|TIPRL|STT3A|NUP54|TBL2|FCHO1|TMEM14C|UBA5|SLC35B1|RIOX2|POLA1|NOL11|B4GALT1|RBPJ|CRY1|ALG8|ACTR1A|EXOSC9|N4BP1
GSE11386_NAIVE_VS_MEMORY_BCELL_UP	0.297382005899705	0.634696824597949	-0.240770517472138	-1.07424606077536	1612	120	SPN|DPM3|LUC7L|SLC2A3|CLPTM1|SYNGR2|SF3B5|MAP2K3|H2BC4|NDUFB8|PRC1|CDCA8|TBCB|GINS4|ADGRE5|PPP4C|GOPC|APPL1|ASPM|LYAR|ELOF1|PTPN12|CDCA2|CEP55|RPS6KA1|SERPINB9|POLR2K|POLR3K|EFTUD2|CFL1
GSE17186_NAIVE_VS_CD21HIGH_TRANSITIONAL_BCELL_UP	0.298344856484391	0.635225002815242	0.272847612095563	1.09437883583	1423	61	DDIT4|CCNB1IP1|LMO4|SMIM3|ASCC1|CLIC4|CLIP1|SERPINB1|POLR3C
