pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN	0.15547703180212	1	-0.336557739046802	-1.13682700745273	923	190	VWCE|TSPOAP1|FGD3|RINL|ABCA7|APBB3|RCAN3|ZNF319|RALGPS1|MAPK7|CBX7|SZT2|GDPGP1|EME2|JMJD8|SIDT2|MCOLN1|ZNF341|MYO9B|LRRC45|WASHC1|RPAP1|AGFG2|FHIP2B|FAM53B|RGS12|TAF1C|APBA3|RNF31|HIF1AN|TTLL3|ZNF563|H6PD|GRK6|ANKRD13D|ZNF180|KAT14|TEDC1|ZNF384|UBA7|CLCN6|NMNAT1|GON4L|CCDC88C|MICAL1|NRDE2|PXK|POLRMT|ASB13|RCCD1|NLRX1|ASCC2|PCSK7|RBSN|PHF6|ZNF692|RANBP10|CCDC93|BAIAP3|LENG1|ERGIC1|ALKBH1|HELZ2|PI4KB|C2CD2L|CEP162|KRBA1
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_UP	0.683199610989545	1	0.268007445706884	0.923680905570346	2809	171	ITGB7|HTR7|FOSL2|CD40|COL4A2|SHISA4|FOXA1|RUNX3|NAPSA|ARG2|TMEM51|BATF3|TBC1D4|FZD2|ENO3|AEBP2|CCL5|CDHR1|SYT1|PLB1|LARP6|BCL2L15|NKG7|ADGRG5|ATP1A2|HDC|CHST15|ANXA3|KLF2|BCL3|SELENOM|C3|TRIM7|CEMIP2|BCL2|ITM2C|SPECC1|SMPDL3A|ROGDI|NOSTRIN|SOSTDC1
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_DN	0.984599763073278	1	-0.231668686092335	-0.777353799485423	5817	178	TDRD5|MNS1|BMAL1|SLC6A19|PRICKLE1|P3H4|POU6F1|GTF2H4|TP53INP1|CENPP|IFNGR1|RFXAP|ZEB1|AGFG2|MAGI3|EDEM1|ARHGAP19|CDCA3|CEP55|TICRR|PIMREG|GMNN|LIG1|CCNF|PRC1|ADA|CKAP2|MDM1|SLC37A2|FIGNL1|OIP5|PRIM2|CBY1|BIRC5|SLC16A1|CDCA8|LIG4|CTH|SKA1|CENPE|DGKE|SKA2
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP	0.998485613326603	1	-0.218967552390524	-0.739630079576786	5933	190	CSF2|GSDMD|ZDHHC21|KCNJ4|FAS|TMC8|UNC119|ALDH16A1|MED22|ZNF205|ZMAT5|KYAT1|SYNJ2BP|KSR1|HIGD2A|SUSD1|METRN|PDCD11|KIAA0040|DMAC2|DUSP6|TTC38|BRIX1|RUVBL2|PRF1|NFKBIL1|ME2|TRIM13|NR2C2AP|HVCN1|CHCHD1|EXOSC5|SCAPER|COMMD4|ACP6|USB1|GPAA1|SRPK2|RHBDD3|YRDC|MRPS18A|MRPL19|APTX|GIGYF1|SIK3|RPS6KB2|ELF2
GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_DN	0.803845217814553	1	0.258561362879811	0.890418914240303	3302	170	BATF|RASSF8|AIM2|USP18|IVD|SLAMF7|TAS2R4|EAF2|PCOLCE2|CCDC121|TRIM5|CLEC2B|IFI27|NFAT5|IKZF3|OAZ3|ATP11A|UBE2W|PTPRJ|MARCHF3|PTPRC|TMEM187|ZNF267|STAP1|FXYD6|THAP10|INTS9|RBL1|TMX1|RTN3|VRK2|DLG3|UBE2L6
GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_UP	0.43047619047619	1	0.293350748113119	1.00148655595379	1807	157	ELK3|POLR2J2|NIPSNAP3B|CCT6B|TDRKH|KLHL11|DSE|GSTCD|ZNF136|RUNX3|TNFRSF21|AREG|LEPR|MOAP1|PAEP|EXD2|IFT57|CLK1|SLC4A1|TLX1|EDC4
GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_DN	0.995773457311919	1	-0.224721465492355	-0.755694779467812	5889	182	MST1R|TMCC3|SLC7A7|MICU3|MDFIC|HS3ST3B1|NOL12|ANKH|PYCR3|GASK1B|RPP14|PRPF31|ECE1|TTLL12|GAS6|VPS50|NFKBIB|SNX8|TMEM41A|GCH1|MFHAS1|NAA38|CHID1|PIK3AP1|OR2T33|DNAJC10|HS6ST1|NAGK|TNIP1|DNAJA3|TRIM13|TSR2
GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_UP	0.894372148047997	1	-0.251704264441979	-0.847174243569942	5291	184	CD84|PURG|BBS9|ARB2A|MANEAL|HSPB6|SLC23A3|ASPRV1|CHAC1|RAB30|ATP13A2|DHRS1|DDX59|NDOR1|FANCM|CFAP119|ARGLU1|TSPAN5|NAA60|MANBAL|GALNT6|TUSC2|ANKRD13D|MFSD10|SAMD10|BRD3|PNPO|SLC2A9|TMEM18|LBP|PNKP|IGFBP6|GSK3B|GLIPR1|CLEC16A|SLC25A11|EXOSC5|FAM43A|SAP130|C8orf82|BAIAP3|IFITM2|TFDP1|C1D|CIB1|MAN2B1|SLC12A9|LRRC40|RGS19|MIA2|SHARPIN|GPKOW|SRSF11|RABIF|SMIM7|TMEM129|SMPD1|SAP30L|CPNE1
GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_DN	0.931122017261804	1	-0.245764925538322	-0.824653093475579	5501	178	CTBP2|GGT1|ACYP2|GPX8|BMAL1|GOLM1|H19|PLPP1|SERPINC1|TIRAP|SLC25A53|MORC4|POLM|RCOR2|PARP2|COL18A1
GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_UP	0.469681571815718	1	-0.296923120468651	-0.990955642912105	2772	169	CD84|WBP1|BBS9|RAB38|ANXA9|SLC30A4|RCAN3|IFIT2|UCHL1|MDFIC|MXD3|DBP|STAG3|TP53INP1|MCOLN1|IFNGR1|TEP1|IL6ST|ADGRD1|TPRG1L|YPEL5|LTBP3|TBC1D24|TRAF3IP2|GTPBP2|TSC22D3|CD99L2|DGLUCY
GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_DN	0.960628590740115	1	-0.240236885160285	-0.805829701996298	5684	176	LMO7|ACYP2|BMAL1|RGL3|PLPP1|SERPINC1|TIRAP|SPIB|SWSAP1|TRAF5|GRB7|UNC119|KCNAB2|STC2|ZMAT5|PHYH|SELENOS|APOE|TASP1|MESP2|CYB5A|IGF1R|DLST|NSDHL|SCAMP1|ACAA1|MFHAS1|RYK|PPARG|MORC1|CYB561|P2RX1|SYNGR2|CERS4|CDC42EP1
GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_UP	0.888270042194093	1	-0.252009508353179	-0.848071436299343	5262	183	SRGAP3|CD84|MST1R|RCN1|SLC30A4|NR1D2|UCHL1|LGALSL|MDFIC|TNS1|DBP|CUL9|TIPARP|TEF|TP53INP1|ADGRD1|PRKACB|TSC22D3|ZFX|L2HGDH|IL11RA|LPIN2|UBA7|ADCY3|SFMBT2|HLA-DMA|TIFA|SUN2|CAMKV|MARVELD1|DENND4C|PCK2|ZNF280C|TOPORS|MAT2A|SELENON|PTEN|SLC29A2|RBBP8|PARD6G|FGD1|FRMD6
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_DN	0.997643890945809	1	-0.219306232748752	-0.739353457362312	5927	186	RAG1|GGT1|HBB|DEGS2|BMAL1|H19|TPD52|PLPP1|MORC4|PYCR3|OTUD6B|TERT|NME3|SREK1IP1|BEX2|MVK|SPATS2|COQ7|PNPO|TGM1|HELQ|NUFIP1|CKAP2|FZD9|TRIM13|ASNSD1
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_UP	0.502684236212787	1	0.284452601995063	0.97828526735055	2059	169	RASSF8|LRRK2|CCDC120|SESN3|RAB2B|USP18|IL18R1|SYTL4|ZFP82|KDM7A|GABBR1|EIF4E3|ZNF574|BCL6|SPRY2|SLC44A1|CCDC9|ABHD4|RRAS|EPS8L1|PIK3CA|ERBB3|FGF13|TOR1B|WDFY2|PITPNC1|CDK20|TANC1|ADCY6|GIMAP6|ZBTB8A|PKD2|SLCO3A1|ZNF623|ANXA4|KLF9|CTSS|PIP4K2A|TRAPPC2|PLBD1|MKRN1|SEC62|LMO2|CTNNA1|IGFBP4|SLC15A2|FHIP1B|ITSN1
GSE24142_DN2_VS_DN3_THYMOCYTE_ADULT_DN	0.996090886880039	1	0.221063742547001	0.766483465376945	4076	180	PTPRF|SH2D1A|POGLUT2|SNAI3|PHLDA1|IFTAP|SLC35D1|ZMAT3|EGR1|ID3|ITPR2|PDCD10|SERAC1|DARS1|MGA|CARD10|BNIP3L|SLC29A3|WDR26|SPRY1|EPB41L4A|IL34|DHX57|CCNH|TGFBR1|KLHL42|EIF4G3|TPST1|ZNF451|KDM3A|QNG1|RRAS2|TMEM131|TIMM23|EPCAM|PLD3|POPDC3|ICE1|SNRK|USP9X|CD3D|SIMC1|UTP25|CREBZF|SENP2|CHCHD3|CPEB4|DNAJC5|HERC1|MARCHF5|TRIP12|NAB2|CTSB
GSE24142_DN2_VS_DN3_THYMOCYTE_ADULT_UP	0.286795216011716	1	0.306468515699503	1.0589176060504	1174	175	EPB41L4B|CA9|IL18R1|KCTD14|IL17RB|SLC6A9|SDC2|PFKFB1|GATM|SYTL4|HLA-C|HBEGF|KCTD11|EMC9|INPP5K|TJP2|BSN|RDM1|SRC|DNASE1L1|CEP89|CDC25C|PROS1|RASGRP2|CCL5|SCN4A|ASB9|B4GALT6|RTP4|ARHGAP29|CKM|CUEDC1|SLC35E4|ITGAX|IL4R
GSE24142_DN2_VS_DN3_THYMOCYTE_DN	0.6875	1	-0.273038851745761	-0.917851452175523	4069	181	KLC3|N4BP2L1|RAG1|CCPG1|DEGS2|FAM131A|RELB|GCOM1|NSG2|DENND11|SPIB|NOTCH3|TBC1D8|SIDT2|RNF111|TMPRSS4|AKAP12|LCLAT1|SLC12A7|KDM4B|TAF1C|TMEM50B|RNF19A|EDEM1|NDEL1|CHD1L|LYST|CYB5A|SPATS2|SH3KBP1|ORMDL3
GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_UP	0.86098216467139	1	0.251071649521763	0.870528408530997	3523	180	LIN28A|CD44|CTSK|EPB41L4B|KCTD14|GNG12|NLGN2|CA13|SNX18|HBEGF|DOCK7|NAPSA|TJP2|CDCA7L|EGLN3|CMPK2|ASAH1|FKBP1B|OGFRL1|B4GALT6|RETREG1|FGD2|ZIK1|SYPL1|CCNH|ANXA1|CYFIP1|BCL3|FUT8|PYGL|ICA1|NFIX|CAPN2|SLC4A1AP|IGFBP4|SLC25A24|STAT3|SYNCRIP|ORC2|GLIS2|SERPINB1|RAI14|NME2|PANK1|GLUL|JAK1|SFXN1|NEDD4|RAB31|TMT1A
GSE24142_DN2_VS_DN3_THYMOCYTE_UP	0.949289563939245	1	0.238974843758428	0.829002940762061	3874	181	CD44|GSTM3|FCGR2B|ITGA2B|KCTD14|IL17RB|CA13|HBEGF|KCTD11|DOCK7|NAPSA|FES|UAP1L1|ANKRD27|CMPK2|S100A4|RASGRP2|CCL5|OGFRL1|B4GALT6|CKM|ITGAX|IL4R|ANXA1|CYFIP1|FUT8|PYGL|DKKL1|LITAF|IGFBP4|SLC25A24|SRGN|CSRP2|MGST1|GLIS2|SERPINB1|RAI14|RIPK1|SPI1|SKAP2|PHKA2|NRGN|TOP1MT|ATP1B3|ZNF821|NEDD4
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_DN	0.41258570029383	1	0.292550478707659	1.01077958511275	1684	176	PTPRF|DNAI4|EPB41L4B|IL7R|CD3G|SH2D1A|IL17RB|ATP1B1|PRNP|RTKN2|TM9SF1|SLC35D1|TMEM191C|MAD2L1|ITPR2|SUPT4H1|CARD10|B3GNT2|SYTL3|CD96|C3orf70|PTPN13|CDON|SYTL2|PBK|C18orf32|DNAJC24|RRAS2|TM7SF2|ZW10|NEK2|BHLHE40|MCUB|LPXN|AXIN2|EPCAM|PLD3|LAMB3|ARMT1|TMEM120B|H2AZ1|STARD3NL
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_UP	0.600440379403794	1	-0.283478690488519	-0.946086002132633	3544	169	ADGRG3|CTBP2|N4BP2L1|DNAJB9|SASH1|GCNT2|SPAG1|VILL|IL15|GOLM1|LGALSL|ZNF467|TIRAP|SLC25A53|TYROBP|TEF|PRTN3|SPINT1|MAP4K5|GRAMD1A|LTBP3|TSC22D1|ITIH5|RNF149|ECE1|DGLUCY|ANTXR2
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_DN	0.649647459275468	1	0.271195879551245	0.934669762439386	2671	171	PTPRF|IL7R|CD3G|PSMB8|SH2D1A|SEMA7A|IL17RB|MMP17|PRNP|RTKN2|PTH2R|SLC35D1|RPS6KL1|TMEM191C|RDM1|KIF18A|SEC24B|PTRH1|SOCS1|CARD10|B3GNT2|SYTL3|GFI1|RASL10A|G6PC2|CDON|NHERF4|CKM|HAUS5|BNIPL|BHLHE40|MCUB|LPXN|AXIN2|BCL2|EPCAM|ITM2C|MAOA|MOV10L1
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_DN	0.339862542955327	1	-0.314707183663892	-1.04329449660341	1977	161	CD27-AS1|MST1R|GPX8|PDCD1|DEGS2|SLCO1A2|YBX2|H19|GCOM1|PLPP1|IRS1|SPIB|MFSD4A|POU6F1|ASAH2|MTRES1|POLM|NEK8|GRB7|EREG|SELENOS|RGCC|SEC24D|GTSE1|TEDC1|TMEM214|GCH1|PPARG|FOXP3|KHDC1L|SPINT2|SLC2A4|UNC45A|MCAM|LSS|TMEM38A|PEX6
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_UP	0.135482307319438	1	0.333805076793706	1.14759047752649	558	167	MEIS1|CD44|CD300A|GSTM3|TCEAL1|GRK5|USP18|IL18R1|KCTD14|TMEM185A|HLA-C|IL1R1|PER2|DOCK7|TJP2|CDCA7L|LPCAT1|TMEM51|CASD1|C11orf54|HEBP1|MEF2C|RHD|TOR1B|TNFSF14|OGFRL1|B4GALT6|SIRPA|SLCO3A1|PLXNC1|IL4R|PTK2|ARL5A|PYGL|CTSS|PIP4K2A|NDN|ICA1|HSPA5|LMO2|MT2A|NRROS
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP	0.404187971755539	1	0.293648998115551	1.01429234792082	1659	174	TSPAN32|CD44|CD300A|GSTM3|TCEAL1|IL18R1|ZNF521|TGFBR2|DOCK7|IL18RAP|LPCAT1|FES|TMEM51|CASD1|RRAS|C11orf54|VSIR|HEBP1|MEF2C|MFSD6|S100A4|CCL5|TNFSF14|OGFRL1|DOCK5|IL1R2|ZNF503|HLF|SIRPA|ITGAX|ANXA1|ANXA3|PTK2|ADAM17|ARL5A|ENDOD1|ICA1|TDRD7|LMO2|ATF6|SPECC1|LITAF|ZBTB14|MGST1|AHNAK|ABCC1|RAI14|ADCY7
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_ADULT_DN	1	1	0.19348504889274	0.670077704446114	4073	179	PTPRF|CD3G|SH2D1A|ATP1B1|LIPG|TM9SF1|SLC35D1|GALNT10|ID3|GTF2H2|SOCS1|ERCC8|SYTL3|ITGA6|C18orf32|QNG1|HSDL2|RRAS2|EMC7|TM7SF2|TMEM131|ZW10|BHLHE40|MCUB|EPCAM|PLD3|ITM2C
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_ADULT_UP	0.110921084778891	1	0.335016489253675	1.16022103702787	453	178	PLAAT3|MEIS1|CD300A|CA9|TCEAL1|ITGAV|IL18R1|GATM|RPGRIP1|LHPP|KDM7A|MSL2|FAM107B|RGS2|LPCAT1|FES|SPRY2|NAAA|ABHD4|TRIO|C11orf54|GNB4|RAB3GAP2|S100A4|WDFY2|AFF4|PITPNC1|PDGFRB|GIMAP6|B4GALT6|IL1R2|RTP4|FGD2|SEZ6L|SLCO3A1|ANXA4|DDHD2|ITGAX|ARL5A|CTSS|PIP4K2A|PLBD1|INPP4A|LMO2|ST3GAL5|DKKL1|SPECC1
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_DN	0.948692890300513	1	0.239327114841692	0.829807159821898	3882	180	PTPRF|IL7R|SH2D1A|ITGB4|ATP1B1|ETS1|NABP1|PRNP|DUSP10|SLC35D1|RPS6KL1|GALNT10|AAK1|ID3|ITPR2|SOCS1|CARD10|COQ10A|GFI1|SPRY1|F2|EPB41L4A|IL34|DIPK2A|CBX4|TPST1|HSDL2|TMEM131|SLC12A4|MCUB|TOLLIP|BCL2|TRIM46|EPCAM|PLD3|ITM2C|ANGPTL6|MLH3|TMEM120B|AUH|TULP3|RALGPS2|CD3D|CLK3|PRKCH|FYB1|SOCS3|NGLY1|ALDH1B1|MBNL3|MPP1|RHOH|PLA2G12A
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_FETAL_DN	0.697845249755142	1	0.266520733096831	0.92084524084051	2849	176	REC8|DNAI4|ITGB4|ATP1B1|LIPG|PGF|DUSP10|TXNDC16|DSG2|SLC35D1|CACNA2D2|TLE3|ANKRD46|ITPR2|PTRH1|BCKDHA|ERBB3|SYTL3|SYNE2|GFI1|CDK20|EFEMP2|ADCY6|PTPN13|RASGRF1|TRIM24|TMEM230|DIPK2A|TGFBR1|TM6SF1|EVI5|HSDL2|RRAS2|SH3BGRL2|DLG3|TM7SF2|TMEM131|MAN1A1|FBXO25|TOLLIP|FICD|PLD3
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_FETAL_UP	0.557537258734425	1	0.277879867869873	0.962346865933	2281	178	MEIS1|CD44|TTC39B|CD300A|UBE2E2|FCGR2B|TCEAL1|IL18R1|KLF4|NLGN2|HLA-C|TGFBR2|COL9A3|DOCK7|TNFRSF21|SPRED1|CDCA7L|FES|UAP1L1|C11orf54|MEF2C|ENO3|ZEB2|PDGFRB|B4GALT6|FGD2|SLCO3A1|SYPL1|VAMP5|ANXA1|BCL3|NDN|NCOA4|NFIX|DMAC2L|LMO2|HYCC1|MT2A|GLUD1
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_UP	0.659418519423406	1	0.268850711948826	0.931077310605918	2698	178	TSPAN32|CD44|CD300A|GSTM3|FCGR2B|TCEAL1|KCTD14|HBEGF|DOCK7|NAPSA|LPCAT1|FES|TMEM51|UAP1L1|RRAS|C11orf54|ASAH1|MEF2C|S100A4|RASGRP2|CCL5|TNFSF14|OGFRL1|DOCK5|B4GALT6|FGD2|SIRPA|PLXNC1|ITGAX|IL4R|ANXA1|CYFIP1|PTER|ARL5A|KLHDC2|HYCC1|DYM|LITAF|SEPTIN2|GABARAPL1|MGST1|ABCC1|GLIS2|SERPINB1|RAI14|SPI1|SKAP2|NRGN|GLUL
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_DN	1	1	-0.204285356144074	-0.691957280784212	5934	197	BSPRY|HIVEP3|CERS6|DNLZ|PGLS|PRPF31|POLR1G|SLC25A10|ANAPC1|ADI1|CEP55|SMYD5|ZMYM1|LYPLA2|NAA38|ZNF35|UBL5|VCPKMT|MAP2K3|LSS|PRIM2|CNIH4|WDHD1|NUDT2|CENPC|BCKDK|SRM|ACADS|DNAJC15|TIMM17B|CIAO2B|DUT|ALG8|C1orf50|SUB1|PPIA|FAM98A|CAD|PTOV1|EML2|FCF1|UROD|UQCR10|CLUH|UNG|PEX2|LETM1|NAT10|MDH2|PUM3|METAP2|BOP1|MBD3|CPTP|HNRNPA0|LAGE3|GNL2|LSM12|CLPP|DLL3|SLC35A4|APIP|GFUS|GYPC|PRDX1|MNAT1|NHP2|FBXL15|CDC34|METTL13|CTU2
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_UP	0.432153392330384	1	0.287767627320772	1.00295271141884	1757	189	CD40|HIVEP2|IFT140|CAMKMT|ARHGAP26|CD74|SFT2D2|INVS|KLHL24|WDR44|RDM1|SNX29|PLGRKT|PHC3|CLK1|AMER1|ELL3|CREBL2|PTPRC|PRIMPOL|NUAK2|SPATA13|ITGA6|FGD2|TBC1D10C|STRADB|TMEM123|RASGRP1|USP6NL|KIDINS220|TPST1|KDM3A|CELF2|ABCB1|CEP192|FBXL4|ITM2B|CREB3L2|CRLF3|NAB1|EMID1
GSE24210_IL35_TREATED_VS_RESTING_TREG_UP	0.422846172306216	1	0.295676564272722	1.00716177317628	1761	155	SLC29A4|BMP10|ZNF608|SH2D1A|GALNS|CA13|SNX18|RGS2|MAD2L1|RUNX2|C18orf54|LANCL3|CEP89|USP2|NAPB|MAP3K21|ACER2|SOHLH1|DRP2|APOA2|CPXM1|ADCY1|CELA1|FAM209A|CLIP4|GATA3|TMEM169|SUCNR1|CAMK2A|CFAP43|TM6SF1|ATP5PB|NR2C1|CENPW|TEAD3|BBS5|MAN1A1|LMO2|SIAE|PRKX
GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_DN	0.889690721649485	1	-0.253743331238573	-0.841191541765852	5177	161	IQCH|ZNF823|CSF1|ZSCAN2|PDCD1|C1QL1|PROKR1|CRYBA2|PRSS23|RCN3|PLCB4|IRAG2|USP54|ARHGEF3|ADAMTS6|WDR62|NFKBIZ|FAM53B|TMEM247|RRBP1|RILPL2|GLG1|APOE
GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_UP	0.509794319294809	1	0.282849898930465	0.977263495698505	2081	176	TLE4|CNRIP1|FAM98B|GRAMD2B|BMPR2|PPP2R3A|DSE|CFAP20|KIAA0513|ZNF217|FOXN3|KIF18A|CNKSR3|SMG8|VSIR|FBXO44|FRAT1|FGF13|IGSF9|ITGA6|CAMK2D|SIRPA|ARHGAP29|EGR2|HNRNPUL2|TRIM8|PDS5A|SLC38A2|NPC2|FOXO4|CEP44|NAIF1|BAG1|MTMR14|ADGRV1|KRT10|PSTPIP2|CRY1
GSE24210_RESTING_TREG_VS_TCONV_DN	1	1	0.164626258405553	0.575310197340471	4051	193	TLE4|CA13|ABCC4|IL1R1|TMEM51|RBMXL1|COPS8|MSMO1|JAGN1|PUS7L|DGKH|CCNH|TMEM256|SQLE|MRPL46|ACO1|GFM1|WASHC5|SHQ1|PPP2CA|CKAP5|DPY19L3|YAE1|RNASEH2B|HMGCS1|JRK|SEPTIN11|PSMA4|YES1|ARV1|NCBP1|LRP8|NDUFA7|GCSH|ABI2|SNRPA1|TRAPPC3|OLA1|XPO7|GRPEL1|PSMF1|MRPL22|OAF|ZNF768|ARL8B|TSEN2|GPAT4|CNDP2|TCEA2|CCT6A|RARS2|PVT1|DDX18|FAM162A|MTHFD1|FOSL1|PSMG1|ELAC2|RBBP7|GSTO1|EIF2B3|MYO1D|SLC35F2|HMBS|POLR1D
GSE24210_RESTING_TREG_VS_TCONV_UP	0.968163869693978	1	0.235031015920808	0.821349774089082	3922	193	IFT140|ATXN7L1|ARHGAP26|RTL6|YPEL2|MTMR6|NOXRED1|MAP3K5|AGO4|FES|FRYL|NAAA|CABLES2|PHC3|KYNU|UBLCP1|CD22|ELL3|PTPRC|SYNE2|EVI2B|NUAK2|GIMAP6|FGD2|DHX57|TMEM123|RASGRP1|ANXA1|KLF2|STIM2|SUSD3|CEP192|ITM2B|CREB3L2|PDCD4|FBXO25|EP300|JMJD1C|EMID1|SHCBP1|CNST|MTMR14|SMPDL3A|SPATA1|CD164|RUFY1|RSF1|TRAPPC8|ARRDC4|SPICE1|JAK1|PLEKHA2|PCLAF|TMT1A|SETD1B|CPEB4|RAPGEF1|RHOH|PHF21A|C8orf58
GSE24210_TCONV_VS_TREG_DN	0.999020088192063	1	0.216225942869782	0.750087078995222	4077	181	REC8|TBC1D19|GALNS|CA13|PRNP|TTC12|SENP8|SYCE2|LINS1|ZMAT3|ABHD4|LRRC75A|HEBP1|PTPRJ|SLC39A14|B3GNT2|ADCY6|HDAC9|ROBO3|NME7|ZNF43|TMEM230|NUSAP1|ALDOC|PRPF3|HNRNPLL|MRAS|NFIX|EFCAB11|CDC25A|TMEM154|NUBPL|TSPAN31|DRAM2|ADPRM|GLT8D1|TOP1MT|CDKN3|FECH|COMMD7|FARS2|MTFMT|TFPT|GAR1|GCLM|PHF10|RNF130|GXYLT1|FAM120AOS|GALK1|WIPF2|CLIP1|PIP4P2|UFSP2|FARP2|SLC35D2|STX2
GSE24210_TCONV_VS_TREG_UP	0.698016164584864	1	0.266088967451367	0.920413761158903	2849	177	ITGB7|LTK|USP13|SLC46A3|MAK|MAP3K14|LINC01160|GATM|CA13|FOXA1|EGF|KLHL6|RGS2|LYSMD1|ACOX3|FMNL3|DNAJB5|RFX5|RHD|B3GNT2|B4GALT1|DES|RDH5|F2RL2|MYO7A|NCS1|TM6SF1|ZNF248|SUSD3|RAPGEFL1|MON2|FBXL4|ZNF239|MCUB|LMO2|PLD3|HMG20A
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN	0.957142857142857	1	0.236808634827075	0.823493769176341	3885	186	ZC2HC1A|ISG20|CA9|SLC46A3|SLAMF7|LGALS3|IFTAP|SNX29|ENOPH1|CCDC9|WDR11|FMNL3|GCC2|ORMDL2|TFEB|NT5C3A|KCTD21|ITGB3BP|EVI2B|OGFRL1|ZNF483|CEBPA|HDAC9|ACOT2|CDKN1C|PEX13|VRK2|TRIM21|DMTF1|DOCK11|PNPT1|PCNA|SYNJ1|PIK3IP1|JMJD1C|CRLF3|DAGLB|PLEC|ITM2C|NOSTRIN|PSMC2|RMDN1
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP	0.568952711067096	1	0.275504994041273	0.961716974209555	2297	192	BATF|MMP14|TNFRSF14|GAS2|ASS1|YPEL2|MOB3B|STARD5|DCUN1D3|IPMK|DOCK7|TNFAIP8|EGLN3|IFT57|KCTD9|SH2B2|PPP1CB|RLF|TRPS1|TMEM106B|CDC42BPG|RAB10|ARHGEF37|SLC2A6|IQCC|TMEM123|PTK2|KDM3A|SQLE|PYGL|E2F1|TM7SF2|PLBD1|FOXN2|TNFSF9|HOMER1|MCUB|CEMIP2|PLD1|LDHA|SNX6|LAPTM4A
GSE24492_LYVE_NEG_VS_POS_MACROPHAGE_UP	0.0692346852197523	1	-0.367668743439158	-1.22746977367561	407	170	OTUD1|MAPK8IP2|ADGRG3|CLYBL|TXNRD3|TLR6|YJEFN3|KLF12|ZIC1|CARMIL1|FBXL2|CCDC157|CAMK2N2|GTF2IRD2|PIH1D2|FAM219A|ACACB|SIRT4|DCTN4|ARSA|ST7L|CFAP119|KDM6B|RARG
