pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE11057_CD4_CENT_MEM_VS_PBMC_UP	0.222775932078258	0.525405622737074	0.271616526655359	1.12457417124328	1206	122	BAG3|HSPB1|TBC1D4|DCP1A|ESF1|LRRC8A|CDR2|ZNF335|KMT2A|TNIK|ENSG00000284691|RUNX1|PLCG1|TRIB2|WWP1|ASH1L|USP47
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.222803136939473	0.525405622737074	0.45517271299642	1.21867009170983	1107	15	CLDN15|ACTG1|ARPC2|ACTR3|ARPC5L|ARPC3
GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.222865722865723	0.525411932669997	-0.270279668433874	-1.12695063627539	1038	104	CHAC1|PHKA1|GOLM2|HELLS|TMEM231|GINS2|STAT5A|DOK3|KNOP1|TMEM186|PBRM1|MCM2|SWAP70|NSUN5|NFKBIE|MAP3K20|XPO4|CCNE1|NOA1|SOX18|RRM2|DIXDC1|FDPS|MGAT2|EXOSC3|TESMIN|RCN2|AP2A2|MED1|CLUH
HAHTOLA_SEZARY_SYNDROM_UP	0.222939612609191	0.525444881102555	0.316135043881295	1.1625261172836	1173	60	CKS2|PRDX4|SMC4|TOP1|CD55|ITM2A|SLC25A37|NUSAP1|WAPL|RECQL|PRC1|HAT1|RTCA|ETHE1|IQGAP1|SAMSN1|NTAN1|NIBAN1|SH3GLB1|GOLGB1|LGALS8|HBA1|HBD|IMPA2|PTTG1
MORI_MATURE_B_LYMPHOCYTE_UP	0.223135755258126	0.525624650446889	0.330100934412059	1.17180865038916	1166	50	ZFP36L1|YTHDC1|MFSD14B|CMTM6|ID3|EEIG1|IFNGR1|PHTF2|MAN1A1|SDF2|PTPRC|CNOT6L|PIP4K2A|PEA15|LCP1|ADD1|SCD|MORF4L1|TMOD3|B4GALNT1|MAP3K8|APOE
WP_MAPK_CASCADE	0.223127359427777	0.525624650446889	0.384097210452336	1.1903702394041	1122	27	JUN|MAP2K3|MAP3K2|RAF1|ELK1
GSE17721_CTRL_VS_GARDIQUIMOD_12H_BMDC_UP	0.223343571741992	0.525711598309974	-0.261381198062144	-1.1183520804692	1017	126	WIPI1|NANP|CPT2|ARRB1|QRSL1|HNRNPLL|NEPRO|MRPL2|SSBP4|TRAPPC14|VAMP4|STARD4|SLC25A4|ARHGAP45|CRADD|PLD1|SPC25|CPSF4|SIPA1|CDK2|PARP16|SMIM12|GNE|GAB3|MCEE|PPIL4|NIT1|PTPRS|PIGQ|HOMER1|RANBP10|BAIAP2|MGAT2
GSE22886_IGM_MEMORY_BCELL_VS_BM_PLASMA_CELL_UP	0.223352498894295	0.525711598309974	-0.257370589840275	-1.11389929940942	1009	136	ABCA7|PIK3CD|GABBR1|RASGRP2|RBL2|BRD3|AKAP11|RFC3|SF3A2|RFX5|QRSL1|PPP1R16B|NFYB|PLAGL1|RPL23|SP110|TCFL5
GSE27786_LIN_NEG_VS_NKCELL_DN	0.223320519860882	0.525711598309974	0.265796004781264	1.1211727601721	1219	137	ATXN1L|DSTYK|GPR68|PTTG1IP|ATP6V0B|ERO1B|TNRC6A|CNOT4|PSAP|ATF2|EZH1|CDC40|RNF217|CLOCK|ASH1L|PTPN12|ZC3H7A|HAPSTR1|HES1|PURB|USP12|AGFG1|PRDM2|RAF1|RAP2A|CSNK1E|CHD3|ACTG1|SNX13|ENTPD7|USF2|NSD3
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_DN	0.223603839441536	0.526161972605921	-0.262201081413644	-1.11840544669309	1024	122	FCHO1|CC2D1B|TFB1M|POC1A|DTX3L|NSMCE4A|PDLIM7|SP110|TRG-AS1|TIMM9|DNA2|B3GALT6|CMTR1|PRIM1|CD33|RRP9|TRABD|LONP1|PYCR2|VPS51|ETV5|PRPF19|AARS1|PFKFB4|UQCRFS1|COG5|NOC4L|EIF4G3|KIAA0930|ATF5|ARL1|ENTREP3|PSMB5|MRPL46|ALAS2|DAP|POLR3D|NIT2|SUSD6|LYSMD2|XPO5|IFRD2|FKBP15|TRAP1
SMID_BREAST_CANCER_BASAL_UP	0.223755458515284	0.526377513728283	0.23912626241404	1.09621030586792	1280	263	HSPA6|CRYAB|SERPINH1|HSPA4L|DNAJB4|KLF6|KLHL24|SHOX2|ATP11A|CHST11|SLC16A1|PVR|FAT1|STIP1|SLC7A5|ADAM17|CDK1|E2F3|BTG3|TUBB2B|NRTN|GGH|CDC25A|CALU|CLIC4|GLS|NMU|HEPH|ADORA2B|TUSC3|TRA2B|SLC25A37|NUSAP1
GSE22886_NAIVE_CD8_TCELL_VS_NKCELL_UP	0.22386405615072	0.526491759839586	0.27513760050076	1.12853958935066	1211	113	DNAJB1|BAG3|TBC1D4|CDKN2AIP|KBTBD4|CDR2|SARAF|ID3|SNHG20|ATP1A1|CNN2|HDHD3|ST13
GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN	0.224183251971461	0.527101104501263	0.284729284202462	1.13453194095791	1193	95	HSPB1|TNFAIP3|TTF1|BTG1|BRD2|ETV3|IP6K2|SLC25A25|IL20RB|ADA|DNTTIP2|H2BC8|UBE2Z|H2BC21|MALAT1|CDS2|DOLPP1|PRPF3|SPATS2L|EPM2AIP1
GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_CORD_BLOOD_UP	0.224418817499542	0.527372194392012	0.26560436883414	1.12036440714978	1225	137	CITED2|PROSER2|FBXO10|DNAJC3|PLBD2|NUCB1|ELMO2|CREB3L2|TUBB2B|SSX2IP|TOX4|GALNT7|PRCP|CDC25A|GFPT1|IER3IP1|HM13|HSP90B1|CLDND1|GLS|RAB1A|RNASET2|SURF4|FAM91A1|ISOC1|HDAC6|EIF4A1|EBP|LRPAP1|CTNND1|RAP2A
MARTINEZ_TP53_TARGETS_DN	0.224412171507607	0.527372194392012	0.231800228741703	1.08869141960301	1297	330	NDEL1|BAMBI|UBC|EPAS1|DSTYK|ATF7IP2|NOTCH1|ATP11A|TLE3|PTTG1IP|ARL8B|DNAJC3|TNRC6A|BRD2|CCNL1|ZNF574|AMMECR1L|SLC39A6|PCOLCE|FAM32A|SLC7A5|STX18|PRNP|RNF149|DDR1|YIPF4|EDARADD|PPP4R3B|ZFP36|PPIB|FRYL|CLCN3|CTSB|RPN2|GOLGA4|RBBP6|SLC35A2|HSPA8|CANX|ATF1|PURB|TCF20|JUNB|MRTFA|TMED10|APBA3|POLDIP3|RPL21|RNASET2|CAP1|NECTIN2|CRTC3|SNTB2|NFIA|ATM|CPT1A|KRTCAP2|ATP2A2|CALR|TMEM131L
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	0.22463768115942	0.527745101464805	-0.226656113786996	-1.08394411746922	960	291	UNC5B|NT5M|RASGRP2|RMND1|RMND5B|ZNF232|ZNF248|TBXA2R|NUDT2|SSBP2|TMEM120B|OSGIN2|LYRM2|DDIT3|TADA2A|AP5S1|DTWD1|KCTD15|SCMH1|PCIF1|SKAP2|DCLRE1C|ARNT|TMEM160|CIAO1|MTERF4|AHSA2P|DNASE1L1|TRIB3|ZNF589|KDM4B|CFLAR|GGA3|RPAP1|CCDC28B|ARFRP1|TAF1A|XRCC2|UBE2D4|NCKAP1L|SFI1|NUDT3|ORAI2|FBXL4|BRCA2|ZNRD2|CYTH2|DALRD3|TMCO6|TMEM134|LONP2|RFC5|SGSM2|SLC39A4|GID4|SGF29|SUPT7L|PPIP5K1|AZI2|ZNF74|OBSL1|SEL1L3|RAD1|TWF2|DCTN4|SRPK2|DPH5|NME3|H2BC5|HMBS|PAQR4|EML3|ARG2
GSE19198_6H_VS_24H_IL21_TREATED_TCELL_UP	0.224765478424015	0.527903922276007	0.286049597494771	1.13351590474122	1197	92	MYCL|AFTPH|MBOAT7|PPT1|PDIA3|MANF|BTG3|MYDGF|NDUFB9|GM2A|MAP4K5|SFT2D2|BANP|NR1H3|CPEB1|AKR1C3|ALG8|PLBD1|KDELR2|ISOC1|ATF3|TMEM131L
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	0.224915824915825	0.528115604956301	-0.252581724184772	-1.10714037904281	1001	151	MAST3|MINK1|KCNE3|CERK|CC2D1B|SRBD1|NTAQ1|LYL1|XPC|FERMT3|AP4M1|CORO7|SDCCAG8|DHX34|NPRL2|VAMP4|ORAI3|RPS6KA1|VTI1A|CDPF1|ARHGAP45|ZBTB48|TMEM64|HAGH|RGL2|SIPA1|LRWD1|FLYWCH1|MRPL14|TPGS1|AASDH|KIAA0930|IPP|ANKMY2|ADCY7|ZMYND8|MFSD11|ARHGEF6|TATDN3|LAMTOR1|RANBP10|VIPAS39|XYLB|KCNAB2|JADE2|UBAC2|DGKZ|APPL2|RNF166|AP2A2
BURTON_ADIPOGENESIS_2	0.225467735777014	0.528280000738556	0.333723234980254	1.16642095928838	1180	46	HSPH1|RBM14|HSPD1|SNAI1|TPM4|AVPI1|CLIC4
GSE15215_CD2_POS_VS_NEG_PDC_UP	0.225074882327771	0.528280000738556	-0.272063195126223	-1.12527951337976	1051	99	KLF9|INPP5A|SHPK|WDR91|SRBD1|FHOD1|PPARD|ARVCF|SP1|TRIB3|TCF7|ORAI3|TAF1C|STAT5A|NLRP1|CTH|MED25|TTLL12|PFKFB4|SLC39A4|PLXNA1|SLC44A4|WRAP53|CDC42EP1
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.225321888412017	0.528280000738556	-0.272400625306899	-1.12759695070859	1049	100	XIST|MVK|TBX1|THAP7|LRP8|NACC2|PIF1|AGPAT2|C11orf68|ABRAXAS2|PRXL2B|NIF3L1|RNF208|NPRL2|GAS6|TNFAIP1|TRNAU1AP|CCDC18|MAPKAPK3|FASTKD2|PLCB3|RRP1|DNAJC11|C19orf81|UQCC5|SAMD4B|TWF2|UNC119|EIF2B2|HSD17B7|CREB3L1|MVD|PGP|FBXO21|IGF2BP2|CTU1
GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	0.225383828045036	0.528280000738556	-0.356304479724552	-1.16989819278005	1100	32	ATP8B2|PHACTR1|EPOR|DVL1|GTPBP3|MXD3|LRFN1|BTNL9|LRWD1|MYPOP|POLQ|FXN
GSE5503_MLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.225435669262143	0.528280000738556	0.276135432737259	1.1265289902472	1215	109	RAPGEF2|TTF1|ATF7IP|RUFY2|TAX1BP1|CCNL1|RPS6KC1|DOCK7|B2M|RNF217|PRCP|PTPN12|CNN2|GTF3C1|TMCO1|MRTFA|SELENOF|ADI1|YIPF5
GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_UP	0.225200583515682	0.528280000738556	0.262718267545659	1.11755111702421	1234	145	UBE2H|DNAJB4|FOXO3|TENT5C|JMY|RBM14|CDCA5|MASTL|MTURN|BCL2L11|EZH1|KDELR1|CYLD|OSER1|ZNF394|FAM53C|NR2C2|YPEL5|PAIP2|KIF21B|ARHGEF18|KIF3C|UEVLD|TMT1A|RAP2A|AURKA|TMEM107|CDKN2C|MAP1LC3B|CCDC28A|FBXO25
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.225132952531022	0.528280000738556	0.374403015078093	1.18181502795629	1142	29	H2AC8|H2BC8|H4C8|H2BC21|H2BC12|H3-3A|H2BC15|H3-3B|SSB|H2AZ1
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	0.225243927755865	0.528280000738556	-0.332884512388456	-1.16026951859091	1084	41	FGF2|MAG|SP1|FKBP5|GAD1|SIN3A|GRID1|NF1|MTOR|CNP|PTEN|PSIP1|AKT1
GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_DN	0.225625700410908	0.52836779508776	0.290081978119569	1.13875045796743	1207	86	GPBP1|SKIL|DGKE|ING3|FAM32A|ACOX1|VPS37B|NFYA|AEBP2|SAR1A|UBE2O|FURIN|USP12|TMEM59|PPP1R9B|NGRN|PRDX6|PPP1CB|CLSTN1|USP10|TMEM33|NRARP|HNRNPC|LCP1|SEC13|CSRNP1|SEC11A|ZDHHC5
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	0.225610948191593	0.52836779508776	0.352291327043843	1.17042391803483	1153	37	HSPB1|HSPA5|HSPD1|IER3|ERN1|CUL5|F2R|SQSTM1|NET1|ANXA5|VIM
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNG_KO_DN	0.226140202702703	0.529119995277593	-0.303707746624073	-1.14545982956879	1070	60	COQ7|MED11|RFX5|GRWD1|LSS|BCL2L1|NUDT19|CCDC116|TBL3|XRRA1|PWP2
GSE14000_UNSTIM_VS_4H_LPS_DC_DN	0.226186029137094	0.529119995277593	0.289886845332294	1.13798444157333	1210	86	BTG2|DNAJB4|PMAIP1|MICB|MIER1|IRF1|SAMD4A|INO80D|ELL2|PIM3|SFT2D2|KIAA0040|BST2|UBE2Z|PPP2R2A|TDRD7
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_DN	0.226132467063707	0.529119995277593	0.255452730098855	1.10861547480532	1252	169	HSPH1|NUDT9|ABHD5|NBPF11|LRRC37B|ARF4|SLC40A1|TCP1|CPQ|PPT1|MFSD14B|ELMO2|AHCTF1|ATP1B3|ZFP36L2|YIPF4|WDR20|JMJD1C|RBBP5|ZNF274|STK26|RAB1A|KHDC4|SLC15A4|MPZL1|SLC35E3|PPM1A|DEGS1|CCT4|HERPUD1|PGRMC2|RESF1|ABITRAM|NRBF2|RSBN1L|SCAF8|HNRNPF|SEC24B|PPM1D|NFE2L2
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	0.226188239714447	0.529119995277593	0.285015891826819	1.1318716626425	1203	93	ID2|TSC22D1|GATA2|C15orf39|BCOR|SLC7A5|ZFP36L2|DUSP10|CD55|PTPN12|DMTN|GFI1B|PLP2|CYP51A1|TFR2|LAPTM5|ASRGL1|SOCS1|SLC27A2|S100A4|TPM1|ABCC4|RBM38|PMP22|ZNF787|KCNH2|SPI1|CRCP|KCNK5|CD52|CHST12|LGALS1
GOLUB_ALL_VS_AML_UP	0.226377561169684	0.529421656388834	0.415418633089807	1.19875898849256	1137	20	ADA|MYB|STMN1|CBX1|ATP2A3|TOP2B|DYNLL1|MYL6B
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_UP	0.226470588235294	0.529434051856767	0.273287427137697	1.12496109275743	1231	116	CLDN15|PLOD3|ATP11A|DNAJC3|POC1B|RNF4|SIAH2|ACAP2|RNF149|DDOST|ANKRD10|GGH|RTN3|GDE1|GOSR1|OSER1|RAB21|TMEM50A|STK26|PTGS1|TMEM38B|RNASET2|TXNDC11|ZHX1|SERP1|TMED4|NIN|DCUN1D4|SDF4|UBE2A|RFC1|ARF1|PRRC1|FLNA|ETHE1
GSE7852_LN_VS_THYMUS_TREG_DN	0.226543778801843	0.529434051856767	0.266816220083982	1.11587499192858	1228	131	ID2|MACO1|MXD1|HSP90AA1|KDM6A|TMEM87A|HSPD1|CYBRD1|TCEAL8|SSX2IP|DUSP10|TOP1|IFT74|ATF1|FRAT2|ENO2|NUSAP1|NSF|CAP1|MYB|HEBP1|FAM133B|COMMD7|CSNK1E|YWHAQ|VCL|EZR|IFT57|AK3
RAO_BOUND_BY_SALL4_ISOFORM_A	0.226563967687394	0.529434051856767	0.295357324271953	1.14075564600024	1205	79	DNAJB4|ULK1|FOXJ2|R3HCC1L|LRIG2|FAT1|RFX7|PSEN1|MITF|ALDH1A2|CALU|DMXL1|CANX|PPME1|MARCHF8|AFF4
GSE29949_CD8_NEG_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_UP	0.226912442396313	0.530107117691973	0.266702148244062	1.11539792230586	1230	131	SLC5A3|ACSL3|RBM14|SLC16A1|SLC35D1|BCL2L11|KLHL18|HIPK1|E2F3|GM2A|CTSL|JMJD1C|CREBZF|CYLD|KDM2A|SIK2|PPP1R12B|MLEC|CDC6|KDELR2|WAPL|CHD9|UHRF2|MGST3|POGZ|SOCS1|PCBD1|DCK|PIAS4|CD151|REEP5|FLNA|PABPN1|NTRK1|ILRUN|ANXA5|YWHAZ|SLC39A14|CHEK1|PEPD|MAT2A|CSRNP2|CAPG|NUP50|ACSL1|ATP6V0A2
BIOCARTA_RAS_PATHWAY	0.227107704719645	0.530280769539746	-0.395865145416391	-1.19064086823396	1125	22	CHUK|PIK3CG|PIK3CA|RALGDS|PLD1|CASP9|RALBP1|MAPK3|AKT1
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.227058823529412	0.530280769539746	-0.224418272477597	-1.07885746930673	964	305	VAV1|NBEAL2|SLC35C1|SCAMP1|MAST3|DUSP7|IFNAR2|FCHO1|FAAP100|CERK|CCSER2|TCF15|TADA2A|ARMC6|DLG3|HAUS5|CCDC106|PSD4|SH2D3A|OXLD1|ATP6V1C1|TMEM223|ARHGEF2|ZNF839|RAD54L|IBTK|DBNDD1|METTL3|SOCS2|EID1|PACSIN3|GAS2L1|GRK6|HMGCR|OTUB1|ZFPL1|NBR2|ANKRA2|MAPK8IP3|POLD1|FBXO38|ANAPC13|MAP3K5|TELO2|ARHGEF1|SFI1|MAPKAPK3|PJA2|RAD17|DEDD|AP1G2|REV3L|OGFR|FARSA|MAU2|SIPA1|NHLRC2|CDK2|RRP1|GNE|RCC1|CPSF1|AZI2|DEF6|OBSL1|LEPR|ODF2|FUT4|TWF2|MRPS27|SS18|GTF3C2|HOOK2|DUS1L|SMAGP|TRMT61A|TRMT2A|PTPRS|CCDC22|CALCOCO2
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	0.22740056247489	0.530823245383226	-0.412922714009818	-1.19718992205723	1131	19	DDIT4|WDR7|LRP5|SPRY4
GSE24210_IL35_TREATED_VS_RESTING_TREG_DN	0.227532368621478	0.530989588294401	0.332559287596684	1.16804900307701	1194	47	CBX8|JARID2|GATA2|DHX29|MIER1|OSR2|HDHD2|MITF|FRAT2|TEC|USP12
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_NOD_DN	0.227623892971547	0.531061862559316	0.29908367112412	1.14257257530615	1207	74	AHNAK|LDLR|TXNIP|TNIK|SNAI1|ACAP2|ZNRF3|ARID3B|DIDO1|PPP1R12B|KLF3|TTC17|DAPK1|ITGAE|MTCH1|NSD3|PRR14|BCL9L|MFHAS1
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_UP	0.227687048993543	0.531067930764196	0.3124283341813	1.15211198822403	1198	61	SLC36A1|BRF2|RTN2|THAP3|MYDGF|WASF1|KPNA1|DIDO1|ZNF384|TGOLN2|AGO3|TRIM38|RNF10|POGZ|PIP5K1A|SSR3|MSL1|GPATCH1|SLC35E2B|FOXJ3|ZMYM2|AGPAT5|HIBCH
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_DN	0.227787052494899	0.53115991767622	0.2755810394914	1.12453465593354	1227	110	ACVR1B|AFTPH|TLE3|EXT2|IRF2BP2|IRF2BPL|VCPIP1|PRNP|ZSCAN12|ZFP36L2|B2M|CD320|CDC40|RCL1|PPTC7|CYLD|DIDO1|PAIP2|TMEM38B
GSE27786_LSK_VS_LIN_NEG_CELL_UP	0.227957384276267	0.531415805449991	0.268601322403566	1.1183632047954	1240	126	MBNL2|FOXO3|LDAF1|AFTPH|ABHD4|ATXN7|ANTXR2|CPQ|CAPZA2|HS1BP3|RNF4|ELMO2|TES|LAPTM4B|RNF217|MEF2D|ZFAND5|TDRD7|TAF5L|SH3BP5|KIF3C|TNNI3|HDAC6
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	0.228566044846429	0.532693120728989	0.297618618847758	1.13976039235358	1212	75	JUN|SKIL|BRD2|ZNF574|PPIB|SCART1|GFPT1|RAB8B|ARID1A|SURF4|JADE1|ELL|PPM1A|CSNK1E|CYBA|CFAP68|G3BP1|NUP153|PRKCSH|BCCIP
WP_NF1_COPY_NUMBER_VARIATION_SYNDROME	0.228673986486487	0.532803098163254	-0.30337780095119	-1.14421541114869	1082	60	INPP5A|RAB11FIP4|RFC3|LIMK1|MAVS|CRLF3|TEFM|PER1|POLRMT|RFC5|NF1|EVL|CCNE1|MCL1|DNMT1|MAPK3|PCNA|H4C3
GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP	0.228987993138937	0.532826930174708	-0.272697880842791	-1.12579076005909	1067	98	DHODH|ESRRB|CBFA2T3|SF3A2|DLG3|HDAC7|ZNF385A|SDSL|NR1H2|TSPYL1|CCDC28B|NEURL4|TNFRSF8|RFLNB|TGFB1|COQ4|LIG3|IL18|SGF29|IRF3|ATRX|PTPN23|FUT4|ATF5|MYBBP1A|KLF1|MED27|LTBP1|XRCC1|SNX17
GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	0.228845430613012	0.532826930174708	0.296406525908926	1.13878445569538	1216	76	CDC42EP3|ZNF574|CTSD|MYDGF|RTN3|PPIB|RRBP1|PNO1|SCART1|P4HB|SLC15A4|RPN1|SURF4|NUMB|FURIN|ELL|TFR2|GABRE|GDI1|CORO1C|ARF1|CD151|SEC11C
GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_UP	0.228960626982646	0.532826930174708	0.279443598732857	1.12811918407563	1226	103	HSPH1|MBNL2|TBC1D4|BTBD2|HS1BP3|BCOR|ACOX1|ARHGAP5|RCL1|ZNF518B|IFT74|AREL1|SETD5|EVI5|TAF5L|MYB
GSE39820_CTRL_VS_IL1B_IL6_CD4_TCELL_UP	0.228828433523475	0.532826930174708	-0.260666350831671	-1.11529351736924	1042	126	XIST|FANCF|ATP11C|PIK3CG|IDI1|PPP1R16B|NCOA7|PLAGL1|RCSD1|AP4M1|PUS7L|GPATCH4|STYX|PLXND1|HMGCR|METTL8|DNAJC30|SLC35B4|CARNMT1|PFAS|STARD4|SCIN|ZNF770|DENND1B|COX17|RNF41|FASN|FAM111A|L2HGDH|NCAPG2
MOHANKUMAR_HOXA1_TARGETS_DN	0.228985507246377	0.532826930174708	0.345715550376003	1.171674299097	1184	40	IGSF3|KLF6|FAXDC2|TXNIP|AAK1|TNIK|AREG|DCAF10|DYRK4|TUBE1|PROS1|ANXA1|S100A6
BARIS_THYROID_CANCER_DN	0.229296875	0.532837572723728	0.362678822455414	1.17752039240317	1173	33	IRF1|CYTH1|SRPRA|RAD50|ATF1|USP1|RAF1|RECQL|VCL|RB1|SMARCA5|NEDD8|TOP2B
GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_UP	0.229321663019694	0.532837572723728	-0.265151623115641	-1.116929721345	1047	114	RAB11FIP4|METTL1|RRP15|NACC2|CEP164|IBTK|MAK16|PUS7L|TCF7|TMEM273|GRAMD4|PIM2|RFLNB|DHRS13|FAM120AOS|GMFG|PWP2|LDLRAP1|BPNT1|UBAC1|ATXN7L3B|GAB3|KREMEN1|PPIL4|MRPS18B|EMG1|GALNT10|C1orf35|MACROD1|APPL2|RNF166|PDLIM4|RSU1|ITPR1|CMC1|POLR1A|EIF2B3|AQR|SMURF2|POLR3E|HPCAL1|MKS1|PUM3|METTL9|PPIF|DPY19L1|ATN1
GSE22229_RENAL_TRANSPLANT_VS_HEALTHY_PBMC_DN	0.229456501576702	0.532837572723728	0.275209193055935	1.12301730116873	1236	110	IER5|PTTG1IP|ABHD4|EPC1|BRPF3|MTURN|CHD6|PLD3|ZDHHC17|CHD2|ELL2|PLCG1|PTPN12|SIK3|KRBA1|BCORL1|RBM4B|CD81|ELL|NFIA|TFR2|TMT1A|CSNK1E|MIDEAS|F2R|SHISA5|SMAD3|HOXB4|PHLPP1
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_DN	0.229478621685008	0.532837572723728	0.258370730734347	1.10831155700365	1271	153	HSPH1|RNF168|CDKN2AIP|ARL8B|HSPD1|MORF4L2|TM9SF2|API5|M6PR|BTG3|ELL2|TMEM39A|RNF217|NOP58|THUMPD1|FAM210A|SEC61A1|NUS1|DDIAS|FAM91A1|ACSL4|KNL1|ALG2|YOD1|HBS1L|TWF1|UBA6|YY1|HDAC2
GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_UP	0.229212253829322	0.532837572723728	0.261861191322075	1.11436945380594	1256	146	FOXO3|RASSF1|TMEM109|TXNIP|PNPLA6|SLC7A5|ERP29|ZFP36L2|RNMT|KDELR1|XBP1|MAN2A2|CDC25A|ASAH1|CYLD|MAGED2|SPAG7|MLEC|RBM4B|RPL21|ABCC5|RPL7|TBC1D1|PPM1A|RNASE1|RNF167|NACA|RAB32|ADAM15|SEC31A|S100A4|RPS3A|TPM1|EEF1G
GSE36009_UNSTIM_VS_LPS_STIM_NLRP10_KO_DC_DN	0.229064486830154	0.532837572723728	0.263696364042383	1.11549744687482	1260	139	STK17B|KCNQ1OT1|DNAJA1|SLC16A1|CCNT2|FHIP1B|VPS37B|ACBD3|HIPK1|TTC14|PPP4R3B|RCL1|BCLAF1|ZFAND5|ZBTB43|ADI1|PLEKHF1|ZNF777|CNOT8|ATP6AP1|UBN2|FOXK1|ERN1|GINM1|TMT1A|PCNT|CNIH1|LAPTM5
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_UP	0.229243203526819	0.532837572723728	0.267758677238055	1.11616015635122	1247	127	ID2|WDR44|PPP1R12A|C15orf39|LRRC8A|STIP1|NUCB1|ANXA6|CMTM6|TMBIM1|CBX4|BTG3|DDR1|PPP2CB|CREBZF|BANF1|NOMO1|PLP2|MYADM|ZBTB38|SP3|ZEB2
WHITFIELD_CELL_CYCLE_G1_S	0.229458701746819	0.532837572723728	-0.268892950268278	-1.12220577876627	1063	105	ABCA7|RMI2|MNX1|MDM1|RAB23|ZNF414|HCG18|E2F2|INAFM2|KANK2|GINS2|BARD1|CHAF1B|MCM2|ZMYND19|RNF113A|FANCG|MCM4|CDCA7|TCAF1|ADCK2|CCNE1|TAF15|TRMT2A|MCM6|UBR7|UHRF1|GON7|NASP|BAIAP2|PCNA
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_DN	0.229683490162532	0.532979499230208	-0.274041090592919	-1.12308392356821	1073	94	TTC8|PKN3|AGK|PI4K2B|SLC20A2|RNASEL|DHRS7B|DTX3L|METTL3|MECOM|EMC2|STYX|FGF13|NAA35|LRRCC1|BAP1|ZNF271P|ARID3A|ZDHHC13
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_DN	0.229669513553658	0.532979499230208	0.274690372970304	1.12243598866369	1236	111	LAPTM4A|FOXO3|TNFAIP3|TMEM87A|AFF1|STX3|STAM|SIAH2|NFYA|ADA|WWP1|CREG1|DYRK3|AREL1|GLS|H2BC21|USP15|FHIT|LYZ|CDS2|H2BC12|SLC31A1
