pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
HALLMARK_KRAS_SIGNALING_DN	0.424242424242424	0.699245310506964	0.323254014320474	1.01655625278527	2351	25	TENT5C|BTG2|SHOX2|SKIL|TEX15
PID_P38_MKK3_6PATHWAY	0.424667516851886	0.699245310506964	0.348021016034848	1.01919644717884	2330	19	TAB2|TRAF6|MAP2K3|MAP3K7|ATM|TAB1|TXN|TAOK1
RIZKI_TUMOR_INVASIVENESS_3D_UP	0.42447741065408	0.699245310506964	0.242676689347541	1.01044169918702	2517	98	JUN|PMAIP1|CCNA2|DHX8|MAP2K4|CAP1|SLC25A46|TIMM17A|HLTF|TYMS|TMEM126A|ATP2A2|RNF4|BCAS2|TOP2B|OAZ2|SRD5A1|PIP4K2A|PCSK6|ST7|VAPB|TMED10|TCF12|GATA2|SPTA1|RTCA|CASC3|BST2|CSE1L|ZNF263|MECOM|CNN2|RPS6KB1
WP_PREIMPLANTATION_EMBRYO	0.424148606811146	0.699245310506964	-0.34621771140496	-1.02361212859329	1917	17	DDIT3|AQP3|E2F5|SMARCA4|HNRNPAB
REACTOME_INTERLEUKIN_12_SIGNALING	0.424826110219369	0.699273432559949	0.300785755261246	1.0171038694445	2381	34	TCP1|CA1|PDCD4|CAPZA1|HNRNPF|P4HB|HNRNPA2B1|SOD1|CNN2|JAK2|LCP1|SOD2|LMNB1|ARF1|JAK1|HSPA9|PSME2
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN	0.425821064552661	0.700476971578474	-0.300078673124177	-1.01890028089538	1879	29	RPL28|POLR2I|PHB1|NUDT3|COX5B|LSM7|PNPLA4|EID1|RPL36|UROD|ARIH2|APOE|COX11
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP	0.425876662636034	0.700476971578474	-0.234814098900132	-1.00844662861788	1760	86	NBEAL2|OTUB1|FCSK|MRPS11|ID1|C1orf56|GET3|SPSB2|NOP16|ID3|TRG-AS1|ZBTB7B|LTBP4|ATXN2L|SLC16A1-AS1|TTC5|RNF32-DT|TRMT2A|FAM120AOS|PIAS3|PTCD3|POLR2J|TIMM50|MLF2|MED1|KLHDC3|PDCD7|REXO1|SIGMAR1|TRIM65
GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_UP	0.425701530612245	0.700476971578474	0.222010557571532	1.0116562595826	2669	174	C5orf15|NCAPG|TOP2A|COMMD10|KPNA1|PLAA|HNRNPH2|CCNA2|PLRG1|CKAP2L|METTL14|DEPDC1B|WEE1|CDC6|MAGOHB|METAP2|SLC7A5|PLK4|DNA2|NBN|PTGER3|PUS3|OSGIN2|TYMS|TRIAP1|MASTL|MTHFD2|E2F3|MBD4|SPRED1|NUSAP1|BLTP3A|UAP1|DDX20|ATAD2|ZWILCH|AURKA|LSM5|GSTCD|PARP2|CDC25A|CALU|MIS12|CDCA2|CENPJ|MPHOSPH10|POLR3G|DPAGT1|MID1IP1|CDKN2C|TMEM201|IARS1|EIF1AD
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY	0.425879682179342	0.700476971578474	-0.280274828681959	-1.01360570678386	1875	37	STING1|MAVS|MAPK12|IRF3|TBKBP1|TKFC|ISG15
GSE3982_DC_VS_TH1_DN	0.42609126984127	0.700559823342882	0.233227053767359	1.01200757393036	2576	127	HSPA4L|LBH|PMAIP1|GABPB1|MXD1|CHST11|EXOSC9|STIP1|WEE1|FAM184A|MAGOHB|CHAF1B|NAMPT|RFC1|TYMS|YOD1|MAP3K7|BUB1|MYB|HMGB3|GLO1|ATAD2|ZWILCH|AURKA|POLQ|RRM1|PPRC1|PASK|CCNB2|RNASEH2B|RPF1|PRMT7|DLGAP5|KLF6|PTTG1|NIP7|FUBP1|CDCA4|PXMP2|NFYC|CPSF7|SRSF4|NCBP1|PBK|NFKBIA|ABITRAM|ARL4A|MFSD13A|CREM|CENPF|TXLNA|APOBEC3G
PID_LYMPH_ANGIOGENESIS_PATHWAY	0.42608886933568	0.700559823342882	-0.34950058548952	-1.01792552554047	1936	16	ITGA5|RPS6KA1|MAPK3
GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_DN	0.426323676323676	0.700676828844378	-0.222058487486949	-1.00585416982991	1706	116	PLEC|SHMT1|CARNMT1|GMFG|GRAMD4|ZNF598|GNB1L|ACD|SPN|TSC22D4|SSBP2|DEF6|MLLT6|NSUN5|RSAD1|METRN|NCDN|CTU1
GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP	0.426302083333333	0.700676828844378	-0.213553872765918	-1.01044106428248	1636	152	MRPL41|SHMT1|TARS2|PHGDH|PARS2|ZNF598|NUDT2|FAM118A|SLC35B4|THAP7|MRPL46|MEX3B|ANAPC11|CTDNEP1|NTHL1|SLC25A19|METTL3|DOCK2|RHEBL1|BOP1|GID4|SPRYD4|TET1|LETM1|SLC35A4|NAB2|LDB1|RPAIN|DHCR7|EIF2B4|POLR1H|GFUS|METTL15|SNRNP200|INO80E|EMC10|PUS7|GNPTG|SMARCB1|POLR2J|CEBPZ|APOOL|TUBGCP2|UBAP2|UQCC6|MNAT1|ACAA2|IFT46|TTLL12|EIF2S2|TUBGCP5|POP7|RPL31|TBL1X|SMG1|STYX|IMMP1L|TSR3|EIF2B3|TRIM44|RBCK1|TRIM27|COQ6|NDRG3|DRG2|EMC4
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	0.426444833625219	0.700743439031344	-0.355351959954691	-1.01933571553963	1947	15	ARHGAP45|PIM1|RARG|JUND
GSE26928_NAIVE_VS_CXCR5_POS_CD4_TCELL_DN	0.426733500417711	0.701085227245808	0.237644313770617	1.01344439882272	2553	114	DUSP16|GALM|ARHGAP5|SELENOS|RTN4|PRNP|ZFAND5|AREL1|CORO1C|LGALS8|RABGAP1L|TLCD4|SPPL2A|SPRED2|ANO6|SURF4|FBXW7|ANKRD12|ADIPOR2|YIPF6|COX5A|ATP6V1D|TBK1|AMMECR1L|ERBIN|MGAT2|HERPUD2|TXN|MDC1|GNS|CASC3|TAF3|CHMP2B|AAGAB|CD58|FZR1|TNIP2|KLHL18
KIM_WT1_TARGETS_UP	0.426823134953898	0.701099955752093	0.23946279931041	1.01142660444527	2545	107	LBH|CERS6|ZFP36L1|HMGCS1|SLC20A1|B3GNT2|KLF10|CBFB|ENO2|KCNK1|SH3BP5|FOSL1|MAP2K3|SPRED2|SRSF6|SRSF5|UTP3|MYC|NR3C1|PRKCD|LEF1
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	0.426976409148208	0.701219193482063	0.320629668688503	1.01791889939768	2370	26	NR2C1|ACOX1|CCNG1|SRSF8|SRSF6|MYB|NKTR|DDR1
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	0.427571909821197	0.701413955546279	-0.214244261983869	-1.00787935492452	1649	146	NBEAL2|MSRB1|CARD19|PLCD1|ZNF512B|NUP210|SAC3D1|SPG7|PINK1|PPP1R35|GOPC|PRXL2B|DNTTIP1|SPSB2|RANGRF|HIRIP3|MAGED1|TXNDC12|ENTPD6|PCBP1-AS1|ATP23|TRIM11|TCFL5|TXN2|MGAT1|VPS51|SH3BGRL3|PRKD2|PCGF3|ZYG11B|RNF34|SAMD1|TRAPPC12|RAD9A|UBAC2|RCN2|DFFB|NSUN5P2|PI4KB|SEL1L3|ACAT2|MAU2|AKT2|ERG28
GSE5503_MLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.427634896621281	0.701413955546279	0.239704438998375	1.01014471171505	2543	106	TAX1BP1|RAPGEF2|DOCK7|RUFY2|TTF1|RPS6KC1|ADI1|PRCP|MRTFA|PANK2|ATF7IP|LGALS8|HSD17B11|YIPF5|CCNL1|PFN1|EXOC6|SELENOF|RNF217
GSE7852_LN_VS_FAT_TREG_UP	0.427268284736928	0.701413955546279	0.228665829339846	1.01022726055688	2622	142	FGD6|ZNF266|SMC4|PRIMPOL|TBC1D4|DNAJC3|ZNF12|LIN9|C18orf21|CUL4B|RBM22|RABGAP1L|CAMLG|AIDA|GMCL1|NUP133|CNOT2|EXOC6|GPALPP1|PHIP|NUP205|TOP2B|BMI1|PRPS2|GMPS|PIP4K2A|PRR14L|MPP1|RBM41|USP40|STX16|B4GALNT1|TRAF3IP2|XPOT|SEH1L|RASA2|PPCS|SUGP1|DCP1A|AASDH|JAGN1|UBLCP1|C1GALT1|BAG4|SLC38A1|CDCA4|MTMR4|CNN2|MCMBP|KPNA4|CENPO|TTC27
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.427460263780859	0.701413955546279	0.24255111616403	1.01101285862508	2527	99	RNF185|PSMC6|SLC16A1|PSMA1|SLC40A1|PSMA4|RAE1|PSMD6|PSMC2|NUP54|NUP153|NUP37|RHAG|NUP133|RANBP2|PSME4|NUP205|DERL2|NUP50|NUP42|SLC11A2|ERLIN2|SLC35A2|PSMD14
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.427333804809052	0.701413955546279	0.281854394418182	1.01568439319731	2416	46	PICALM|HSPA8|AP1S2|CLTC|BLOC1S1|AP3S1|ACBD3|SNX5|PUM1|YIPF6|AP3B1|DNAJC6|PIK3C2A|AP4B1|AP1M1|BLOC1S3|FTL|TXNDC5|AP4E1|FTH1|ARF1|GOLGB1|SORT1
SERVITJA_LIVER_HNF1A_TARGETS_UP	0.427659941369202	0.701413955546279	0.262250906615994	1.00978914325658	2479	64	DBP|ANLN|CDKN1C|ME1|CCNA2|SLC20A1|TXNIP|WEE1|STMN1|CCNB1|BUB1|PLTP
YU_BAP1_TARGETS	0.427457381211462	0.701413955546279	0.330265885413776	1.01400132508055	2356	23	NPL|RBL1|CDK1|CDC6|CYB5R1
GSE14308_TH1_VS_NAIVE_CD4_TCELL_UP	0.427780491776584	0.701479293213262	0.227497092843099	1.00831986950434	2626	145	RSL24D1|DNAJC3|USP47|PTTG1IP|CCT8|RAB5A|DCUN1D1|MRPL1|PSMA1|CCNC|ZFP62|CFAP68|CNIH1|METTL5|VAMP4|SUB1|PBDC1|RPAP2|MBD1|AEBP2|HCLS1|HUS1|PDZD11|KIF18A|BORCS7|RETSAT|B2M|YIPF1|WBP11|CUL4A|PPP1R15B|SRSF10|HJURP|YME1L1|LMAN1|INTS8
GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_UP	0.428098309220847	0.701603319901637	0.272302341528965	1.01350356635645	2455	54	DBP|MXD1|B3GNT5|PRNP|RNASEL|TXNIP|GM2A|PRDM2|KDSR|MEF2D|ITM2C
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_UP	0.428086661446098	0.701603319901637	-0.212686212351618	-1.00653880856009	1639	153	D2HGDH|KCNAB2|TMCO6|POLR2I|MED25|RGL2|INPP4A|TPCN1|TRPV2|TPGS1|NME3|RMND5B|ACTN4|MED30|MAPK3|RASSF5|DMAC2|ITPR3|SDHA|GID4|NCLN|POLR2A|ASPSCR1|ZFPM1|LRPAP1|KIFC3|COMT|TTC5|SNHG6|SNTA1|CTNNBIP1
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_UP	0.427939006394491	0.701603319901637	-0.229658644420419	-1.00778857146402	1739	97	TARS2|PCK2|TBRG4|QRSL1|TRAIP|SLC38A5|LYPLA2|EXOSC5|MECR|DHODH|ZFTRAF1|CYBC1|TM7SF2|ZBTB37|DHX30|CDC25C|POLR1C|SUGP2|SMYD5|SNHG11|TCF7|INO80C|PRKACA|DNPEP
GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_DN	0.428204249485949	0.701644632783255	0.24931898045548	1.0091660421971	2498	84	GPBP1|SKIL|ACOX1|TMEM59|ING3|FAM32A|PRELID3B|PRDX6|RAD23B|TMEM33|USP12|SAR1A|AEBP2|CGGBP1|FURIN|HNRNPC|PPP1CB|TRAPPC10|WBP11|VPS37B|MFF|APPBP2|NRARP|DGKE|MPHOSPH10|RACGAP1|SEC13|CBR1|FBXW11|LCP1|UBQLN2|MED22|SEC11A|PSMD11|NFYA|ZDHHC5|RNF114|DBR1
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.428545845272206	0.701939679845598	0.302370726855603	1.01576936958772	2392	33	HDAC2|H2BC21|TTF1|H3-3A|CBX3|H4C8|RBBP4
WP_LEPTIN_SIGNALING	0.42846975088968	0.701939679845598	-0.250258334370896	-1.00828873287736	1805	62	CISH|BCL2L1|RPS6KA1|MAPK3|GSK3B|CDC42|SOCS2|STAT3|MTOR
GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.428636989444699	0.701956675195757	-0.263309674585482	-1.00819005647342	1867	48	PLCD1|SLC66A2|NUDT2|INPP5J|TMEM150A|ZFYVE19|MCUB|TRIP6|NMRAL1|PHACTR2|CDC25C|GCDH|SLC45A4
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN	0.428803377171619	0.701964616876726	0.226716006310839	1.00977225548051	2640	149	MFSD14B|RABL3|SELENOS|YWHAH|CLIC4|TRIP11|SEC61G|WBP4|PFDN4|AKIRIN2|ZFAND5|OPA1|CXorf38|COX7B|ASF1A|PHAX|ENOPH1|EIF4G2|NUP54|JMJD6|PBDC1|VDAC1|GTF2H2|HUS1|ARPC3|MRPL42|METAP1|BZW1|SFT2D2|COPS7A|GRPEL2|CAPZA1|CUL4A|SSR3|UBE3A|METAP1D|MRPL19|TFB2M|DNAJC10|DCP1A|P4HB|ATP6V0E1|SFXN4|PPIB|H2BC12|CD58|SFPQ|MED6|C1QBP|GPR107|CUTC|TTC27|NFKBIA|ARMC10|ABITRAM|UNK|NAA50
REACTOME_INTRA_GOLGI_TRAFFIC	0.428724928366762	0.701964616876726	0.302315918128294	1.01558524784099	2393	33	COG3|TRIP11|MAN2A2|GOLGA5|STX5|NSF|STX16|CYTH3|CYTH1
BIOCARTA_ATRBRCA_PATHWAY	0.429039897977774	0.702026863891039	0.337612945551124	1.01424174207397	2354	21	NBN|RAD50|HUS1|RAD51|ATR|ATM|BRCA2
GSE13887_RESTING_VS_NO_TREATED_CD4_TCELL_UP	0.42911619560341	0.702026863891039	-0.310095504572209	-1.01482537636725	1912	25	HRC|SLC38A5|MTFMT|DUSP13B|CEP250
NICK_RESPONSE_TO_PROC_TREATMENT_DN	0.429222080524686	0.702026863891039	0.337520573714244	1.01396424272452	2355	21	ZFX|ITPRID2|PRKAB1|HDGFL3|FUBP1|NFYC|SPG11|UBR5|AHCYL1
WP_13Q1212_COPY_NUMBER_VARIATION	0.429068914956012	0.702026863891039	0.36241089622401	1.01580450073738	2340	16	TRAF5|RTN4|RHOA
WP_HEPATITIS_B_INFECTION	0.429245283018868	0.702026863891039	0.242757747205416	1.00949334772332	2547	97	JUN|TAB2|SMAD4|NRAS|TRAF6|MAP2K4|YWHAQ|ELK1|ATF2|MAPK1|MAP2K3|YWHAZ|MAP3K7|CREB3L2|PRKCA|MYC|MAPK8|CASP3|VDAC3|TBK1|TAB1|STAT2
QUINTENS_EMBRYONIC_BRAIN_RESPONSE_TO_IR	0.42953977880842	0.702376334454181	0.290449525299173	1.01461583715961	2407	40	PMAIP1|BTG2|FOXO3|CCNG1|CKAP2
GSE3982_DC_VS_NEUTROPHIL_LPS_STIM_UP	0.429828850855746	0.702716806393395	0.227736212218524	1.00837684606556	2636	144	MAGT1|PALB2|ALDH9A1|GTF3C3|RPL21|PPP3CB|TMEM87A|ADORA2B|RPL7|ENO2|LDHB|PANK2|UNC119B|PAPOLA|ACAT1|PTER|NUP133|TRIAP1|CILK1|TPRKB|COPB2|NDUFV2|MAPKAPK5|ACBD3|ATXN10|USP14|PRPS2|TMEM126B|ACP1|NNT|MRFAP1L1|TAF9|COX5A|MRPL39|CDC23|ZNF22|THAP3|SUGP1|PRKAR2B|MRPL35|NUP107|CCDC88A|SHQ1|MAIP1|SNRNP27
GSE27786_LIN_NEG_VS_NEUTROPHIL_DN	0.430450177035913	0.703467936934772	-0.218887674263653	-1.00610567045089	1701	127	CHAC1|ABCA7|PLEC|ADAMTSL4|GALE|PABPC1L|PLEKHM2|GSK3B|ATP5ME|CFLAR|KLC1|ATP6V1F|CRAT|INPPL1|RARG|HEATR6|LRP10|UPF3A|CIC|RILPL2|CHMP1A|MPND|ANAPC2|TMX4
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_UP	0.430446194225722	0.703467936934772	0.229940261967988	1.01002310348073	2623	135	HSPB1|DNAJA1|C5orf15|ABHD4|NUDT9|OPN3|PIR|CLIC4|TRIP11|RDX|MSMO1|MITF|HSP90AB1|STIP1|ST13
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.430535190615836	0.703474589517246	0.361978490837581	1.0145925081007	2348	16	HIBCH|ALDH6A1
GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_DN	0.430761497863785	0.703533926519319	-0.221535813488938	-1.00706644348627	1713	119	NBEAL2|PLEKHG2|NRM|GAS6|UNC119|INPP4A|TPCN1|RPS6KA1|GSN|MAPK3|RABAC1|PTPRS|FAM76B|SIDT2|LDLRAP1|CAVIN1|DOCK2|HIGD2A|ROMO1|FAM193B|ATRAID|VKORC1|S100PBP|LDB1|TGFB1
GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	0.430684840425532	0.703533926519319	0.235544349667461	1.01010103153593	2590	118	PLEKHA4|GDI2|AMFR|TMEM50A|ZNF277|PIGC|CCDC28A|RAB32|HIVEP1|LGALS8|PCF11|DAPK1|PLD1|ZNF107|ZFPM2|RAB9A|SLC1A4|EIF2AK2|ZNF274|MIA2|SHFL|TRIM38|MOCOS|PALS2|UAP1|BCCIP|LMO2|AP3M2|STX18|SURF1|C6orf62|EIF1
VERHAAK_AML_WITH_NPM1_MUTATED_DN	0.430814354727398	0.703533926519319	0.25765395019595	1.01217757643125	2496	71	HSPB1|PMAIP1|TRAF5|TSPAN13|SPTBN1|CLDN15|ADIPOR1|ENDOD1|WASF1|TMOD1|BPGM|TRIB2|ITM2C
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP	0.431147817293106	0.703675841544397	0.240827340032519	1.01015475265046	2557	103	CD47|PLEKHA4|KLF11|RPS6KC1|DNAJC24|COMMD8|BTG3|CD164|TIPIN|SMARCA5|TMEM50A|LGALS8|DAPK1|ZFPM2|RAB9A|NBN|EIF2AK2|SHFL|TRIM38|PARP4|TMEM62|PPP2R2A|NR3C1|TOR1B|B2M
GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP	0.431037264074851	0.703675841544397	0.225299801938623	1.00986679207094	2671	156	JUN|UBE2H|CKS2|GCLC|PIR|PDIA3|PLEKHM1|YWHAQ|HSPA5|MAPRE1|FAM20B|FNDC3A|JMJD6|BLOC1S1|SQSTM1|DEGS1|UTP18|SEC24D|FOSL1|TMED5|HSP90B1|TIMM17A|RNF4|POFUT2|GABPA|STX5|RBBP4|CREB3L2|UAP1|HTATIP2|KCTD7|CAPZB|KXD1|PGM3|SEC31A|KDELR2|VDAC3|PLIN2|RPN1|CALU|RRBP1|NUDT1|P4HB|PTS|DDX10|SEC63|PPIB|SEC13|OSBP
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	0.431080838860011	0.703675841544397	0.294585592099263	1.01770795582487	2404	38	P4HA2|SLC30A10|AHNAK|PARD6B|STX3|KCNK1|ALDH1A2|PTGER3
SA_B_CELL_RECEPTOR_COMPLEXES	0.431225121627598	0.703675841544397	-0.344158946443868	-1.01752527423929	1949	17	MAPK8IP3|BCR|RPS6KA1|MAPK3|SYK
GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	0.431676242817887	0.704279749639619	-0.223663827165955	-1.00757609629929	1727	112	DDIT4|HK2|TRPV2|CMTR1|IFITM2|COX17|CRADD|CFLAR|PTPRS|ID3|APOL2|TRIM14|LY6E|ABCF3|CARHSP1|CHRNB1|UBE2L6|IFITM3|ISG15|SYNRG|PTPRA|HAX1|TAP2|OGFR|COASY|PRKD2|IFITM1|STAT1|PHACTR4|NAPA
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_UP	0.432153142469931	0.704435559480532	0.24492623790583	1.01035708681469	2550	93	DYNLT2B|ARRDC4|DOCK7|CRYZ|GLRX|CYB5A|PTTG1IP|OAT|JARID2|NOSTRIN|ZDHHC2|MFSD1|SLC7A5|PI4K2A|MOCOS|ALS2
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.432098765432099	0.704435559480532	-0.247519439148594	-1.00769765808278	1819	65	TCEA2|ZFPL1|INCENP|MTA2|ADGRL1|ACD|SYMPK|ZMIZ2|MUC1|TMEM214
KAYO_AGING_MUSCLE_UP	0.431986531986532	0.704435559480532	0.241035267281956	1.00857699277195	2565	101	HSPA1A|UQCRB|CA1|BTN2A1|SH3GL3|PPP3CB|AMD1|HNRNPH2|RBL1|RB1|ELK1|HCLS1|EIF2AK2|TIMM17A|EPCAM|CSNK2A2|TCF20|GLUD1|TRAPPC10|PSMF1|DDX18|BRD2|MAPK8|STX16|UBC|ELF2|PRKAR2B|SET|PDE3B|G3BP1
REACTOME_ERK_MAPK_TARGETS	0.432248130224373	0.704435559480532	-0.347719101066646	-1.01273692631436	1964	16	RPS6KA1|DUSP7|MAPK3
REACTOME_SLC_TRANSPORTER_DISORDERS	0.431950573698146	0.704435559480532	0.281750152561329	1.01066570453691	2446	45	SLC16A1|SLC40A1|RAE1|NUP54|NUP153|NUP37|RHAG|NUP133|RANBP2|NUP205|NUP50|NUP42|SLC11A2|SLC35A2
WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	0.432258064516129	0.704435559480532	0.317072524867347	1.01874450576901	2411	27	FOXO3|RB1CC1|RHEB|NRAS|PTEN|ULK1
GROSS_ELK3_TARGETS_DN	0.432468103827541	0.704645723728001	-0.347617815636143	-1.01244193102864	1965	16	COPE|CSRNP1|CXCL3|HOXB9|HAX1
GSE23321_CENTRAL_VS_EFFECTOR_MEMORY_CD8_TCELL_DN	0.433070866141732	0.704841028812784	0.229647642085571	1.00873775728147	2639	135	CD47|TCEAL8|EIF3E|MTERF2|CNBP|ABHD8|KDM3A|MYLIP|TMEM87A|BCL2L11|MITF|ANTXR2|MGST1|WASF1|TMEM63B|CEP20|MTIF2|YWHAZ|BCAS2|SURF4|MARCHF7|SNX5|TMEM60|DDX20|PPM1B|NNT|CCNDBP1|KIF2A|SPSB3|CCDC90B|CDC23|UCHL3|SORD|SLC7A6|TRMT10B|TSEN15|DIMT1|DDX10|TMEM230
GSE29164_DAY3_VS_DAY7_UNTREATED_MELANOMA_DN	0.432826051382752	0.704841028812784	0.228323126020361	1.00670738346117	2644	140	MRPL18|DOCK7|CHST11|STT3A|SELENOS|B3GNT5|FAM91A1|SPTBN1|SLK|PTGR3|OSTC|GALNT7|NUMB|RFXAP|AK3|MOSPD2|ERP44|SEC24D|MYCBP|ANO6|UBE2N|CS|CLDND1|TTLL4|COPS7A|VDAC2|SLC11A2|SLC35A2|SDAD1|YIPF6|KIF2A|SH3BP5L|AMMECR1L|ERP29|ERBIN|TMED10|DPAGT1|MID1IP1|FUNDC1
GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	0.433011968085106	0.704841028812784	0.23687652330461	1.00569419408831	2604	110	SARAF|MAP3K2|TADA1|STAM|SLC30A6|EIF5|CCDC28A|WDR26|MFHAS1|PTPDC1|PCF11|EGLN3|NAA15|IPO8|MBD1|PDS5A|PTGR2|EXOC6|FBXO28|DAD1|MOCS2|SPEN|MT-CO1|PIAS2|BRWD1|KAT7
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.432857142857143	0.704841028812784	-0.251226113646156	-1.00707996154945	1817	61	DDIT4|COX8A|G6PD|SESN2|COX6B1|LAMTOR5|COX6C|MTOR|COX5B|RPTOR
WP_INTEGRINMEDIATED_CELL_ADHESION	0.432984901277584	0.704841028812784	-0.259624729317997	-1.00385182703866	1863	51	ITGA5|ITGB5|BCAR1|MAPK12|CDC42|CAPN10|RAC3|ARAF|RAC2|MAP2K5|VASP|ZYX|TLN1|PAK2|AKT2
WP_OXIDATIVE_PHOSPHORYLATION	0.43307457068925	0.704841028812784	-0.25456800221481	-1.00611290932875	1840	57	NDUFA3|NDUFB2|NDUFA11|NDUFB8|NDUFS8|ATP5ME|NDUFS7|NDUFA2|NDUFA7|NDUFC1|NDUFV3|NDUFA8|NDUFA6|NDUFB7|ATP5F1E|DMAC2L|ATP5MC1
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.43373693813236	0.704855743508088	0.234115775284351	1.00832444018078	2614	121	PAQR3|TWF1|DYNLT2B|ATG4A|MOB1B|COX19|ELL2|AFG2B|THAP1|DEPDC1|TSC22D2|GCC1|IER3IP1|YIPF5|MBD1|GPALPP1|MASTL|CCDC127|SRP72|MED8|ATP6V0B|L2HGDH|HTATIP2|PLIN2|TFR2|AP5B1|GK5|TESK2|GET1|TMEM50B
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP	0.433875890132248	0.704855743508088	-0.217346276305572	-1.00514057113609	1705	132	CHAC1|CARD11|CARD19|BICRA|TMEM63A|THRB|ST7L|TPGS1|TMEM192|PABPC1L|PRXL2B|COX17|C11orf68|COPE|RHOH|TCF25
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_CD8_TCELL_UP	0.433464634355198	0.704855743508088	0.24874392148206	1.00596009211195	2530	83	HSPA1A|JUN|TRIM13|SIAH1|LDAF1
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_UP	0.433675966715614	0.704855743508088	0.228396632066827	1.00619621264359	2657	138	TTC14|CMTM6|SHOX2|NCOA4|ME1|SEC61G|NDST1|GNAI3|PLAA|UBAP1|UHMK1|AHCTF1|ECHDC1|CLTC|BNIP2|TADA2A|USP15|USP38|OSR2|UBE2N|CGGBP1|PSME4|DAD1|SNAP23|SERTAD3|PIAS2|SHC1|VPS50|C6orf120|HJURP|PPP4R2|TMEM179B|TRIM8|SACM1L|FAR1|MGAT2|VPS35|STK16|SRSF1|TBPL1|HSDL2|PIK3C2A|RNF111|FZR1
GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN	0.433581551765554	0.704855743508088	-0.235011718883582	-1.00333892798984	1804	83	CELSR2|DBNL|MYPOP|HK2|IFT88|CIB1|IL13RA1|TMEM150A|AGAP1|TGDS|SPPL2B|HSPBP1|TM7SF2|LY6E|ENTPD6|ZKSCAN3|ACTN1|SNHG6|CMTM4|TIMM44|STMN3|ZNF322
GSE7852_TREG_VS_TCONV_LN_UP	0.433288181510329	0.704855743508088	0.246593025548507	1.00900684649167	2558	88	FGD6|STIM2|MXD1|TBC1D4|CNKSR3|GLRX|AHNAK|MAP3K8|ENDOD1|HNRNPLL|FNTA|SNX18|SERINC3|ATP2A2|MEF2D|ITM2C|TMBIM1|PRKRA|PSMD14|SAMSN1|ARHGAP24|MPP1|LMAN1|CPPED1
