pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2	0.398220244716351	0.690596758034805	0.229275940570219	1.02020560827187	715	90	NOP16|EIF4G1|EIF4G2|S100A4|DDX39A|SFPQ|PPP2R2A|EBNA1BP2|SRSF3|EIF4A1|SUPT16H|CAVIN2|ITGB1BP2|KHSRP|CTPS1|TCP1|MARK2|EIF2B5|PSMB2|ATP5MC3|GAPDH|FBL|NDUFS3|COX8A|EIF2S1|EIF4E|GSK3B|PSMA6|MAPKAPK3|PTP4A2|RAB14|POLR2H|MCM7
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	0.398710865561694	0.691275938835405	0.325301543151167	1.02928266682931	1298	20	NME1|PGAM1|MAGOHB|PSMB6|IDH3A|CCT6A|RUVBL2
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	0.398761314911863	0.691275938835405	0.240272903015383	1.01859217773351	836	70	CXCL8|EGR1|HK2|FOS|LDHA|HSPB1
CHANDRAN_METASTASIS_TOP50_UP	0.399373259052925	0.692207079947108	0.285795274095505	1.02372524300133	1146	32	NOL8|HSP90AA1|EIF1AX|ENTR1|TUBA1B|LARP1|GNL3L|G3BP1|GIT1|JPT1|SOD1
GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	0.399574325081214	0.692425857960553	-0.259801107315313	-1.0348084439142	3566	172	FAM107B|PAX6|GPR146|PSPH|WIPI1|UTRN|PAK1|CCDC186|FIG4|MFSD13A|CCPG1|MBTPS2|FBXL17|C9orf85|LMO4|ACOT8|BBX|CGRRF1|ATF2|MCEE|CYLD|DIAPH3|CERS6|KIF16B|ADAMTS6|SRGAP2|GLTP|NOA1|ELOVL5|SCAI|CREB3L2|AKR1B1|HAUS1|HPCAL1|NEMP1|SCAMP2|TSC22D1|RTTN|VCL
WP_GASTRIC_CANCER_NETWORK_1	0.399653229302124	0.692432898408849	-0.360366507274364	-1.0482319178321	2765	25	S100P|E2F7|UBE2C
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_DN	0.399822919301796	0.692567576788083	-0.2915728680649	-1.04096884795613	3160	72	PRSS8|TMEM8B|PLD1|IL12RB2|VWA5A|TP63|RNF208|DRAM1|TRPC1|LLGL1|WDR11|ALDH1A1|SKA1|CLIC4|ZSCAN31|SLC13A3|STAB1|TSPAN32|CLEC11A|DNAI4|SCD|DHX32|TMEM53
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_DN	0.4	0.692567576788083	0.207226454990252	1.01794126915176	435	170	TMEM177|POLR3H|TRMT61A|DCAF13|DDX46|AMER1|GPAM|IFT70A|TRMT6|GDPGP1|ZNF784|MAP3K5|PWP2|MED17|ABCF3|MCAT|L3MBTL2|AP5B1|CCDC85B|STMN3|MCL1|NR2C2AP|SLC35A4|C1orf174|FEM1A|HGS|GEMIN4|SETD6|AEN|TUSC2|AP4B1|ZNF48|FOXRED2|OXSM
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL	0.400030385900942	0.692567576788083	-0.397130497658145	-1.05441475916846	2632	17	INPP5D|ITPKA|PLCB2|PTEN|SYNJ1|OCRL|PLCG1|INPP5J|INPP5B|ITPKC
WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	0.4	0.692567576788083	0.244270611495367	1.02050516957504	869	64	GTF2H2|RFC3|POLE3|GTF2H5|H4C3|CETN2|PARP1|H3-3A|POLE2|GTF2H2C|ERCC3|USP7|PCNA|POLE4|POLD1|XAB2|RAD18|GTF2H1|RBX1|CHD1L
GSE6259_33D1_POS_DC_VS_CD8_TCELL_UP	0.400268336314848	0.692846626285612	0.245969998367457	1.01860101496924	894	61	NOP16|DDX51|GAS2L1|SOHLH2|LRFN4|MRM3|NUDT19|ZC3H18|CAPN10|POP7|AKT1S1|CHST10|LIN28B
GSE6674_UNSTIM_VS_PL2_3_STIM_BCELL_UP	0.400341338534683	0.692846626285612	-0.280995955771949	-1.03838956805383	3283	91	TMEM154|IRAG2|PALM|RABAC1|PAQR7|FAM234A|FOXO3|MSRB2|FBXL20|SERINC3|ANGEL1|IFNGR1|WDR41|KCNQ4|BPHL|TMEM106C
GSE15330_HSC_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_DN	0.400476352500851	0.692950666418154	-0.261975980911615	-1.03640917204894	3530	159	MANBA|ABRACL|PSPH|PLAAT3|SLC9A8|GLCE|HBP1|EIF3C|PACSIN1|DOCK2|COX7A2L|DLG3|RCN1|GLRX|CSAD|SELENOS|ID3|SLC25A29|IFI27L2|COPB1|NPTXR|PTPRC|DPYSL2|PACS2|SWAP70|NEK9|DLX1|PPCDC|RIPK2|NOA1|FYN|CYB5R1|SLC30A9|NR4A1|HPCAL1|TSC22D1
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP	0.400826446280992	0.693167529157334	-0.243515560896843	-1.03317482643308	3879	421	H6PD|ATP2A3|NIBAN1|SCARF1|ST3GAL5|YPEL5|SH3KBP1|FN1|MICALL1|PMAIP1|PPP3CA|P2RX4|MTHFD2|CXCL2|PHTF2|HIP1|CCNG2|PROCR|SSR2|SESN3|PAN2|BTG2|SERINC2|EDEM1|RHBDD2|FCGR2B|SH3BP5|CD40|AKR1C3|SLC7A11|RCAN1|POLD4|ANAPC16|GPR68|PIR|SMAD6|FOXN3|SLC39A11|SLC27A3|ADTRP|SMIM19|NRIP3|LMAN1|CD55|C3|LYRM1|LRRC8C|GALNT12|GPAT3|SND1|RUNX1|JUN|FNDC3A|EEIG2|GSN|MIR3945HG|GALNT6|GPR107|ETHE1|COMMD7|JAGN1|NDFIP2|SLC3A2|ITPR1|CERS6|SRC|HAX1|GLTP|ACSL3|SDCCAG8|PLAU|TMEM14C|BCAT1|RAB11FIP1|RAB27A|GPR160|SPI1|AHCYL1|NEDD4L|METTL9|CXCL3|ZNF697|ENTPD4|UBE2W|SLC7A1|EDEM2|GAS5|RAC2|POLR1D|TMED3|CD82|IARS1|PLAT|P4HA2|HPS3|YIF1A|CEP20|TGM2|SMDT1|ABCC1|SUN2|TSC22D1|NISCH|ADAM8|EEF1E1|UBXN1|DUSP22|VCL|MICAL2|IRF2BP2|ATP1B1|SUMF1
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.400751195083087	0.693167529157334	-0.262926690614028	-1.03716860442319	3520	154	ABHD4|NIBAN1|ITPRIPL2|HIP1|CREG1|ARFGAP3|MSMO1|CD22|IRAK2|KDELR2|PIR|ADAM17|SERINC1|STAM2|KIF1B|FTH1|C3|BET1|CD63|ARCN1|CEMIP2|ZNF100|PNPLA8|CYP51A1|NPC1|RRAGC|CD82|KLHL28|CTNS|AKR1B1|TINF2|STX3|SLC35F5|ABCC1|TSC22D1|LRP10|TTLL4|CCRL2|DAB2|RNF185|TMCO3|IER3|DCBLD1|MMUT|CSRNP2|RAB13|LACTB|PSEN1|ITGA5|GSR|RIT1|TXNRD1
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.400760135135135	0.693167529157334	-0.344224162202729	-1.04524484288391	2846	30	CLTCL1|PSEN2|PSENEN|SRC|FYN|EFNA4|ACTG1|AP2A2|APH1B|EFNA1
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_UP	0.401150842581176	0.693211597764995	0.254947603125951	1.02427609215169	975	52	PGF|MRPS12|CAVIN1|RPUSD2|ADO|GET3|PPIF|AAMP|CBX2|ARPC4|MRPL28|PCDH9
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	0.401151631477927	0.693211597764995	0.206601177539517	1.01857666535356	417	177	ZMPSTE24|TRMT12|EPHB6|RBM19|ZNF408|TIMM22|DHODH|GPS2|SPATA2L|HCFC1|DDX23|LETM1|LYAR|FBXO9|XPO4|JADE2|PTP4A3|CWF19L1|MRPS26|TCOF1|NOL11|IL16|TBXA2R|DNAJB1|RAB35|CBX2|EIF4A3|CD3D|FRAT2|PIAS2|RAE1|PRMT5|PHF23|POLE2|GNB1L|ABCB8|NUP188
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_UP	0.400978829956749	0.693211597764995	-0.262874833704007	-1.03696404413731	3522	154	ABHD4|NIBAN1|CD80|GFPT1|GSTM3|NMRK1|NFE2L1|MSMO1|SLC7A11|DTX2|IL15RA|PIR|FTH1|NEU1|KCTD7|CREBL2|CD63|CDK5RAP2|TBC1D2B|GPR107|NMT2|GATAD1|PLGRKT|GCLM|ANKRD13C-DT|APBA3|CALU|CLIC4|EDEM2|NHLRC2|MITF|AKR1B1|USO1|ABCC1|NECTIN2|TRIM16|ZMYM6|GOLGA3|PCBD1|PALS1|CSNK2A2|RGP1|ATP6V1H|ACO1|BRCA2|TRIP11|ACOT13|SNX6|PGD|P4HA1|GABARAPL2|SLC11A2|ST13|RAB13
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.401133711237079	0.693211597764995	0.298253490208375	1.02767187003867	1202	27	DNAH8|DNALI1|TUBB1|TUBB4B|TUBA1C|TUBB3|TUBA1B
MORI_IMMATURE_B_LYMPHOCYTE_UP	0.401283451665756	0.693309896323357	-0.325778585430085	-1.04284261207317	2938	38	PXK|CTSS|BTG1|IL10RA|PTPN6|GPCPD1|PTPRC|RGL2|TMEM50B|ERO1B|GMIP|SCD|CAPG
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.401389808074123	0.693364171826323	0.300660594213396	1.02770438012087	1212	26	DNAH8|DNALI1|TUBB1|TUBB4B|TUBA1C|TUBB3|TUBA1B
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_DC_UP	0.401682439537329	0.693740140115619	-0.269121220279947	-1.03557115307272	3437	123	FERMT2|CBX7|TNFRSF10B|CRELD1|CTSB|SH3BP5|STIM1|ZNF460|GSTZ1|FAM8A1|TMF1|FAM131A|ZCCHC24|TESK2|SLC29A1|ZMYM2|ZFP36L1|APBA3|ZSCAN9|RNASE1|AVL9|RFC1|TMED3|CYB5R1|MAP4K2|VPS11|H1-10|ARIH1|BAIAP2|ETV6|KLHL23|AKR7A2|AP4S1|CFH|P4HA1|MAPK9|TMED2|ZSWIM8|CCDC69|RPL21|INPP5J|SLC2A3|RPL7|SDCBP|SNW1|SPTBN1|ZRSR2|WIPI2|CDKN3|REN|NCAM2|NCOA6|CARD8
GSE7596_AKT_TRANSD_VS_CTRL_CD4_TCONV_WITH_TGFB_DN	0.402130492676431	0.694263628415069	-0.309903122128329	-1.03950982584842	3019	49	ALOX12|SNHG1|SEL1L3|COL15A1|TBC1D1|TMEM205|NOP53|TLE2|LETM2|GPR85|WNT3|NRTN
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	0.402135623073536	0.694263628415069	-0.255219763639721	-1.03229578680408	3652	203	IQGAP3|YPEL3|ITPR2|MARCKS|CORO1A|ZNF429|HIP1|HBP1|PLTP|CDT1|MAP7|SHFL|FZD4|CCDC174|CIR1|RCN1|CCDC134|ZFHX4|JUN|ARHGEF2|GSN|MAN1B1|AJM1|DCP2|GPR107|FOXH1|WWOX|KLF6|TPM1|TMEM263|CPNE8|PTPRC|SNTB2|CLIP1|ALDH1A1|TMED5|TSPAN13|HOXB5|VPS51|DDHD2|CTNS|SIK2|TGM2|DDX50|PROSER2|CTIF|VCL|WASF2|NCALD|SERPINB6|TMEM170A|CYTH3|GEMIN8|TAX1BP1|EDC3|SUGP1|TMEM87B|PEA15|CHIC2|TTC28|CAV2|ZBTB14|FOXK2|RSL24D1|MAP4|MAST3|PSEN1|RSF1|PLCG1
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN	0.402335336129691	0.694478830199981	-0.262018668851484	-1.03624646751762	3548	158	PHGDH|IRAG2|KLHL22|PSPH|GTPBP2|CNNM2|EXO5|ERP29|RETSAT|NFE2L1|HEBP1|CD40|NFKB2|ATF4|ACAP1|POLD4|TMED4|TCEA1|CNIH1|ACTR1B|SLC7A5|EEF1A2|SNHG12|TNFAIP3|CCNO|HAX1|DDRGK1|ARL6IP5|CLIC4|GSDMD|SLC7A1|LARS1|TTC17|CR1L|ELOVL5|FYN|CRTAP
GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP	0.402447471715539	0.694542810727881	-0.265980205476194	-1.03578152721589	3485	136	TMEM8B|ABCA8|LINC00960|ZNF311|GALC|PHTF2|ATRN|COQ10A|ACSM3|PIP4P2|SLC66A3|HSD17B11|LMO7|CMTR2|LRRC8D|HSDL1|LRIG2|RAPGEF6|SNAPC3|GTF2IRD1|ZNF217|TRAM2-AS1|SEC61A2|TNRC6B|ABHD12|RPS6KA5|STIM2|RNF168|TXNDC16|HAUS1|RUFY2|ISCA2|HPCAL1
JIANG_MELANOMA_TRM11_CD8	0.402613187481009	0.694699218682263	-0.396142625421144	-1.05179187557476	2649	17	ITM2C|PDCD4|CD63|GABARAPL1|NR4A1|UBXN11|MT-ND4|CAPG
COWLING_MYCN_TARGETS	0.402765116985719	0.694703897470533	-0.39612867082473	-1.05175482495159	2650	17	AP1S3|MYL9|TAGLN|MFGE8|TK2|APH1B|SHOX2|SYNC|LBH|MYL5
FRASOR_TAMOXIFEN_RESPONSE_UP	0.402991333519709	0.694703897470533	-0.336315934503826	-1.0415396401228	2882	33	RGS3|NIBAN1|TM7SF2|CDK19|SOCS1|SUN2|DAB2|BHLHE40|IER3|RAB30|PCYOX1
GSE28737_WT_VS_BCL6_KO_FOLLICULAR_BCELL_DN	0.402954073390261	0.694703897470533	-0.264968944111389	-1.03458229928247	3491	140	ABHD4|PTPRJ|GALM|HEBP1|DYNLT2B|PLTP|RWDD2A|ACAP1|TMEM106B|PREX1|OSBPL5|DAPP1|FBXO25|B4GALT1|SNX10|RNF43|STK32C|GSN|CTSD|TMEM81|SMIM3|DIAPH3|HECTD2|STARD9|PLAU|SGK3|RPRD1B|LGALS8|SLC44A2|TNRC6B
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_UP	0.402901377544801	0.694703897470533	-0.280613048619053	-1.03697457689494	3304	91	TF|STC2|PALM|PRELID3A|PTGDR2|ATXN7L1|ASIC3|CACFD1|WSCD2|KLK1|MSRB2|PIR|OR2B6|TDRKH|IGSF3|KHK|HMGN5|ALAS2|GRB10|ACVR2B|CDC42EP1|SIK2
GSE7460_TREG_VS_TCONV_ACT_UP	0.402838679898454	0.694703897470533	-0.264770588003909	-1.03327511402488	3490	139	CALN1|TUBB2B|UBE2L6|PHTF2|CPD|SLC9A5|ZFYVE16|MXD1|LMO7|AKAP7|SCIN|MYL9|RABGAP1L|LRRC8D|SKIL|ZFP36L1|CERS6|ADAMTS6|FAM174A|CTNNA1|CSGALNACT2|IRAK1BP1|SUCO|TNFAIP3|WNT3|CD69|FAM135A|SNAP23|KLHL2|STIM2|TAB2|TMED3|UMAD1|FHL2|CLDND1|KRAS|SFR1|PLSCR1|N4BP2|GPHN|MCUB|IFT80|LRRC57
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MACROPHAGE_UP	0.403277142520335	0.694808216498722	-0.270454169590474	-1.03400244381688	3420	117	ANPEP|RGS9|KIF5A|SH3BP2|HIP1|UBE2H|TMEM243|HEBP1|TRAF3IP2|ARG2|TMEM144|IRF2|DUSP8|IRF1|CCDC134|ERAP1|HDAC6|LITAF|CEMIP2|MAN1B1|CDKN1A|HEATR6|MAP3K2|SEC61A2|FKTN|HEXB|PLSCR1|CRTC3|DTD1|CRADD|PCBD1|COQ8B|CISH|GRINA|TAX1BP1|TNFSF13B|SPICE1|FES|DPF2|MVB12A
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	0.40319316393074	0.694808216498722	-0.259948339145483	-1.03360581933477	3585	169	AKNA|YPEL3|EIF4E3|MAPK7|HS1BP3|PPP3CA|ING4|PECR|BMPR2|RTN3|AP1S3|RALA|DYRK2|DSTYK|GATAD1|CDKN1A|MCEE|NDFIP2|GAS8|PHF1|ATF7IP|SUCO|CYP51A1|CLIC4|COPZ1|RILPL2|CD69|CLASP1|ZNF22|CHURC1|ATRAID|IQGAP1|SEC11A|SMC4|SCAMP2|RAP1GDS1|DNAJC15|THAP1|ST8SIA6|COA5|NCKAP1L|GADD45A|BRCA2
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	0.403216374269006	0.694808216498722	0.33916455514729	1.02685095535006	1378	17	HRAS|TGFBR1|TGFB1|SMAD2|APC|CTNNB1|TGFBR3|AXIN1|NRAS
REACTOME_G0_AND_EARLY_G1	0.403706154864328	0.695417863489995	0.30024350854404	1.02627871683964	1219	26	TFDP1|CCNE2|E2F4|MAX|PCNA|CDC25A|E2F5|CCNE1|RBBP4|LIN9
GSE10500_ARTHRITIC_SYNOVIAL_FLUID_VS_HEALTHY_MACROPHAGE_DN	0.403834559266852	0.695509557397042	-0.277089113513053	-1.03624267977595	3348	98	PRKAB2|ITPR2|RETSAT|UTRN|FYCO1|IL23R|CIR1|CREBL2|SMYD3|CERS6|KIF16B|CTNNA1|DST|LCA5|CRAT|IL18BP|CYBRD1|SERPINI1|DDHD2|SZT2|SCPEP1|ZMYM5|RANBP9|NUB1|IL18R1|ATP6V0E2|CST3|EXOC6B|SYNJ1|TMEM87B|TTC28|DYNC1H1|FAM120B|FBXL12|CHMP3|AHI1|ALDH5A1|RBM33|PAOX
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	0.403996524761077	0.695659007461286	0.207435297548209	1.01515007594206	464	163	METTL1|CCDC86|C3AR1|MIF|UNG|IPO4|SRSF2|TIMM22|PRELID1|CA13|CISD3|NUDT9|FASTKD3|GNL3|NAB2|TRMT1|NAA50|NDUFB6|TPI1|PSMD12|UQCR11|PSMD1|CD3D|DDX1|HAUS7|BAX|MPHOSPH6|BOLA3|TBCB|COA7|BRIP1|NOP2|DNAJC2|ASL|NDUFAB1|NDUFC1|PSMB6|IDH3A|TIMM23|ETF1|GCSH|PWWP2B|G6PC3|TPCN2|RNH1|FAM162A|CFAP410|RNF121|ADSL|TTLL12|METAP2|COPS5|SKA3|MED9|MRPL11
ZHENG_IL22_SIGNALING_UP	0.40435041716329	0.696138827613464	0.335495331853411	1.03222773093694	1356	18	HBA2|OXTR|HBB
WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM	0.404450625869263	0.696181802891613	-0.33320218933286	-1.03878885981315	2907	34	MAPT|PAX6|MAP1B|RTN4|NTRK1|RELN|NDEL1
KLEIN_TARGETS_OF_BCR_ABL1_FUSION	0.404565814188701	0.696250541829215	-0.358750245105547	-1.04353054420625	2799	25	ANPEP|CD40|RUNX1|IGBP1|CD33|PTPRC
GSE17721_CTRL_VS_PAM3CSK4_12H_BMDC_DN	0.404970760233918	0.696299846438248	0.213143303332366	1.0133500296255	553	134	HK2|ZMPSTE24|GPAM|PUS7|GBE1|HSPBP1|MAP3K5|KTI12|RRP7A|HYAL3|SLC25A13|GEMIN6|PNO1|SLC39A4|PUM3|ARMC6|ABCF1|C1orf174|PRKCH|PPIF|RRP12|ZNG1B
GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN	0.404960620665334	0.696299846438248	-0.269578696190297	-1.03260873390878	3444	119	ZBTB20|KDELR3|ADPRM|NMRK1|LTK|ADPRH|TRAF3IP2|MAGED2|SLC66A3|ANAPC16|ENO2|CEBPB|GLRX|INPP5K|RAB3D|CDKN1A|DNASE1L1|ABCB10|TMEM106C|PMS2|PHC1|SERPINI1|ZNF22|TSEN15|CRTAP|SCPEP1|DSG2|VCL|NIT1|NEK1|LAPTM4B
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	0.40476858345021	0.696299846438248	-0.337661683576974	-1.03970277474876	2885	32	S100P|ALDH6A1|ABI2|RFXAP|CANX|ACSL1
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.404889768230639	0.696299846438248	-0.345439586229444	-1.04030816155894	2864	29	GAB2|FGF5|CNTRL|ZMYM2|CUX1|STAT5B|KRAS
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	0.404849600982198	0.696299846438248	-0.40844843770847	-1.05292232427135	2637	15	PCSK9|NR1H3|AP2A2|MYLIP|UBC
GSE32986_UNSTIM_VS_GMCSF_STIM_DC_UP	0.405061814788897	0.696326999336097	-0.267120068470136	-1.03319497501329	3472	129	FHIT|LETMD1|TOM1L2|BEX5|MINDY1|ZNF626|PHC3|UPP1|BACH2|GGT7|SARAF|PCED1A|CCDC57|PLCL1|EPHX2|SUPT3H|SPPL2B|DCAF16|SPG11|PNRC1|RGS10|CD69|SGTB|VWA8|USP44|SLC38A6|RPS3A|SMARCA2|CHD2|NCK2|RPL9|FHIP1B|WDPCP|SLC25A37|YJU2B|SLC8B1|LEMD2|HSF2|APBA2|RPL5|TPM2|NFKBIZ|WWC2
CAFFAREL_RESPONSE_TO_THC_24HR_5_DN	0.405437824870052	0.696540474332407	-0.310698351460085	-1.03901626381509	3041	48	ASNS|WARS1|HERPUD1|TUBA1A|GARS1|SHMT2|UBE2C|SLC3A2|PCBP2|LRRC28|ARF4|DCTN4|EBP
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_UP	0.405562422744129	0.696540474332407	-0.283326868310007	-1.03412581132389	3280	84	SULT1A2|P3H4|TRIM3|PTPRJ|GALM|BEST1|UBE2H|SLC35E2B|MAP2K5|SLC66A3|PEX11G|GAA|ARL11|PLCB2|MXD3|ZNF680|CATSPER2|SYNGR1|SCPEP1|ARF1|PDCL|LINC-PINT|POLH
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	0.405351337834459	0.696540474332407	-0.287416687132236	-1.0344285989604	3241	76	WIPI1|ACSM3|CIT|SIAE|ZNF76|SERPINB1|PLEKHF1|VEGFA|TTLL7|FLNC|THEMIS2|TDRKH|NMT2|CPNE8|IL1R1|CRAT|FBXO44|MOV10|AMOTL1|SLC25A24|EPB41L5|MYRF|FAM3C|PC|TSPAN32|ADARB1|ATP6V1E2|SERPINB6|DAB2|MROH1|TMED7|PSIP1|RAB27B
MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	0.4055140723722	0.696540474332407	-0.263134745486572	-1.0324489182339	3529	148	MLXIPL|ZBTB20|PHGDH|CORO1A|OGT|EIF3C|TNS1|CPD|EPAS1|SORBS1|GM2A|NFIL3|FZD4|HSD17B11|PRKACB|RUNX1|ARHGEF2|SEC61A1|EPB41L2|SNTB2|PCMTD1|NFIB|GUSB|CUX1|COMT|GRB10|SLC2A4|AKAP9|STAT5B|MAP4K2|PTEN|NR2C2
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.405488621151272	0.696540474332407	-0.312194501726755	-1.03909243335096	3028	47	H2BC26|H2BC17|H2BC15|H4C8|H2AC8|H2BC21|CDKN1A
BIOCARTA_EDG1_PATHWAY	0.405651777575205	0.696564633653637	-0.395211701577412	-1.04932019473866	2669	17	ITGAV|ASAH1|SMPD1
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.405755886702309	0.696614114635325	-0.262029796058201	-1.03411476795851	3566	155	TSC22D3|IRAG2|EIF4E3|CRTC1|VSIR|NATD1|VMAC|HAGH|FOXO3|PORCN|NEIL1|CDT1|NFKBIL1|HDAC5|CFAP119|PYCARD|OSBPL7|KBTBD3|SMYD4|PDCD4|SUSD3|ATF7IP|TXNIP|FAM149B1|METTL9|COMT|TMEM18|MIA3|POLR1D|NHLRC2|MANSC1|MKNK2|NUDT6|SZT2|NEMP1|ZNF250|CBX8|ERCC6|RAB11FIP5|ARRDC1|TENT5C|ARHGAP39|GBA2|TTC14|APPL2|RP9
WAKASUGI_HAVE_ZNF143_BINDING_SITES	0.405870020964361	0.696680785521756	0.254213036411914	1.02237302059007	967	53	GTF2H5|TDG|NTHL1|UBE2N|NEIL2|RRM2B|RECQL4|MSH3|RAD1|POLD1|TP53|FANCB|RAD18|CHEK2|POLI|FANCL|RAD9A|FEN1|DDB1|ERCC4
LI_ESTROGENE_LATE_E2_RESPONSE_DN	0.406861313868613	0.698252805771176	-0.366402631257418	-1.04482574829949	2786	23	FBXO32|CRYM|FAM83A|EPAS1|H4C8|PLEKHF1
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP	0.4072375127421	0.698768818228841	-0.294630673146613	-1.03857402089575	3195	66	NXPH4|GLB1L2|SYNE3|ZNF446|AFP|DLG3|DMPK|GSDMB|ANKRD26|CCDC57|GPR107|B2M|PLEKHH3|LDLR|DPF3|GRTP1|CBS|HEPH|CDADC1
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN	0.407344357976654	0.69882254774708	-0.279055754301155	-1.03486354473128	3349	93	ST3GAL5|GRK5|IFI35|DHRS7|LDAF1|PLTP|ASAH1|ATF3|NRBP2|SMAD6|SNX10|CHFR|SPTAN1|SARAF|GSN|ID3|SLC29A1|ALDH1A1|SOCS3|GRB10|SLC1A5|CRTAP|SRI|CTDSP2|RAB11FIP5|EMP2|EPHX1|PHYH|WWP2|VDR|FZD2|DDR1|SEC14L1
MOOTHA_FFA_OXYDATION	0.407473309608541	0.698914175101635	-0.380000700132796	-1.04968512115443	2747	20	LMF2|CRAT|ACSL1|ACADS|ACAA2|HADH|CPT2|DECR1|ECI1|ACADVL|HADHA|CPT1A
JAEGER_METASTASIS_UP	0.407633144681469	0.699058731157173	-0.361405220749562	-1.04224841538629	2808	24	TUBB2B|FN1|TBC1D1|CDC6|SEPTIN6|SMC4|DTL
GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.407971566387408	0.699509438883673	-0.292159102389192	-1.03494554869154	3213	68	TSC22D3|PHGDH|TUBB2B|KCNE3|IL12RB2|RALA|GAS6|FZD4|EAF2|FXYD5|HYOU1
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_GATA1_AND_SATB1_TRANSDUCED_CD4_TCELL_DN	0.408208955223881	0.699786780383795	0.213745468877511	1.01700842196128	546	136	GPATCH4|POP1|TWNK|RBM19|DDX31|CCDC102A|UTP15|MAK16|RPP40|TSR1|DDX39A|ZNHIT6|NOC3L|TSPAN14|ACTR6|ZFPM1|SRSF3|ALYREF|MOB3B
GSE43955_10H_VS_30H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	0.408604651162791	0.700335352456121	-0.266375350761338	-1.03228649687958	3513	131	H6PD|ADSS1|ASCC1|UBE2H|ARFGAP3|CITED1|NCOA2|COL15A1|AP3S2|ZFHX4|IGSF8|GAA|SHMT2|GALNT6|CBX4|EPHX2|LDLR|DPF3|MXD3|DMD|LCP1|F11R|NDE1|MTHFR|AP1S2|SYNGR1|ARF1|RENBP|ST3GAL1|ISCA2|AKR1A1|ORC2|DESI1|TOM1L1|PPARD|BEX4|CFH|DHFR|SLC38A10|NFKBIZ|EXOC7
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	0.409214913610185	0.701182941123433	0.32853527428071	1.02647784389524	1349	19	FOS|EPHB6
