pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BIOCARTA_IL2RB_PATHWAY	0.359958506224066	0.726795580110497	-0.341151173829151	-1.06457828653951	2081	27	SOCS3|PIK3CG|STAT5A|PIK3CA|SOS1|CFLAR|HRAS
BIOCARTA_NTHI_PATHWAY	0.359763737247181	0.726795580110497	-0.392959496457828	-1.07577316833611	2009	16	MAP2K3|MYD88|SMAD3
GSE10240_IL22_VS_IL22_AND_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.359688195991091	0.726795580110497	0.235531704154695	1.03882924318405	1291	125	AAK1|HSPH1|ZC3HAV1|CCDC88B|NEAT1|DDIT4|KIF1B|B4GALNT1|GCC1|CCNK|AP4B1|ZMAT5|ZW10|COQ10B|ECM1|TSPYL4|H1-4|CDR2|MIA3|SLC25A24|PPP1R15A
GSE40274_CTRL_VS_FOXP3_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.359623964308477	0.726795580110497	-0.258925610911491	-1.05069559291495	2256	108	ZNF467|ARMC7|GNE|P2RX4|SEMA4B|FOXO3|RASSF5|IL27RA|SLC10A3|RASGRP2|TRIM7|ADGRE5|GM2A|CBR1|ARSK|ZMYND11|GPCPD1|ITPR1|MFHAS1|FAM168A|RRBP1|MYLIP|TRIM25|RCAN1
GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_DN	0.35994170984456	0.726795580110497	-0.270255092000577	-1.05404174062284	2222	84	MGAT3|TSC22D1|SHFL|MYD88|MTCL2|SP110|PARP12|ISG15|LMO2|TRIM14|CYTH1|THEMIS2|MAP2K7|PML|RUSC1|SCAMP1|TMEM62|PIK3CA|SP100|BTN2A1|JADE2|CNPY3
PID_SHP2_PATHWAY	0.359765557662472	0.726795580110497	-0.33728806457578	-1.06871772054931	2086	29	NTRK1|JAK2|NOS3|PIK3CA|GAB1|SOS1|ANGPT1|STAT1|HRAS|NRAS
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.36	0.726795580110497	-0.388229988612804	-1.08005147236092	2024	17	THRA|NR3C1|RARA|THRB
GSE13547_WT_VS_ZFX_KO_BCELL_DN	0.360332871012483	0.72713282990784	0.234115916471463	1.03765327535995	1298	128	GABARAPL1|PMAIP1|NIBAN1|PSMD12|LAMP2|ANXA1|SNX10|ATF6|PSMA5|PSMB2|NCALD|TXNL1|DERA|RAD18|CHST11|BUB1|PSMA1|GLRX|CLIC4|ACOT7|H2AZ1|OSBPL3|PRIM1|CEP57|SNX5|RAD51|RPA2|PGK1
PID_BETA_CATENIN_NUC_PATHWAY	0.360326894502229	0.72713282990784	0.292522118968639	1.0543999140584	1454	42	JUN|TCF7|HBP1|YWHAG|TRRAP
GSE20715_0H_VS_24H_OZONE_LUNG_UP	0.360548556848987	0.727400700153122	-0.262132855977793	-1.05269908844127	2260	101	PITPNM1|IFT46|PARP12|ICAM2|CDC42SE2|LMO2|PDGFA|EVL|KCNH2|THEMIS2|MPND|STMP1|RAI1|RNF138|RAC2|GAB1|TCTA|TRADD|MYLIP|BEX2|RFX5
DOANE_RESPONSE_TO_ANDROGEN_UP	0.360908353609084	0.72755944714958	-0.272054971032899	-1.05658498048371	2224	82	ENDOD1|MVK|TSKU|MINDY3|GM2A|AKT2|GMDS|ENDOG|SOCS7|SLC37A4|IQGAP2|DALRD3|RRBP1|KDM4B|PRKAR2B|SNTA1|ZC3H13|AQP3|TRIM52-AS1|FKBP5|MICALL2|AEN|ARRB1|SRD5A1|FASN|ACAA1|ST6GAL1|CROT|GFUS|GTF2H3
GSE13229_IMM_VS_MATURE_NKCELL_DN	0.360875039345294	0.72755944714958	-0.256157038935881	-1.04962641001867	2292	114	RHBDD1|ZNF524|RAP2A|CEP250|ST7L|PEX10|ISG15|DENND10|MAGI3|NAA38|AKT2|DECR2|COX14|SELENON|MPND|KLHL42|NIBAN2|VAC14|PTK2B|DCLRE1B|KCNK5|ZBTB9|RING1|EXOSC6|TTC38
GSE21033_1H_VS_24H_POLYIC_STIM_DC_UP	0.360959082616628	0.72755944714958	0.254722726010108	1.04718689968856	1384	82	MBNL2|TRPM7|ARID2|EGLN3|LMTK2|ID3|MEF2A|BACH1|TTPAL|WAPL|AFTPH|PPP1R16B|TBC1D2B|PSAP|SEC24B|DUSP16|TMEM131|STRN4|DNAJC6|TLK2|DCLRE1C|CSNK1E|HSF2
GSE3039_ALPHABETA_CD8_TCELL_VS_B2_BCELL_UP	0.360803863530145	0.72755944714958	-0.253686532994847	-1.05077387128631	2315	121	BMX|FRAT2|ABCA7|ABCB10|PALM|TMT1A|MYO9A|NAV1|ANKRD12|ENTPD6|EVL|ZNF740|CNP|SHLD1|CCDC25|MYB|ATP2A3|DFFB|CIPC|PPP4R3A|RBBP8|IQGAP2|GATA1|PPM1H|SCARB1
BROWNE_HCMV_INFECTION_6HR_DN	0.361191668863696	0.72760798356867	0.245683985647458	1.03876171986564	1369	95	DUSP10|NORAD|SCAF8|RNF216P1|LRIG2|BACH1|ACOX1|PRDM2|FADD|BRD1|KIN|CDKN1B|TSPYL4|ATPAF2|TDRD3|GOSR2|ZNF175|PPP2R1B|CLCN6|TSC22D2|KDM6A|PARP4|ORC2|CDC40|ZNF8|CDC23|PMS2|MDM2|TXNIP|BICD1
GSE27786_NKCELL_VS_NEUTROPHIL_DN	0.361232059345267	0.72760798356867	-0.269071776948943	-1.05285900838653	2239	85	RGCC|ICAM5|CLEC2L|ARMC7|PALM|SOX12|MINDY3|NR3C1|STMP1|D2HGDH|E2F8|VILL|STK26|GINM1|TTLL3|STRADB|GALE|PPOX|MED13L|ZMYM2|PIGU|MBD2
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_DN	0.361176868447751	0.72760798356867	-0.318326830443665	-1.06669277424245	2135	37	PKIG|APPL1|SEMA4B|RASSF5|UQCRB|HOXB7|PPARGC1B|TAP2|CSK|C11orf96
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	0.361374943464496	0.727728646196011	-0.237801635088734	-1.04157595572466	2396	182	LPCAT4|KLF13|CCDC85B|SAC3D1|RASGRP2|RRS1|HTRA2|ANTKMT|ARHGAP4|NAA60|SLC2A4RG|ST6GALNAC4|ATP2A3|BRMS1|ZNF512B|QTRT1|SMARCD2|SREBF1|TSR3|RALGDS|DNAJC17|PEX5|PRPF31|PPP6R2|MFSD10|MED22|NDUFC1|MTA1|HRAS|PSMB10|H2AX|SF3A2|MRPL12|CDCA4|SLC25A22|IRF3|THOC6|PGLS|GADD45GIP1|PTMA|GCDH|U2AF2|CDK9|SLC39A4|MARCKSL1|ARPC4|UCP2|AURKAIP1|RWDD1|ATP13A1|GFUS|STARD3|ARF5|TAF1C|UBE2S|LRRC41|RAB1B|COPS7B|NFKBIB|YJU2|STK25|SIGIRR|PAF1|TLE5|TACC3|ABHD17A|BBLN|POLD2|ARHGAP17
GARY_CD5_TARGETS_UP	0.361516034985423	0.72779876698715	0.203268330819462	1.02622923496475	991	368	INHBE|SLC1A4|SLC7A11|SQSTM1|TNFSF9|GPR160|PMAIP1|NEAT1|KLHL24|DDIT4|SESN2|DYNC2LI1|CARS1|GNA13|CTH|VMP1|IFRD1|ATF4|MAP1LC3B|SLC38A2|PSAT1|DHRS7|GARS1|MEF2A|MARS1|LTN1|CAMLG|MARCHF6|SOX5|ALDOC|SLC39A9|LRIG2|NFKB2|CEBPG|ZNF277|GBE1|LETMD1|SLC3A2|MICU1|NPC2|BNIP3L|WARS1|AARS1|SLC7A1|SAT1|TAFAZZIN|ZFAND3|CTNNA1|TM2D1|CALR|MKRN1|AIP|UBXN7|FNIP1|LRBA|KDM6B|RBM39|PACS1|NF1|KIF21B|STRN4|CNOT3|PPP1R18|NFAT5|MSMO1|STYXL1|ZDHHC5|CD55|NLK|RAB11B|GART|FAHD2A|TPP1|CSNK1E|PHGDH|HELLS|CCNB1IP1|DHPS|PGK1|RPL31|GTPBP1
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_UP	0.361575738627482	0.72779876698715	-0.251316623189816	-1.04804832228144	2312	128	PLEKHG2|TRIB2|ZNF48|FAM53B|TMA16|JAK2|FGF2|ZNF839|DAG1|DCUN1D1|ANKRD12|TESC|NUDT6|SHLD1|TMEM158|ZNF512B|CEP135|BPGM|RAI1|ELMOD3|WHRN|PHF20|MTLN|MAN2C1|BCL7A|C1orf216|WDR46|PRPF38B|DTD1|AGPAT5|TIMM9|ZDHHC24
BOYLAN_MULTIPLE_MYELOMA_PCA3_DN	0.362003780718337	0.727819086225504	0.331984568643367	1.06216999321986	1531	25	HEATR5B|ATP11A|DENND4C|ZBED4|CTNNA1|ZNF700|ABHD8
FALVELLA_SMOKERS_WITH_LUNG_CANCER	0.361812778603269	0.727819086225504	0.292366514736248	1.0538390365089	1460	42	DUSP1|NEAT1|RAB12|HSP90AB1|IQGAP1|CTNNA1|HSPD1|DDX3X|USP10
FOSTER_KDM1A_TARGETS_DN	0.362165525824518	0.727819086225504	-0.250043668344786	-1.04828102026236	2327	132	RARG|TNRC6C|F2R|MYD88|TRIOBP|LTBP3|DIS3L|GNA11|DHODH|METRN|BDH2|NOS3|PLCD1|RPP25L|NME3|HAGHL|ANKRD13A|ATP2A3|FAM110A|DLGAP5|GCAT|SAP30|KDM4B|POLDIP2|SDHAF1|CDC20|ANKRA2|SNX17|SUB1|PBX2|GRK6|TRABD|TGM2
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	0.361891706648389	0.727819086225504	0.367491052594477	1.06651753906647	1583	17	CTH|HTATIP2|TFPI|ALDH1L2|AMPD3|ERO1A|ATF5|GHITM
GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_UP	0.362549800796813	0.727819086225504	0.248625226929913	1.04125472964691	1364	91	SERPINH1|WDR44|ORC3|LGALS8|MTHFD2|USP6NL|NCALD|CRBN|ADCK1|UBR1|ECPAS|MAP4K3|H1-4|RAB1A|FBXL13|RSBN1|CLIC4|NEU3|CAPZA1|IFT88|RAB11B|HCCS|PEX19|EMSY
GSE14308_TH2_VS_INDUCED_TREG_DN	0.362611917258413	0.727819086225504	-0.247166285534363	-1.04513915120059	2348	139	ARFIP1|NDST1|THEM6|SPPL2B|SLC22A5|CPQ|CSTPP1|NFKBIE|HOOK2|TAF4B|CCND2|RRS1|RGS19|ZBTB24|DYNC2I1|DLG3|NME6|NECAP2|ARRDC2|KLHDC10|LDB1|ADI1|SPATA2|MOV10|API5
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP	0.362612612612613	0.727819086225504	0.230446191966078	1.03323280160542	1287	137	MAFF|PNMA8A|VIPAS39|FASTKD5|ZNF675|KIF3C|HIKESHI|DUSP10|RP2|EIF2B2|ARHGEF11|RBM22|CIR1|BSDC1|MBD4|B3GNT2|MAN1A1|TEAD1|FAM114A1|MRPL13|ZNF282|VPS39|HADHA|FAM193A|DCTN3|HECTD4|OSBPL3|EXT2|TPP1|MPV17|CRYZ|CDK5RAP1|TMX1|ENPP3|ARFGEF1|PHACTR1|TTC3|CUL4A|ATP13A3|CLCC1|EIF5|RACGAP1|SEC11A|SNRNP40|LZTR1|RFWD3
GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_DN	0.362422083704363	0.727819086225504	0.220664759006267	1.03293572894775	1220	182	SRGN|HSPA8|DNAJB6|PSMD11|PSMB4|ELL2|PSAT1|BAG2|POLA1|PLAA|CDK7|PTPN11|DCTN6|WARS1|SNIP1|CPOX|RAB1A|MACIR|CDC123|CCT6A|NUP205|MRPL13|ZNF282|PRMT5|XPOT|BUB3|H2AZ1|PRIM1|SMC1A|SLC35B1|DERL1|TAF1A|EED|RPP30|POP4|ATP13A3|MPDU1|TRIP12|SNRPF|TOMM70|HSPE1|SDHB|NEK4|CDT1|DSN1|ATAD5|HAX1|CTNNAL1|NCAPD2|C1QBP|DHX9|EIF6|DHX15
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_DN	0.362517526094407	0.727819086225504	-0.253382048637936	-1.04951269197703	2326	121	ELK4|ZNF467|TTF1|FRAT2|USP36|MAP3K3|PLAUR|CXXC5|IGFBP4|SIX5|GDF11|PIM2|IMP3|MAP2K7|PNPO|LANCL1|PGAP6|RREB1|MFHAS1|RARA|SESN1|DPH2|NIN|KDM4B
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_DN	0.3621103117506	0.727819086225504	0.251163791646132	1.0446473709357	1358	88	PIR|ANLN|DYNC2LI1|SSX1|DTL|UFD1|PSAT1|ZMAT5|HJURP|RRM2
GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_DN	0.362747688243065	0.727819086225504	0.247600338016686	1.04069304357862	1372	92	JUN|SH3BGRL2|HSPB1|MTHFD2|SNX10|CKMT1B|UBFD1|LCP1|PSMA3|AMPD3|FN1|ECE1|FGGY|SIAH2|PSMD7|TMED10|ATXN10|LPCAT1|ASS1|CLIC4|TRAFD1|ENTPD7|F11R
MALONEY_RESPONSE_TO_17AAG_DN	0.362730061349693	0.727819086225504	0.263578572797423	1.04783186826952	1418	68	PSMA5|MARCHF6|RRM2|PTGES3|MDH1|ABCD3|CCT6A|SYK|ATP5ME|ARF4|IARS1|RSU1|MAD2L1|TIMM23|SNRPF|RPS16|ATP5F1C|CLTB|TMSB4X|RPL30|DYNLL1|PSMA7|ILF2|HNRNPM|SNRPB|SRSF2|RPL27A|PRDX3|SRSF7|CYCS|XRCC5|SSB|VDAC3
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	0.362456546929316	0.727819086225504	0.353200006067759	1.06362037818997	1563	20	GARS1|RARS2|PARS2|YARS2|EARS2
REACTOME_SIGNALING_BY_NOTCH1	0.362013389536325	0.727819086225504	0.277275730904263	1.04474309983268	1459	52	UBC|UBB|PSENEN|NOTCH1|CCNC|EP300|PSEN1|CUL1|NUMB|NCOR2|ITCH|TLE3|NCOR1|ADAM17|HDAC1|MIB1|SNW1|RBX1|RBPJ|HIF1A
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN	0.363621896880968	0.728161998614953	-0.260808474233785	-1.05106291263224	2284	103	CEMIP2|RGCC|IQSEC1|IL16|TMT1A|NMT2|RNASE1|FAM78A|ZFP36L2|LBH|NAB2|RASGRP2|ADGRE5|ARRB2
GSE22313_HEALTHY_VS_SLE_MOUSE_CD4_TCELL_UP	0.363098095695311	0.728161998614953	-0.266385333532464	-1.04990297967464	2268	88	MARCHF9|GAREM2|SLC22A5|LZTS2|PARP12|DMBX1|SLC10A3|SIRT5|DAG1|CYTH1|SLC35E3|TMEM120B|RRP1|CYB5A|MFHAS1|RARA|FAM89A|CCDC92|PCYT2|SLC26A6|MGAT1|WIZ|ECHDC3|C7orf50|ADAMTSL4|NUDT16|BAX|PPP1R14A|CDAN1|TNIP1|UBE2Z|CC2D1B
GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP	0.363651024028383	0.728161998614953	-0.26858659248878	-1.05096051559251	2254	85	ELK4|KLF13|NCOA3|BCL2L11|TGIF2|IL27RA|RNF19A|MINDY3|NAB2|ENTR1|PER1|ARHGAP4|SLC44A2|CSNK1G3|TNFAIP3|MCAM|YAF2|TTC19|SDAD1|ADAMTSL4|LCAT|CREB1|TNIP2|IER3|GRAMD1A|IRF3
GSE28130_ACTIVATED_VS_INDUCEED_TREG_UP	0.363665855636659	0.728161998614953	-0.271410742193373	-1.05408297688769	2241	82	ENDOD1|SLC39A8|TRIB2|BCL2L11|CHST10|NFIL3|GRK3|HMGB3|RNF144A|ZCCHC14|CD58|ARAF|NME6
GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_UP	0.363636363636364	0.728161998614953	-0.252724648711644	-1.04899756528457	2335	123	CBX6|PYCARD|LYL1|NOSTRIN|MFSD12|PALB2|TMEM87B|FAM89B|CNP|ITGB5|FAM234A|RREB1|PTK2B|BCL2L1|GIPC1|SLK|NHERF2|LDB1|PPM1H|ADI1|MRPL19|SCARB1|KNOP1|TRIM8|GMCL1|C19orf47|PROSER2|CORO7|NUDT16|SNX8|TUSC2|OXR1|FOXRED2|DMAC2|CACUL1|HPS3|NR2F6|TMEM241|LPIN2|CAMK1|SMIM15|GAN|PTMS|PYCR2|SLC8B1|DNAJC9|INPPL1
KEGG_NOTCH_SIGNALING_PATHWAY	0.363213239096707	0.728161998614953	-0.336342900755444	-1.06572291157234	2106	29	JAG2|HES1|DLL3|RFNG|HDAC2
PID_MTOR_4PATHWAY	0.363659085228693	0.728161998614953	0.270940128152521	1.04774710878131	1454	59	DDIT4|BNIP3|CLIP1|YWHAG|RHEB|RICTOR|RB1CC1|ULK1|PRR5|MAP2K1|YWHAZ|FBXW11|EEF2|AKT1S1|KRAS|EIF4B|MAPK1
RODWELL_AGING_KIDNEY_DN	0.363303711447987	0.728161998614953	0.251745301385729	1.04062095558489	1389	84	GABARAPL1|KLHL24|CTH|RTN4|SOHLH2|FXR1|AP5Z1|LRPPRC|IMPACT|AMPD3|SIAH2|PPM1K|NUDT4|NF1|APLP2|NLK|MTO1|CCNB1IP1|NAA35|ADH5|FBXO3|ZBTB43
VERNELL_RETINOBLASTOMA_PATHWAY_UP	0.363636363636364	0.728161998614953	0.271751495586374	1.0481465553738	1455	58	SNTB2|HACD3|EGR1|RRM2|ATAD2|MELK|NPAT|PCNA|POLD3|CDC25A|HAUS1|RMI1|EZH2|EED
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN	0.363896029705798	0.728210084163913	0.22536237417165	1.03186938502673	1273	157	CTDP1|SEL1L3|ATG2B|SEC24D|HRC|RANBP10|ATP6V1D|TTC5|E2F6|PCYT1A|ZMYM5|ATF7IP|JMJD1C|INPP4A|ACTR6|DCTN6|C6orf62|SLC25A26|XPO7|VPS41|RDH11|HINT3|BET1|UMPS|DYNLRB1|SFT2D1|NT5C2|HADHA|BCAS2|RPL28
GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_DN	0.363938973647712	0.728210084163913	0.233734722611773	1.03596374026547	1311	128	ZFAND5|PNPLA6|GCC1|PDCL|DUSP10|PRDM15|SFT2D2|XBP1|SCAF8|DNAJB11|ZNF277|RABGAP1|ACTR6|CPEB4|ATP11A|SCFD1|PDIA3|USP33|DNAJC7|TTC9C|MAN1A1|RBM25|KLHL7|HNRNPH1|CALU|TMCO3|STAT2|ASB3|TMEM41B|FGFR1OP2|HOMER1|EMSY|EPC2|ITM2B
GSE7460_FOXP3_MUT_VS_HET_ACT_TCONV_DN	0.36387852956846	0.728210084163913	0.249427722661065	1.04277859876369	1365	90	APOL2|GPHN|TCF7|PRDM15|PC|CEP89|PTPN11|PARS2|BAG4|POLD3|ATXN10|ICE1|ATPAF1|SATB2|AGBL5|DNAJB12|PPP3R1|NCOA5|AIRIM|EED|USP7|CNKSR3|COPS6|FGF13|PHF10|ABCB7|SHB|TICRR|PTOV1|IPO5|NFIX|PITRM1|APOE|OIP5|TPD52L2
BIOCARTA_ERAD_PATHWAY	0.364212910532276	0.728591976589431	0.374642566999259	1.06918743004386	1607	16	CANX|UGGT1|MAN1A2|CUL1|MAN1A1|RBX1|EDEM1
PID_FOXM1_PATHWAY	0.36434242319641	0.72868484639282	-0.331293333686217	-1.06625551922206	2110	31	CCND1|CENPB|AURKB|RB1|CENPA|FOXM1|CDC25B|CCNA2|SKP2|CCNE1|XRCC1|NFATC3|CCNB2|CDK4|BIRC5|PLK1
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	0.364624676445211	0.728825451805514	-0.327880192808605	-1.06364520607145	2112	32	CCND1|TSPAN4|OBSCN|XIST|EID2|CCND2|RAB20|PTPDC1|TRMT61A
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	0.364850178543704	0.728825451805514	-0.249249756430608	-1.04643636917279	2349	133	B3GAT3|ZNF280D|P3H1|AGRN|RESF1|AP1AR|STMN3|RIOX2|LYSET|ADO|HTRA2|AGPAT1|ENTR1|THEMIS2|RAB20|CYBC1|CDKN2AIP|SNX11|POLG2|SOS1|DHRS1|DCUN1D4|SEC22B|RENBP|RNASEH2A|ZFPL1|IP6K1|PPP2R5E|KLHL12|RBM6|ERG28|SNRNP25|RAB28|POLR2D|BCCIP|PLAGL2|PIP4K2C|MEGF9|ZDHHC6|CBFA2T2|SEPTIN9|RIDA|LSM6|CNTRL|TRMT2A|ZNF274|OAZ2|CHFR|NSD2|RSRP1
GSE18893_TCONV_VS_TREG_2H_TNF_STIM_DN	0.364677677144379	0.728825451805514	0.249364955727804	1.04251619002253	1368	90	ZFAND5|PRNP|ZDHHC17|HBP1|MED13|SERINC1|ATM|PNPLA8|ADPGK|YPEL5|BACH1|RABGAP1|PLXND1|ZNF148|CCDC186
GSE2585_CTEC_VS_MTEC_THYMUS_DN	0.364911352209579	0.728825451805514	0.251343525388548	1.04474146895573	1378	87	MLLT11|SRGN|DDIT4|IL20RB|DMXL2|MASTL|EGLN3|ELL2|CHIC2|MMS22L|SLC20A1|MRPL45|ARRDC4|ZNF175|ZNF771|GLRX|JMJD6|GFOD1|ACOT7|C19orf81|OSBPL3
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_4H_UP	0.364526659412405	0.728825451805514	0.239812575746807	1.03914871387362	1339	111	ZFAND5|C5orf34|PSMD14|PDE8A|TNKS2|RHOH|BACH1|PSMA3|PARG|RNF149|CASP8AP2|SLC7A1|PSEN1|CYB5R4|IST1|DDX3X|PARD3|PPP1R15A|ORC2|ERP44|MRPL13|HEPH|NMT1|MAP2K1|HNRNPH2|EIF2S2|ZFR|SNX5|RPA2|FBXO8|PGRMC1
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.364857698426728	0.728825451805514	-0.372230913518483	-1.06793142450335	2063	19	FANCE|FAAP24|CENPS|FAAP100|FANCL|ATR|FANCM
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	0.365498652291105	0.728952238078557	-0.398804058913185	-1.07090388568786	2033	15	EHMT2|TWNK|PPAN|FCHO1|GRK6|BOP1
EPPERT_LSC_R	0.365318118948824	0.728952238078557	-0.339867733360532	-1.06057325018093	2112	27	TGIF2|TRAF3IP2|PTCD2|SNHG20|IQGAP2|ZNF500|LRRC8B|LRRC61
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_UP	0.365123243492283	0.728952238078557	0.36172278803233	1.06547879291702	1584	18	NPC2|WARS1|SIL1|STAT2|MICB|NAGA|RTCB
GSE14308_TH17_VS_NATURAL_TREG_DN	0.365324103209566	0.728952238078557	-0.255857578257333	-1.0455918028681	2321	112	UVSSA|MUTYH|PITPNM1|RAB11FIP4|CXXC5|PABPC1L|FBXO31|ZBTB24|RRP9|CEP164|KMT2D|ZNF512B|CLCN7|RNF123|FBXL5|PAPOLG|EFR3A|PPP2R5A|RHOT1|SNAPC2|HES6|DALRD3|AGO1|RCAN1|CHD9|ZNF598|STIM2|SH2D2A|KLHL12|GET1
GSE22886_IL2_VS_IL15_STIM_NKCELL_DN	0.365609825764067	0.728952238078557	0.228832707038454	1.02941831992411	1279	142	DOK1|WDCP|ORC3|FAF2|PSMB4|UFD1|E2F6|NDUFAF1|PSMD2|SHQ1|HINFP|UQCC1|DCLRE1A|CCDC47|CC2D1A|STRAP|H1-4|COQ6|PUS3|TRIB3|TCP1|KLHL7|NUDC|RPL28|RAE1|PCMT1|EXOC3|EZH2|HSF2|UGDH|UQCRC2|CASP3|STX3|CUL2|SNRPD3|SEM1|TRIM24|CCT7|SEC11A|RPL11|COMMD9|SNRNP35|RPS16|NDUFS7
GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_UP	0.365650247589262	0.728952238078557	0.254328067906612	1.0455644264907	1402	82	OSER1|KIF1B|ATF4|HRC|PTPRJ|KDM5A|PFDN5|INPP4A|SIAH2|PPP2R1B|UBAP1|PRR5|ATP7A|PIP5K1A|CLIC4|ABHD8|EXT2|CCNB1IP1|SNW1|EEF2|EIF4B|LAS1L|COL18A1|PTTG1IP|ETF1|SLU7|TOLLIP
GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN	0.365194109772423	0.728952238078557	0.242889612547733	1.0408379760179	1363	102	CLIC2|NIBAN1|SEC14L1|ANXA2|MTHFD2|ANXA1|EGR1|IL18|ITGA5|PTGS1|TUBA4A|CDKN1B|SAT1
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_DN	0.365722901658569	0.728952238078557	-0.293224503227793	-1.05336425015447	2182	52	ARFIP1|CENPI|PEX10|NFIA|ISG15|CHRNB1|MINK1|LMO2|SPATA2L|PLCD1|ACVR2B|CLCN7|ANGPT1|SMPD2|PPP6R2
NABA_MATRISOME_ASSOCIATED	0.365653642064641	0.728952238078557	-0.264035942069889	-1.04953435753282	2273	94	NRTN|ADAMTSL5|HYAL2|LGALS12|SERPINB9|ZFP91|CLEC2L|MMP15|P3H1|IL16|SEMA4B|AMH|FGF2|HYAL1|PDGFA|GDF11
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	0.365817535545024	0.72897518444214	0.221222598199298	1.0301360771023	1234	177	PSMC1|NIBAN1|FAM98B|NPLOC4|SMG8|CHORDC1|GPHN|PSMD12|POC5|RBMXL1|PCYT1A|SGSM3|SHQ1|TANGO6|GCLC|PLXND1|BAG4|CCNC|DENND4C
GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_DN	0.365984568936598	0.729142360193996	-0.300515736922428	-1.05512022352874	2181	46	FZD4|BAHCC1|BTG2|ZFYVE19|SLC29A2|TRAPPC6A|RNF144A|FAM110A|PGAP2|RBSN|RCAN1
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN	0.366316152387519	0.72947153870085	-0.335497634258536	-1.06304463333274	2124	29	GAS6|FGFR4|KLHL42|BDP1|RNF138|GABPA|MTR|DEGS1|GTF2IRD1
MELLMAN_TUT1_TARGETS_DN	0.366287339971551	0.72947153870085	0.315688388199774	1.05713721795675	1544	30	BNIP3|SNX10|ALDH2|PRDX1|AKR1C3|RBM25|NQO1
BROWNE_HCMV_INFECTION_12HR_UP	0.366661148816421	0.729992797984112	-0.28233812013908	-1.05044811124205	2214	63	RNF19B|GPD2|ZNF263|RBM38|ARRB2|PIM2|CYTH1|THEMIS2|SLC6A8|PML|DFFB|CCDC86|EDRF1|BTN2A1
DIRMEIER_LMP1_RESPONSE_LATE_DN	0.367209302325581	0.730257749305368	0.346646016716652	1.05940323655789	1578	21	UBC
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	0.366983737342743	0.730257749305368	-0.242351130925411	-1.03996943564715	2391	154	UVSSA|SPSB2|ANTXR2|SAC3D1|DHRS4-AS1|NDE1|SAMD1|EHMT2|AKT2|ZNF37BP|PLCD1|ENTPD6|NAA60|PML|HDDC3|DFFB|ZNF407-AS1|ZNF512B|PTPN4|KLHL22|ZBTB44|TSC1|ZNRF2|POLG2|NSUN5P2|NOL4L|TBCC|ATP23|LCP2|CCDC92|MOV10|CHST12|PPP1R35|HIRIP3|YAF2|CSK|MGAT1|MED22
GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN	0.367158210447388	0.730257749305368	0.270349277356602	1.045462241577	1468	59	DMXL2|DST|GSTCD|PSMD14|UNK|PABIR1|MED15|YARS2|SLC41A3|STIP1|EIF3L|JMJD6|SORD
